Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626185720088,20328.998000000003,101684.6181857201,
2022-05-03,30800.539827504323,30683.3344615123,20447.76715773295,20307.288404882547,102238.92985163211,0.005451283348476554
2022-05-04,31165.15758269204,31519.00146365154,20515.090496136152,20437.511179720557,103636.7607222003,0.013672197788031415
2022-05-05,30483.901848818685,30169.91390726289,20159.474342251106,20234.949310796386,101048.23940912908,-0.02497686433880142
2022-05-06,30397.5474984846,30201.265962757396,20216.177773668693,20119.195565066624,100934.18679997731,-0.0011286946691865252
2022-05-09,29543.5730124543,29442.163656961893,20459.951109890688,20249.41380131332,99695.10158062019,-0.012276169835425899
2022-05-10,29390.044562660005,29716.243254785455,20665.253310943473,20213.24274140647,99984.7838697954,0.002905682271068688
2022-05-11,29332.477676167622,29295.421357008912,20778.16720772177,20249.41380131332,99655.48004221162,-0.0032935394250850347
2022-05-12,29198.147569926965,29182.197719346765,20757.725154510877,20357.936058216503,99496.00650200111,-0.0016002485778300324
2022-05-13,29697.0974416531,29945.870441513856,20714.83554923441,20321.760459718338,100679.56389211971,0.011895526581710447
2022-05-16,29821.83239671244,29558.482168830742,20576.134590091948,20365.167547043086,100321.61670267824,-0.0035553112826851585
2022-05-17,30196.04530308148,30033.28712213679,20373.820995585105,20206.008226852344,100809.16164765571,0.0048598194586757515
2022-05-18,29629.923342192877,28728.61889843065,20388.71164839607,20292.82391436561,99040.07780338521,-0.017548839960139118
2022-05-19,29697.0974416531,28722.313104106324,20561.73742553465,20357.936058216503,99339.08402951059,0.0030190427224721095
2022-05-20,29754.666338443236,28590.778758568937,20520.184065042497,20437.511179720557,99303.14034177523,-0.0003618282580970522
2022-05-23,29754.666338443236,29108.44805521906,20440.56151992375,20437.511179720557,99741.18709330661,0.004411207440406573
2022-05-24,30162.5128289148,28830.103521378896,20557.274932541033,20548.01768454029,100097.90896737501,0.003576475119899003
2022-05-25,30278.478865169847,29165.107916162553,20699.412227162236,20606.02844584893,100749.02745434357,0.006504816071440267
2022-05-26,30462.09745175064,29742.75952106479,20679.98164445219,20569.769639843347,101454.60825711096,0.007003351005915537
