Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.62818246393784,0.0,101684.61818246395,
2022-05-03,30800.54388858425,30683.329740752008,20408.0708754069,20307.29743657966,0.0,0.0,39.62818246393784,0.0,102238.87012378676,0.005450695997385457
2022-05-04,31165.159681549143,31518.998956592735,20475.523160464054,20437.5144709797,0.0,0.0,39.62818246393784,0.0,103636.82445204958,0.013673413316972471
2022-05-05,30483.905868149595,30169.911590136595,20120.199880576078,20234.95008839809,0.0,0.0,39.62818246393784,0.0,101048.5956097243,-0.02497402690607131
2022-05-06,30397.549496131593,30201.258975134228,20176.634763199178,20119.20009627828,0.0,0.0,39.62818246393784,0.0,100934.27151320722,-0.0011313773915140324
2022-05-09,29543.57288720594,29442.15912716096,20420.116863873485,20249.417130678317,0.0,0.0,39.62818246393784,0.0,99694.89419138266,-0.01227905351912495
2022-05-10,29390.052458360853,29716.23868281622,20625.149375072993,20213.24649078264,0.0,0.0,39.62818246393784,0.0,99984.31518949666,0.002903067408431159
2022-05-11,29332.479533384165,29295.41447148546,20737.989587851265,20249.417130678317,0.0,0.0,39.62818246393784,0.0,99654.92890586315,-0.003294379553525295
2022-05-12,29198.14940943196,29182.193229542692,20717.659303717788,20357.938152950675,0.0,0.0,39.62818246393784,0.0,99495.56827810705,-0.0015991243936026578
2022-05-13,29697.099346945102,29945.861080573362,20674.676138202318,20321.767513055,0.0,0.0,39.62818246393784,0.0,100679.03226123973,0.011894640169547
2022-05-16,29821.832308152843,29558.47526550189,20536.334871905896,20365.17167409079,0.0,0.0,39.62818246393784,0.0,100321.44230211536,-0.0035517818466560547
2022-05-17,30196.049284458237,30033.287191846797,20334.202060139298,20206.0205551303,0.0,0.0,39.62818246393784,0.0,100809.18727403857,0.0048618217674181174
2022-05-18,29629.92925922395,28728.614478411586,20349.221890766486,20292.825843006773,0.0,0.0,39.62818246393784,0.0,99040.21965387274,-0.01754768258727335
2022-05-19,29697.099346945102,28722.31338799874,20522.008010988462,20357.938152950675,0.0,0.0,39.62818246393784,0.0,99338.98708134693,0.003016627270399086
2022-05-20,29754.670261623764,28590.774359757157,20480.66383922435,20437.5144709797,0.0,0.0,39.62818246393784,0.0,99303.25111404892,-0.0003597375848894968
2022-05-23,29754.670261623764,29108.44357676168,20401.05473733057,20437.5144709797,0.0,0.0,39.62818246393784,0.0,99741.31122915966,0.004411337093159551
2022-05-24,29929.59031288503,28830.0967519968,20517.851566760044,20494.082487496355,232.92850328325676,0.0,39.62818246393784,54.0869309023774,100098.2647357878,0.0035787930019088865
2022-05-25,30045.56038502635,29165.09874860425,20659.88002164715,20552.102366372717,232.92850328325676,0.0,39.62818246393784,54.0869309023774,100749.28513830004,0.006503813070392717
