Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63333761316428,0.0,101684.62333761317,
2022-05-03,30800.539827504323,30683.329762293277,20408.07349436134,20307.30198625321,0.0,0.0,39.63333761316428,0.0,102238.87840802531,0.005450726493541724
2022-05-04,31165.161603287557,31519.00146365154,20475.521150522796,20437.51751327332,0.0,0.0,39.63333761316428,0.0,103636.83506834839,0.013673435018956015
2022-05-05,30483.901848818685,30169.916231905325,20120.20316695282,20234.95159847722,0.0,0.0,39.63333761316428,0.0,101048.60618376722,-0.024974024755524793
2022-05-06,30397.543477889096,30201.26830378892,20176.628628432423,20119.201597719304,0.0,0.0,39.63333761316428,0.0,100934.2753454429,-0.0011314439915814933
2022-05-09,29543.575022752062,29442.163656961893,20420.113623030375,20249.421676032416,0.0,0.0,39.63333761316428,0.0,99694.90731638992,-0.012278960985367071
2022-05-10,29390.048583255517,29716.240880646823,20625.154235804053,20213.25255053509,0.0,0.0,39.63333761316428,0.0,99984.32958785466,0.0029030797987126267
2022-05-11,29332.479686465376,29295.423735308716,20737.989189737636,20249.421676032416,0.0,0.0,39.63333761316428,0.0,99654.9476251573,-0.0032943358629807795
2022-05-12,29198.145559629214,29182.197719346765,20717.662191465824,20357.941189305733,0.0,0.0,39.63333761316428,0.0,99495.5799973607,-0.0015991943360007532
2022-05-13,29697.09543135535,29945.875195156736,20674.68102991906,20321.77206380841,0.0,0.0,39.63333761316428,0.0,100679.05705785273,0.011894770205102656
2022-05-16,29821.828376116937,29558.47981319855,20536.338990009477,20365.176228083335,0.0,0.0,39.63333761316428,0.0,100321.45674502147,-0.0035518838106098904
2022-05-17,30196.043292783725,30033.291812595286,20334.205024698364,20206.01751175749,0.0,0.0,39.63333761316428,0.0,100809.19097944803,0.0048617140365714295
2022-05-18,29629.929373086143,28728.61889843065,20349.22543623443,20292.830391600342,0.0,0.0,39.63333761316428,0.0,99040.23743696473,-0.017547542295463292
2022-05-19,29697.09543135535,28722.31545557734,20522.008278656143,20357.941189305733,0.0,0.0,39.63333761316428,0.0,99338.99369250773,0.0030165139268083507
2022-05-20,29754.666338443236,28590.781098250012,20480.663781203475,20437.51751327332,0.0,0.0,39.63333761316428,0.0,99303.2620687832,-0.00035969383619027795
2022-05-23,29754.666338443236,29108.45039351315,20401.06255527323,20437.51751327332,0.0,0.0,39.63333761316428,0.0,99741.33013811609,0.00441141670682943
2022-05-24,29929.58435634338,28830.10118762934,20517.85146678532,20494.08249981616,232.92847257142023,0.0,39.63333761316428,54.086934938737514,100098.26825569752,0.0035786380338738155
2022-05-25,30045.550392598427,29165.107916162553,20659.877696189833,20552.10541721772,232.92847257142023,0.0,39.63333761316428,54.086934938737514,100749.29016729187,0.006503827917695215
2022-05-26,30229.16897917922,29742.757181274283,20640.45016788561,20515.840714567326,232.92847257142023,0.0,39.63333761316428,54.086934938737514,101454.86578802975,0.007003281309141629
2022-05-27,30577.075129135377,30360.7303710747,20598.086233180886,20559.35259277666,232.92847257142023,0.0,39.63333761316428,54.086934938737514,102421.89307129095,0.009531600833040388
2022-05-30,30799.351741531522,30243.546476095147,20518.58340355764,20515.840714567326,232.92847257142023,0.0,39.63333761316428,54.086934938737514,102403.97108087497,-0.00017498202658206008
2022-05-31,30548.084625220494,29911.939027661905,20278.774164115308,20421.566748394376,232.92847257142023,0.0,39.63333761316428,54.086934938737514,101487.01331051541,-0.008954318476920964
2022-06-01,30528.75762261057,29632.016552794932,20169.66837053616,20334.541474878035,232.92847257142023,0.0,79.68340315986651,54.086934938737514,101031.68283148973,-0.004486588620285059
2022-06-02,30982.968317814568,30259.146023296325,20237.185976631587,20298.281323520645,232.92847257142023,0.0,79.68340315986651,54.086934938737514,102144.28045193315,0.011012363540446213
2022-06-03,30625.394645957942,29538.130200578973,20051.439060667846,20211.26060129731,232.92847257142023,0.0,79.68340315986651,54.086934938737514,100792.9233191721,-0.013229885479461356
2022-06-06,30654.389170468334,29663.66025089984,19952.518548230204,20044.461781116574,232.92847257142023,0.0,79.68340315986651,54.086934938737514,100681.72856138498,-0.0011032000474379133
2022-06-07,30789.688240226566,29936.536563070407,20020.86858448436,20000.954454200237,232.92847257142023,0.0,79.68340315986651,54.086934938737514,101114.74665265161,0.004300860716774713
2022-06-08,30567.41363812817,29508.90991508202,19870.1053021915,19913.92614648856,232.92847257142023,0.0,79.68340315986651,54.086934938737514,100227.05381256029,-0.008779064077969911
