Date,CAD_Cash,USD_Cash,Total_CAD
2022-05-02,101644.99,0.0,101644.99
2022-05-03,101644.99,0.0,101644.99
2022-05-04,101644.99,0.0,101644.99
2022-05-05,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-06,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-09,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-10,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-11,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-12,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-13,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-16,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-17,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-18,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-19,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-20,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-23,0.0008393707867071498,0.0,0.0008393707867071498
2022-05-24,287.03973249478673,0.0,287.03973249478673
2022-05-25,287.03973249478673,0.0,287.03973249478673
2022-05-26,287.03973249478673,0.0,287.03973249478673
2022-05-27,287.03973249478673,0.0,287.03973249478673
2022-05-30,287.03973249478673,0.0,287.03973249478673
2022-05-31,287.03973249478673,0.0,287.03973249478673
2022-06-01,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-02,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-03,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-06,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-07,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-08,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-09,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-10,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-13,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-14,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-15,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-16,287.03973249478673,32.007111867599995,327.4935225151085
2022-06-17,287.03973249478673,127.04405708963,451.6100626974561
2022-06-20,287.03973249478673,127.04405708963,451.6100626974561
2022-06-21,287.03973249478673,127.04405708963,451.6100626974561
2022-06-22,287.03973249478673,127.04405708963,451.6100626974561
2022-06-23,287.03973249478673,127.04405708963,451.6100626974561
2022-06-24,339.48750950278674,127.04405708963,504.4808954366026
2022-06-27,339.48750950278674,127.04405708963,504.4808954366026
2022-06-28,339.48750950278674,127.04405708963,504.4808954366026
2022-06-29,339.48750950278674,127.04405708963,504.4808954366026
2022-06-30,503.1621743535644,0.0,503.1621743535644
2022-07-01,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-04,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-05,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-06,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-07,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-08,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-11,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-12,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-13,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-14,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-15,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-18,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-19,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-20,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-21,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-22,503.1621743535644,29.603518794226137,541.2728553521754
2022-07-25,553.2553226145677,29.603518794226137,591.5166854718942
2022-07-26,553.2553226145677,29.603518794226137,591.5166854718942
2022-07-27,553.2553226145677,29.603518794226137,591.5166854718942
2022-07-28,553.2553226145677,29.603518794226137,591.5166854718942
2022-07-29,553.2553226145677,29.603518794226137,591.5166854718942
2022-08-01,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-02,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-03,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-04,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-05,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-08,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-09,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-10,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-11,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-12,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-15,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-16,553.2553226145677,61.43525943317897,631.9882902627674
2022-08-17,553.2553226145677,61.43525943317897,631.9882902627674
