Date,CAD_Cash,USD_Cash,Total_CAD
2022-05-02,101644.99,0.0,101644.99
2022-05-03,101644.99,0.0,101644.99
2022-05-04,101644.99,0.0,101644.99
2022-05-05,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0
2022-05-24,284.2918860508491,0.0,284.2918860508491
2022-05-25,284.2918860508491,0.0,284.2918860508491
2022-05-26,284.2918860508491,0.0,284.2918860508491
2022-05-27,284.2918860508491,0.0,284.2918860508491
2022-05-30,284.2918860508491,0.0,284.2918860508491
2022-05-31,284.2918860508491,0.0,284.2918860508491
2022-06-01,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-02,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-03,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-06,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-07,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-08,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-09,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-10,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-13,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-14,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-15,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-16,284.2918860508491,21.800320750692837,311.84531235411146
2022-06-17,284.2918860508491,128.06970087512278,450.1908146965749
2022-06-20,284.2918860508491,128.06970087512278,450.1908146965749
2022-06-21,284.2918860508491,128.06970087512278,450.1908146965749
2022-06-22,284.2918860508491,128.06970087512278,450.1908146965749
2022-06-23,284.2918860508491,128.06970087512278,450.1908146965749
2022-06-24,320.1027539276903,128.06970087512278,486.428153690465
2022-06-27,320.1027539276903,128.06970087512278,486.428153690465
2022-06-28,320.1027539276903,128.06970087512278,486.428153690465
2022-06-29,320.1027539276903,128.06970087512278,486.428153690465
2022-06-30,-545.8160826164235,800.1947497041505,485.098786394492
2022-07-01,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-04,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-05,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-06,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-07,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-08,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-11,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-12,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-13,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-14,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-15,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-18,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-19,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-20,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-21,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-22,-545.8160826164235,820.5312995756315,510.51126903616796
2022-07-25,-511.4038964512316,820.5312995756315,549.0999580763636
2022-07-26,-511.4038964512316,820.5312995756315,549.0999580763636
2022-07-27,-511.4038964512316,820.5312995756315,549.0999580763636
2022-07-28,-511.4038964512316,820.5312995756315,549.0999580763636
2022-07-29,-511.4038964512316,820.5312995756315,549.0999580763636
2022-08-01,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-02,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-03,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-04,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-05,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-08,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-09,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-10,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-11,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-12,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-15,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-16,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-17,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-18,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-19,-511.4038964512316,842.3985575019551,568.1803518554003
2022-08-22,-511.4038964512316,842.3985575019551,568.1803518554003
