Date,CAD_Cash,USD_Cash,Total_CAD
2022-05-02,101644.99,0.0,101644.99
2022-05-03,101644.99,0.0,101644.99
2022-05-04,101644.99,0.0,101644.99
2022-05-05,457.88645393713523,0.0,457.88645393713523
2022-05-06,457.88645393713523,0.0,457.88645393713523
2022-05-09,457.88645393713523,0.0,457.88645393713523
2022-05-10,457.88645393713523,0.0,457.88645393713523
2022-05-11,457.88645393713523,0.0,457.88645393713523
2022-05-12,457.88645393713523,0.0,457.88645393713523
2022-05-13,457.88645393713523,0.0,457.88645393713523
2022-05-16,457.88645393713523,0.0,457.88645393713523
2022-05-17,457.88645393713523,0.0,457.88645393713523
2022-05-18,457.88645393713523,0.0,457.88645393713523
2022-05-19,457.88645393713523,0.0,457.88645393713523
2022-05-20,457.88645393713523,0.0,457.88645393713523
2022-05-24,719.1347642761352,0.0,719.1347642761352
2022-05-25,719.1347642761352,0.0,719.1347642761352
2022-05-26,719.1347642761352,0.0,719.1347642761352
2022-05-27,719.1347642761352,0.0,719.1347642761352
2022-05-30,719.1347642761352,0.0,719.1347642761352
2022-05-31,719.1347642761352,0.0,719.1347642761352
2022-06-01,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-02,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-03,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-06,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-07,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-08,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-09,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-10,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-13,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-14,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-15,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-16,719.1347642761352,28.805212152000003,755.5416731127746
2022-06-17,719.1347642761352,119.07259280099998,873.3790190980955
2022-06-20,719.1347642761352,119.07259280099998,873.3790190980955
2022-06-21,719.1347642761352,119.07259280099998,873.3790190980955
2022-06-22,719.1347642761352,119.07259280099998,873.3790190980955
2022-06-23,719.1347642761352,119.07259280099998,873.3790190980955
2022-06-24,766.8825887521352,119.07259280099998,921.5233543905865
2022-06-27,766.8825887521352,119.07259280099998,921.5233543905865
2022-06-28,766.8825887521352,119.07259280099998,921.5233543905865
2022-06-29,766.8825887521352,119.07259280099998,921.5233543905865
2022-06-30,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-04,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-05,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-06,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-07,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-08,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-11,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-12,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-13,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-14,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-15,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-18,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-19,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-20,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-21,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-22,351.00130381670465,441.87909284191426,920.2873773434394
2022-07-25,397.25150525539226,441.87909284191426,968.3625420145856
2022-07-26,397.25150525539226,441.87909284191426,968.3625420145856
2022-07-27,397.25150525539226,441.87909284191426,968.3625420145856
2022-07-28,397.25150525539226,441.87909284191426,968.3625420145856
2022-07-29,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-02,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-03,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-04,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-05,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-08,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-09,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-10,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-11,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-12,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-15,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-16,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-17,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-18,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-19,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-22,397.25150525539226,441.87909284191426,968.3625420145856
2022-08-23,397.25150525539226,441.87909284191426,968.3625420145856
