Date,one_day,one_week,one_month,ytd,one_year,inception
2022-05-02,,,,0.0,,0.0
2022-05-03,0.0,,,0.0,,0.0
2022-05-04,0.0,,,0.0,,0.0
2022-05-05,-0.2108867441474538,,,-0.2108867441474538,,-0.2108867441474538
2022-05-06,-0.1123299503250296,,,-0.3229798054975474,,-0.3229798054975474
2022-05-09,-1.2273572049381176,-1.5463728945223965,,-1.5463728945223965,,-1.5463728945223965
2022-05-10,0.292649618688845,-1.2582487302128742,,-1.2582487302128742,,-1.2582487302128742
2022-05-11,-0.3305679933258365,-1.584657355960195,,-1.584657355960195,,-1.584657355960195
2022-05-12,-0.1601700824185425,-1.5346388972430014,,-1.7422892913856458,,-1.7422892913856458
2022-05-13,1.1906342882824994,-0.2502276761716993,,-0.5723992968074465,,-0.5723992968074465
2022-05-16,-0.3576217803803017,0.6281117923956803,,-0.9279740526316304,,-0.9279740526316304
2022-05-17,0.4863642218563502,0.8224743385789823,,-0.4461231645553898,,-0.4461231645553898
2022-05-18,-1.75796342189114,-0.6214341504138465,,-2.196243904397066,,-2.196243904397066
2022-05-19,0.3018554402109075,-0.1615432044584808,,-1.9010179458918808,,-1.9010179458918808
2022-05-20,-0.0369738446712397,-1.3727472097085025,,-1.9372889111406333,,-1.9372889111406333
2022-05-23,0.442923605696377,-0.5803575300015185,,-1.5029460153422325,,-1.5029460153422325
2022-05-24,0.3554009412239267,-0.7099305585213656,,-1.1528865584029324,,-1.1528865584029324
2022-05-25,0.6516469001556002,1.725385163101567,,-0.5087524077674765,,-0.5087524077674765
2022-05-26,0.701976538578708,2.1311849627634105,,0.1896528082692361,,0.1896528082692361
2022-05-27,0.9541216660723384,3.1437769461856613,,1.145583992875587,,1.145583992875587
2022-05-30,-0.0188658920930118,2.669570190286552,,1.1265019761426576,,1.1265019761426576
2022-05-31,-0.896444162294463,1.3888578667084597,,0.2199593526449161,,0.2199593526449161
2022-06-01,-0.4496176539162899,0.279527231938026,-0.2306472773522916,-0.2306472773522916,,-0.2306472773522916
2022-06-02,1.1024225994790138,0.6782934036585253,0.8692326144161155,0.8692326144161155,,0.8692326144161155
2022-06-03,-1.3249795826539623,-1.5945808527773495,-0.4672641229046426,-0.4672641229046426,,-0.4672641229046426
2022-06-06,-0.109970414786753,-1.684249556997186,-0.2545630671990428,-0.5767206853972806,,-0.5767206853972806
2022-06-07,0.4310163510912623,-0.3673414455395374,0.1753560754487404,-0.1481900947602143,,-0.1481900947602143
2022-06-08,-0.879144052655112,-0.7972228384295899,0.5285143542292481,-1.0260313430106138,,-1.0260313430106138
2022-06-09,-0.907031667800251,-2.7689208330758497,-0.6739883006297798,-1.9237565816082047,,-1.9237565816082047
2022-06-10,-1.052416432844494,-2.500346181811308,-1.3933495441452617,-2.9559270840599283,,-2.9559270840599283
2022-06-13,-1.9972499116293507,-4.34246294125572,-4.3466204728289775,-4.894139744615067,,-4.894139744615067
2022-06-14,-0.2421618852309737,-4.983645062354847,-4.578256499979116,-5.12444988877464,,-5.12444988877464
2022-06-15,1.0822726766968491,-3.1034487469018823,-3.199352844674097,-4.097637733055015,,-4.097637733055015
2022-06-16,-1.9794005019149408,-4.152048293831145,-5.5746763310215,-5.995929573115211,,-5.995929573115211
2022-06-17,0.4681161104482134,-2.6791479508099902,-3.435080210302744,-5.555881374969884,,-5.555881374969884
2022-06-20,0.5392588962838119,-0.1602880392892136,-3.170720162233176,-5.046583063267562,,-5.046583063267562
2022-06-21,0.5419125196178598,0.6244298757663636,-2.645990172136503,-4.532018609082456,,-4.532018609082456
2022-06-22,-0.2814931432432055,-0.7331588930817312,-3.3481289865400776,-4.80075443069059,,-4.80075443069059
2022-06-23,0.286728504182121,1.561781855371969,-3.414267126240511,-4.52779105787704,,-4.52779105787704
2022-06-24,1.5155682002224724,2.6206361940823486,-2.585244706021361,-3.080844619100276,,-3.080844619100276
2022-06-27,-0.3622756139172511,1.7004379948575732,-4.5256974120173705,-3.431959084259839,,-3.431959084259839
2022-06-28,-0.7805210938214069,0.3627662285714983,-5.270894482895461,-4.185693013497282,,-4.185693013497282
2022-06-29,0.0997296349132925,0.7464520033704458,-5.15852880219102,-4.090137754944934,,-4.090137754944934
2022-06-30,-0.3193440028894656,0.1376012047156205,-4.606247628384375,-4.3964201482040615,,-4.3964201482040615
2022-07-01,0.4867474521720316,-0.8772543844903002,-3.708979542069224,-3.931072159090187,,-3.931072159090187
2022-07-04,0.3502734764012638,-0.1683881126701703,-3.141985433573758,-3.594568185800417,,-3.594568185800417
2022-07-05,-0.0986644950723536,0.5176751894108378,-3.237549904582826,-3.689686118322222,,-3.689686118322222
2022-07-06,0.3386529898610213,0.7575961190216418,-2.802973000520204,-3.363528360817392,,-3.363528360817392
2022-07-07,0.7813192262479118,1.870150806740578,-2.463950263803394,-2.608489028332839,,-2.608489028332839
2022-07-08,-0.4591943465309112,0.9111862056210508,-2.0507149761159083,-3.055705340715764,,-3.055705340715764
2022-07-11,-0.5726014546802993,-0.01684717972662,-0.6748301863543138,-3.610809782164381,,-3.610809782164381
2022-07-12,-0.1540589994190933,-0.0722870511308371,-0.8278495491405247,-3.759306004162144,,-3.759306004162144
2022-07-13,0.0054525183160514,-0.4041228898911786,1.1987497708964678,-3.7540584626945206,,-3.7540584626945206
2022-07-14,-0.7725905401109956,-1.939754764118251,0.6606595543185989,-4.497645502252501,,-4.497645502252501
