Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.3746908718,100174.37553024259
2022-05-06,100062.44666560243,100062.44750497321
2022-05-09,98828.57638575471,98828.5772251255
2022-05-10,99119.1304411285,99119.13128049928
2022-05-11,98788.08314870462,98788.0839880754
2022-05-12,98628.82474423708,98628.82558360786
2022-05-13,99808.17168741862,99808.1725267894
2022-05-16,99448.85474112154,99448.85558049232
2022-05-17,99936.88040278088,99936.88124215166
2022-05-18,98171.38781674855,98171.38865611934
2022-05-19,98466.64272551806,98466.64356488884
2022-05-20,98429.08809635625,98429.08893572704
2022-05-23,98868.91807134968,98868.91891072046
2022-05-24,98934.06608910786,99221.10582160264
2022-05-25,99582.00200115655,99869.04173365133
2022-05-26,100287.01979797398,100574.05953046876
2022-05-27,101250.4313886119,101537.47112110669
2022-05-30,101230.76001848745,101517.79975098223
2022-05-31,100320.12679128384,100607.16652377862
2022-06-01,99826.79859384961,100154.29211636473
2022-06-02,100934.56158647538,101262.05510899049
2022-06-03,99589.55032808197,99917.04385059708
2022-06-06,99481.64377963825,99809.13730215337
2022-06-07,99913.423722278,100240.91724479312
2022-06-08,99030.53059879458,99358.02412130969
2022-06-09,98124.89352631544,98452.38704883055
2022-06-10,97086.29236545177,97413.78588796688
2022-06-13,95137.1926356511,95464.68615816621
2022-06-14,94907.57742113475,95235.07094364986
2022-06-15,95939.71853673234,96267.21205924745
2022-06-16,94027.66683892766,94355.16036144277
2022-06-17,94348.79487895261,94800.40494165006
2022-06-20,94860.2457109836,95311.85577368105
2022-06-21,95381.90545895178,95833.51552164923
2022-06-22,95110.55008121993,95562.16014391738
2022-06-23,95385.96253396227,95837.57259665972
2022-06-24,96792.67666166501,97297.15755710161
2022-06-27,96439.09305139267,96943.57394682927
2022-06-28,95678.23779417947,96182.71868961607
2022-06-29,95773.15087586672,96277.63177130332
2022-06-30,95463.79384907718,95968.27474451378
2022-07-01,95891.46770221002,96435.71290976617
2022-07-04,96228.81063569809,96773.05584325423
2022-07-05,96132.96122814491,96677.20643570105
2022-07-06,96463.8648266827,97008.11003423884
2022-07-07,97224.67166881188,97768.91687636802
2022-07-08,96775.53349377503,97319.77870133118
2022-07-11,96215.6517968996,96759.89700445575
2022-07-12,96064.98104382357,96609.22625137972
2022-07-13,96069.20044177907,96613.44564933522
2022-07-14,95322.89430222845,95867.1395097846
2022-07-15,96507.24530024653,97051.49050780268
2022-07-18,96067.35774885694,96611.60295641309
2022-07-19,97196.27649281187,97740.52170036802
2022-07-20,97035.87302906619,97580.11823662234
2022-07-21,97835.58639870332,98379.83160625947
2022-07-22,97760.14540318308,98304.39061073922
2022-07-25,98061.99846182391,98659.50101655895
2022-07-26,97276.04846566914,97873.55102040418
2022-07-27,98619.91030711394,99217.41286184898
2022-07-28,99377.43613794757,99974.93869268261
2022-07-29,100088.57344019592,100686.07599493096
2022-08-01,100103.86025643777,100743.73563671131
2022-08-02,99435.52881741141,100075.40419768495
2022-08-03,100239.85640524881,100879.73178552235
2022-08-04,100275.25266317098,100915.12804344452
2022-08-05,100011.25905666153,100651.13443693507
2022-08-08,100411.88523994842,101051.76062022196
2022-08-09,99747.08212390117,100386.95750417472
2022-08-10,101069.60439060236,101709.4797708759
2022-08-11,100552.49577054672,101192.37115082027
2022-08-12,101505.4504509629,102145.32583123645
2022-08-15,101742.1304670012,102382.00584727475
2022-08-16,102431.50401493562,103071.37939520917
2022-08-17,101607.07042388516,102246.9458041587
2022-08-18,102152.3566674551,102792.23204772864
2022-08-19,101383.28884159969,102023.16422187323
2022-08-22,100623.16684660995,101263.0422268835
2022-08-23,100635.52547632731,101275.40085660086
2022-08-24,100212.61141018724,100852.48679046078
2022-08-25,101164.34632924391,102102.15298308851
2022-08-26,99560.66401138372,100498.47066522832
2022-08-29,99591.81356747955,100529.62022132415
2022-08-30,98619.26309898678,99557.06975283138
2022-08-31,98261.62169770525,99199.42835154985
2022-09-01,98169.60612719583,99156.8507802075
2022-09-02,98274.63832365672,99261.88297666839
2022-09-06,97469.25427891141,98456.49893192308
2022-09-07,98516.33562261445,99503.58027562613
2022-09-08,98738.99925145376,99726.24390446543
2022-09-09,99643.51405516246,100630.75870817414
2022-09-12,100009.66826252651,100996.91291553818
2022-09-13,97811.6606757113,98798.90532872298
2022-09-14,98803.75858128195,99791.00323429362
2022-09-15,98229.32096327489,99216.56561628656
2022-09-16,98103.06272429676,99220.13790979156
2022-09-19,98576.74361284777,99693.81879834257
2022-09-20,97896.9632430138,99014.0384285086
2022-09-21,97669.30817488185,98786.38336037665
2022-09-22,97346.4870190162,98463.562204511
2022-09-23,96096.93005930772,97273.73076949165
2022-09-26,95660.95569768318,96837.75640786711
2022-09-27,95675.45121155534,96852.25192173927
2022-09-28,97426.77181911535,98603.57252929929
2022-09-29,95900.84520998002,97077.64592016395
2022-09-30,95525.42901009944,96702.22972028337
2022-10-03,97472.18764853498,98709.31759420197
2022-10-04,98602.67632763578,99839.80627330278
2022-10-05,97548.97793977478,98786.10788544177
2022-10-06,97080.04833447679,98317.17828014378
2022-10-07,96027.77092592296,97264.90087158995
2022-10-10,95684.41836805483,96921.54831372183
2022-10-11,95021.97533493338,96259.10528060037
2022-10-12,94972.24184321472,96209.37178888172
2022-10-13,96403.87753115884,97641.00747682583
2022-10-14,94932.31772835419,96169.44767402118
2022-10-17,96520.37700821715,97757.50695388415
2022-10-18,96751.1241106137,97988.2540562807
2022-10-19,96005.12460478045,97242.25455044744
2022-10-20,95509.1039058386,96746.23385150559
2022-10-21,96731.07436055211,97968.20430621911
2022-10-24,96727.82570856591,97964.95565423291
2022-10-25,97922.3151298626,99209.36208502275
2022-10-26,98034.19454921805,99321.2415043782
2022-10-27,98020.81901983576,99307.8659749959
2022-10-28,98900.88210833218,100187.92906349232
2022-10-31,98680.88153548265,99967.9284906428
2022-11-01,98782.28356383977,100116.86992730666
2022-11-02,97594.59761322243,98929.18397668932
2022-11-03,97386.97596673452,98721.56233020141
2022-11-04,98070.45090690543,99405.03727037233
2022-11-07,97395.9719703217,98730.55833378859
2022-11-08,97919.12567056101,99253.7120340279
2022-11-09,96664.92091891546,97999.50728238236
2022-11-10,100488.30807892777,101822.89444239467
2022-11-11,100126.81842366926,101461.40478713615
2022-11-14,99278.78166773266,100613.36803119956
2022-11-15,100111.27990552908,101445.86626899597
2022-11-16,99893.24383155961,101227.8301950265
2022-11-17,99823.25524299963,101157.84160646652
2022-11-18,100001.2337703221,101335.82013378899
2022-11-21,100164.19329646767,101791.5277950545
2022-11-22,101387.1871532856,103014.52165187243
2022-11-23,101608.96752203917,103236.302020626
2022-11-24,101683.72950164285,103311.06400022969
2022-11-25,101765.26260896392,103392.59710755076
2022-11-28,101253.68568258345,102881.02018117029
2022-11-29,101428.52446172532,103055.85896031215
2022-11-30,103162.57378443587,104789.9082830227
2022-12-01,102991.21048282705,104672.10253028385
2022-12-02,103129.39222808559,104810.28427554239
2022-12-05,102004.35387439841,103685.24592185521
2022-12-06,101931.4818342327,103612.3738816895
2022-12-07,102302.09106129152,103982.98310874832
2022-12-08,102465.47258091994,104146.36462837674
2022-12-09,101790.10885851334,103471.00090597014
2022-12-12,102449.76870323984,104130.66075069664
2022-12-13,102763.0280124025,104443.9200598593
2022-12-14,102174.94707323171,103855.83912068851
2022-12-15,101047.16961016617,102786.79994024026
2022-12-16,100720.13740311321,102611.50334893484
2022-12-19,100032.51072687592,101923.87667269754
2022-12-20,99791.96349259824,101683.32943841987
2022-12-21,100518.2005388786,102409.56648470023
2022-12-22,99697.99734126338,101589.36328708501
2022-12-23,100042.14452027396,101933.51046609558
2022-12-27,99473.60344529446,101364.96939111609
2022-12-28,98423.30683941647,100314.6727852381
2022-12-29,99679.11773753309,101620.29606045915
2022-12-30,99101.96986257294,101043.148185499
2023-01-03,99322.78856784703,101263.9668907731
2023-01-04,100382.20909753628,102323.38742046234
2023-01-05,99214.78058841234,101155.9589113384
2023-01-06,100972.27486679249,102913.45318971855
2023-01-09,100581.9958004667,102523.17412339276
2023-01-10,100554.01450120873,102495.19282413479
2023-01-11,101512.23565218084,103453.4139751069
2023-01-12,102226.73392899765,104167.91225192371
2023-01-13,102328.92578212697,104270.10410505303
2023-01-16,102477.3861163985,104418.56443932456
2023-01-17,102524.73053881746,104465.90886174352
2023-01-18,102239.44885989875,104180.62718282481
2023-01-19,102309.07280989146,104250.25113281752
2023-01-20,102768.52739085356,104709.70571377962
