Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.37200964923,100174.37284902002
2022-05-06,100062.44831961986,100062.44915899064
2022-05-09,98828.56440056194,98828.56523993272
2022-05-10,99119.12356700227,99119.12440637306
2022-05-11,98788.07713990388,98788.07797927466
2022-05-12,98628.81394232743,98628.81478169821
2022-05-13,99808.1797121027,99808.18055147349
2022-05-16,99448.85250493839,99448.85334430917
2022-05-17,99936.87872643946,99936.87956581025
2022-05-18,98171.38528057927,98171.38611995005
2022-05-19,98466.64104321197,98466.64188258276
2022-05-20,98429.09735882102,98429.0981981918
2022-05-23,98868.91824650855,98868.91908587933
2022-05-24,98934.06712498536,99221.10685748015
2022-05-25,99581.9915692288,99869.03130172359
2022-05-26,100287.0145762143,100574.05430870908
2022-05-27,101250.42300252093,101537.46273501571
2022-05-30,101230.751131764,101517.79086425879
2022-05-31,100320.13095891538,100607.17069141017
2022-06-01,99826.80332212996,100154.29684464507
2022-06-02,100934.55659808576,101262.05012060088
2022-06-03,99589.53931450687,99917.03283702198
2022-06-06,99481.64798897365,99809.14151148876
2022-06-07,99913.41879837608,100240.91232089119
2022-06-08,99030.55319521463,99358.04671772974
2022-06-09,98124.88917762465,98452.38270013976
2022-06-10,97086.2866634139,97413.78018592902
2022-06-13,95137.19382241923,95464.68734493434
2022-06-14,94907.5772555954,95235.07077811052
2022-06-15,95939.71488464902,96267.20840716413
2022-06-16,94027.65485389833,94355.14837641345
2022-06-17,94348.78943402202,94800.39949671947
2022-06-20,94860.23622088331,95311.84628358076
2022-06-21,95381.89511492538,95833.50517762284
2022-06-22,95110.56068537565,95562.1707480731
2022-06-23,95385.96541409584,95837.5754767933
2022-06-24,96792.66479915538,97297.14569459198
2022-06-27,96439.0883327109,96943.5692281475
2022-06-28,95678.2234612396,96182.7043566762
2022-06-29,95773.143291668,96277.62418710461
2022-06-30,95463.79473469584,95968.27563013244
2022-07-01,95891.47264007093,96435.71784762708
2022-07-04,96228.8276801339,96773.07288769004
2022-07-05,96132.96762647429,96677.21283403043
2022-07-06,96463.8626250296,97008.10783258574
2022-07-07,97224.66555438758,97768.91076194373
2022-07-08,96775.5173468418,97319.76255439795
2022-07-11,96215.63846571287,96759.88367326901
2022-07-12,96064.97648437985,96609.22169193599
2022-07-13,96069.1947237922,96613.43993134834
2022-07-14,95322.90519309258,95867.15040064872
2022-07-15,96507.24449001934,97051.48969757548
2022-07-18,96067.3574430123,96611.60265056844
2022-07-19,97196.27558134508,97740.52078890122
2022-07-20,97035.88582902245,97580.13103657859
2022-07-21,97835.59077897642,98379.83598653256
2022-07-22,97760.14779416451,98304.39300172066
2022-07-25,98061.99692037675,98659.49947511179
2022-07-26,97276.04562611753,97873.54818085257
2022-07-27,98619.91722184583,99217.41977658086
2022-07-28,99377.43292760116,99974.9354823362
2022-07-29,100088.56167226595,100686.06422700098
2022-08-01,100103.8656500054,100743.74103027895
2022-08-02,99435.5426216994,100075.41800197294
2022-08-03,100239.86010820043,100879.73548847398
2022-08-04,100275.24625673526,100915.12163700881
2022-08-05,100011.27996486021,100651.15534513375
2022-08-08,100411.89163979785,101051.76702007139
2022-08-09,99747.07688839981,100386.95226867335
2022-08-10,101069.60996793653,101709.48534821007
2022-08-11,100552.49209817927,101192.36747845281
2022-08-12,101505.44674791851,102145.32212819206
2022-08-15,101742.12793044442,102382.00331071796
2022-08-16,102431.49714005705,103071.3725203306
2022-08-17,101607.0746535096,102246.95003378314
2022-08-18,102152.36802248012,102792.24340275367
2022-08-19,101383.28599429326,102023.1613745668
2022-08-22,100623.16616247235,101263.0415427459
2022-08-23,100635.54109485538,101275.41647512892
2022-08-24,100212.61988861384,100852.49526888739
2022-08-25,101164.35743418502,102102.16408802962
2022-08-26,99560.67433495959,100498.4809888042
2022-08-29,99591.82826926284,100529.63492310744
2022-08-30,98619.26211077515,99557.06876461975
2022-08-31,98261.6131536455,99199.4198074901
2022-09-01,98169.59455965026,99156.83921266193
2022-09-02,98274.63154199786,99261.87619500954
2022-09-06,97469.2569014708,98456.50155448247
2022-09-07,98516.32754169221,99503.57219470388
2022-09-08,98738.99568244959,99726.24033546126
2022-09-09,99643.52219158702,100630.7668445987
2022-09-12,100009.66567733473,100996.9103303464
2022-09-13,97811.6682930387,98798.91294605038
2022-09-14,98803.75914697144,99791.00379998311
2022-09-15,98229.3195185851,99216.56417159676
2022-09-16,98103.05142242064,99220.12660791544
2022-09-19,98576.74785964572,99693.82304514053
2022-09-20,97896.9549183406,99014.03010383541
2022-09-21,97669.31356751459,98786.38875300939
2022-09-22,97346.49425909779,98463.56944459259
2022-09-23,96096.92851494809,97273.72922513202
2022-09-26,95660.95360976725,96837.75431995119
2022-09-27,95675.45734778742,96852.25805797135
2022-09-28,97426.78372294553,98603.58443312946
2022-09-29,95900.84444127548,97077.64515145941
2022-09-30,95525.44273678522,96702.24344696915
2022-10-03,97472.19631106782,98709.32625673481
2022-10-04,98602.67150725024,99839.80145291724
2022-10-05,97548.98013338544,98786.11007905244
2022-10-06,97080.05372550938,98317.18367117638
2022-10-07,96027.77678181468,97264.90672748168
2022-10-10,95684.42422277806,96921.55416844506
2022-10-11,95021.98023793063,96259.11018359763
2022-10-12,94972.2388723465,96209.36881801349
2022-10-13,96403.87703592825,97641.00698159524
2022-10-14,94932.30668477346,96169.43663044045
2022-10-17,96520.37966767044,97757.50961333743
2022-10-18,96751.1220213481,97988.2519670151
2022-10-19,96005.13016059769,97242.26010626469
2022-10-20,95509.10781473108,96746.23776039807
2022-10-21,96731.0731402945,97968.20308596149
2022-10-24,96727.83287487164,97964.96282053864
2022-10-25,97922.31001814369,99209.35697330383
2022-10-26,98034.20034001423,99321.24729517437
2022-10-27,98020.82582759425,99307.87278275439
2022-10-28,98900.89784218451,100187.94479734465
2022-10-31,98680.88198073106,99967.9289358912
2022-11-01,98782.28369422132,100116.87005768821
2022-11-02,97594.59287471749,98929.17923818438
2022-11-03,97386.97884624619,98721.56520971308
2022-11-04,98070.4570214793,99405.0433849462
2022-11-07,97395.95938772104,98730.54575118794
2022-11-08,97919.12046791741,99253.7068313843
2022-11-09,96664.92014402145,97999.50650748835
2022-11-10,100488.31212588117,101822.89848934807
2022-11-11,100126.82425402281,101461.4106174897
2022-11-14,99278.78609410953,100613.37245757642
2022-11-15,100111.27625851269,101445.86262197958
2022-11-16,99893.24996129528,101227.83632476217
2022-11-17,99823.25591971735,101157.84228318425
2022-11-18,100001.24100062581,101335.82736409271
2022-11-21,100164.19670112134,101791.53119970817
2022-11-22,101387.18161572464,103014.51611431147
2022-11-23,101608.96224107861,103236.29673966544
2022-11-24,101683.727749794,103311.06224838083
2022-11-25,101765.25973077283,103392.59422935966
2022-11-28,101253.68853354515,102881.02303213198
2022-11-29,101428.52821850975,103055.86271709658
2022-11-30,103162.57337523793,104789.90787382476
2022-12-01,102991.20541091295,104672.09745836975
2022-12-02,103129.38421957058,104810.27626702738
2022-12-05,102004.34953955526,103685.24158701206
2022-12-06,101931.48308169698,103612.37512915378
2022-12-07,102302.08562458216,103982.97767203896
2022-12-08,102465.47084623354,104146.36289369034
2022-12-09,101790.10380777973,103470.99585523653
2022-12-12,102449.77245324654,104130.66450070334
2022-12-13,102763.02617118516,104443.91821864196
2022-12-14,102174.9412390343,103855.8332864911
2022-12-15,101047.16096576955,102786.79129584365
2022-12-16,100720.13870103462,102611.50464685625
2022-12-19,100032.50965009208,101923.8755959137
2022-12-20,99791.96302599655,101683.32897181818
2022-12-21,100518.19652208127,102409.5624679029
2022-12-22,99698.00158425882,101589.36753008045
2022-12-23,100042.14374858639,101933.50969440801
2022-12-27,99473.6012718922,101364.96721771383
2022-12-28,98423.30508845038,100314.671034272
2022-12-29,99679.10814400439,101620.28646693045
2022-12-30,99101.96839066234,101043.1467135884
2023-01-03,99322.78837067084,101263.9666935969
2023-01-04,100382.21339495156,102323.39171787762
2023-01-05,99214.77401616031,101155.95233908638
2023-01-06,100972.26929536913,102913.44761829519
2023-01-09,100581.9946334741,102523.17295640016
2023-01-10,100554.03640697173,102495.2147298978
2023-01-11,101512.24743575123,103453.42575867729
2023-01-12,102226.7396778324,104167.91800075847
2023-01-13,102328.91613633466,104270.09445926073
2023-01-16,102477.37896827422,104418.55729120028
2023-01-17,102524.72938067152,104465.90770359758
2023-01-18,102239.4505035063,104180.62882643237
2023-01-19,102309.05947479376,104250.23779771982
2023-01-20,102768.52412889758,104709.70245182364
