Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101500.971391,-0.001417
2022-05-06,101387.712250,-0.001116
2022-05-09,100145.375986,-0.012253
2022-05-10,100439.629802,0.002938
2022-05-11,100108.457514,-0.003297
2022-05-12,99947.804521,-0.001605
2022-05-13,101136.778708,0.011896
2022-05-16,100774.354710,-0.003584
2022-05-17,101263.291114,0.004852
2022-05-18,99484.250356,-0.017568
2022-05-19,99785.226340,0.003025
2022-05-20,99747.882236,-0.000374
2022-05-23,100188.873607,0.004421
2022-05-24,100545.254090,0.003557
2022-05-25,101200.731088,0.006519
2022-05-26,101910.594442,0.007014
2022-05-27,102881.868532,0.009531
2022-05-30,102862.088855,-0.000192
2022-05-31,101939.383187,-0.008970
2022-06-01,101480.923237,-0.004497
2022-06-02,102599.419318,0.011022
2022-06-03,101240.007541,-0.013250
2022-06-06,101128.613068,-0.001100
2022-06-07,101564.726285,0.004312
2022-06-08,100671.741283,-0.008792
2022-06-09,99759.074735,-0.009066
2022-06-10,98710.945501,-0.010507
2022-06-13,96740.354827,-0.019963
2022-06-14,96506.843950,-0.002414
2022-06-15,97551.956723,0.010829
2022-06-16,95621.837771,-0.019786
2022-06-17,96069.825681,0.004685
2022-06-20,96588.108012,0.005395
2022-06-21,97110.678547,0.005410
2022-06-22,96837.823453,-0.002810
2022-06-23,97115.642750,0.002869
2022-06-24,98586.497947,0.015145
2022-06-27,98228.358027,-0.003633
2022-06-28,97461.945938,-0.007802
2022-06-29,97559.484327,0.001001
2022-06-30,97248.599762,-0.003187
2022-07-01,97722.582100,0.004874
2022-07-04,98064.550903,0.003499
2022-07-05,97967.467910,-0.000990
2022-07-06,98300.289934,0.003397
2022-07-07,99067.589993,0.007806
2022-07-08,98611.968972,-0.004599
2022-07-11,98048.030257,-0.005719
2022-07-12,97897.526354,-0.001535
2022-07-13,97903.606242,0.000062
2022-07-14,97147.058307,-0.007727
2022-07-15,98343.797661,0.012319
2022-07-18,97899.425254,-0.004519
2022-07-19,99037.462861,0.011625
2022-07-20,98873.623053,-0.001654
2022-07-21,99683.543403,0.008191
2022-07-22,99610.853331,-0.000729
2022-07-25,99968.103922,0.003586
2022-07-26,99174.398619,-0.007940
2022-07-27,100531.263861,0.013682
2022-07-28,101297.874700,0.007626
2022-07-29,102015.295218,0.007082
2022-08-01,102076.254042,0.000598
2022-08-02,101398.230395,-0.006642
2022-08-03,102210.476951,0.008010
2022-08-04,102247.137399,0.000359
2022-08-05,101977.690098,-0.002635
2022-08-08,102384.673457,0.003991
2022-08-09,101711.647606,-0.006574
2022-08-10,103047.553674,0.013134
2022-08-11,102522.757378,-0.005093
2022-08-12,103485.514716,0.009391
2022-08-15,103724.552717,0.002310
2022-08-16,104421.984248,0.006724
2022-08-17,103587.152382,-0.007995
2022-08-18,104139.232065,0.005330
2022-08-19,103361.489927,-0.007468
2022-08-22,102595.108586,-0.007415
2022-08-23,102607.936990,0.000125
2022-08-24,102178.286837,-0.004187
2022-08-25,103435.567331,0.012305
2022-08-26,101818.172568,-0.015637
2022-08-29,101849.893296,0.000312
2022-08-30,100867.189282,-0.009649
2022-08-31,100505.086695,-0.003590
2022-09-01,100456.142432,-0.000487
2022-09-02,100565.751204,0.001091
2022-09-06,99748.442622,-0.008127
2022-09-07,100806.860270,0.010611
2022-09-08,101030.417419,0.002218
2022-09-09,101943.776998,0.009040
2022-09-12,102312.283893,0.003615
2022-09-13,100093.950819,-0.021682
2022-09-14,101098.315966,0.010034
2022-09-15,100518.185968,-0.005738
2022-09-16,100518.988923,0.000008
2022-09-19,100996.987719,0.004755
2022-09-20,100309.859618,-0.006803
2022-09-21,100083.479319,-0.002257
2022-09-22,99755.764534,-0.003274
2022-09-23,98544.918173,-0.012138
2022-09-26,98102.442462,-0.004490
2022-09-27,98116.414311,0.000142
2022-09-28,99890.373668,0.018080
2022-09-29,98347.620690,-0.015444
2022-09-30,97970.000216,-0.003840
2022-10-03,99988.733422,0.020606
2022-10-04,101128.504007,0.011399
