Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.869701,-0.002067
2022-05-06,101321.424959,-0.001118
2022-05-09,100078.299016,-0.012269
2022-05-10,100371.870368,0.002933
2022-05-11,100040.328462,-0.003303
2022-05-12,99879.750343,-0.001605
2022-05-13,101068.861472,0.011905
2022-05-16,100706.889083,-0.003581
2022-05-17,101196.495065,0.004862
2022-05-18,99417.403909,-0.017581
2022-05-19,99717.809827,0.003022
2022-05-20,99680.604347,-0.000373
2022-05-23,100121.853597,0.004427
2022-05-24,100477.841534,0.003556
2022-05-25,101132.867803,0.006519
2022-05-26,101842.788591,0.007020
2022-05-27,102814.209179,0.009538
2022-05-30,102794.697195,-0.000190
2022-05-31,101872.769536,-0.008969
2022-06-01,101414.662941,-0.004497
2022-06-02,102532.936391,0.011027
2022-06-03,101174.131143,-0.013252
2022-06-06,101063.066189,-0.001098
2022-06-07,101498.950961,0.004313
2022-06-08,100606.465525,-0.008793
2022-06-09,99693.801846,-0.009072
2022-06-10,98645.385140,-0.010516
2022-06-13,96675.399449,-0.019970
2022-06-14,96441.796783,-0.002416
2022-06-15,97485.914901,0.010826
2022-06-16,95556.002779,-0.019797
2022-06-17,96003.577481,0.004684
2022-06-20,96521.627534,0.005396
2022-06-21,97044.551134,0.005418
2022-06-22,96771.388000,-0.002815
2022-06-23,97048.766869,0.002866
2022-06-24,98519.605323,0.015156
2022-06-27,98162.235069,-0.003627
2022-06-28,97395.934136,-0.007806
2022-06-29,97493.080490,0.000997
2022-06-30,97181.842352,-0.003192
2022-07-01,97655.319057,0.004872
2022-07-04,97997.215016,0.003501
2022-07-05,97900.157750,-0.000990
2022-07-06,98232.492288,0.003395
2022-07-07,98999.966311,0.007813
2022-07-08,98544.949248,-0.004596
2022-07-11,97980.815549,-0.005725
2022-07-12,97829.951992,-0.001540
2022-07-13,97835.602530,0.000058
2022-07-14,97079.443993,-0.007729
2022-07-15,98275.354859,0.012319
2022-07-18,97831.723842,-0.004514
2022-07-19,98969.993313,0.011635
2022-07-20,98806.778528,-0.001649
2022-07-21,99616.083133,0.008191
2022-07-22,99542.899175,-0.000735
2022-07-25,99900.153156,0.003589
2022-07-26,99106.844809,-0.007941
2022-07-27,100463.350944,0.013687
2022-07-28,101229.782012,0.007629
2022-07-29,101947.233009,0.007087
2022-08-01,102007.912938,0.000595
2022-08-02,101330.452315,-0.006641
2022-08-03,102142.149942,0.008010
2022-08-04,102178.837971,0.000359
2022-08-05,101910.058302,-0.002630
2022-08-08,102316.347230,0.003987
2022-08-09,101643.933059,-0.006572
2022-08-10,102979.507120,0.013140
2022-08-11,102455.663761,-0.005087
2022-08-12,103418.183351,0.009394
2022-08-15,103657.056758,0.002310
2022-08-16,104353.937847,0.006723
2022-08-17,103519.797911,-0.007993
2022-08-18,104071.352033,0.005328
2022-08-19,103293.943354,-0.007470
2022-08-22,102527.571006,-0.007419
2022-08-23,102540.188030,0.000123
2022-08-24,102111.166423,-0.004184
2022-08-25,103368.005551,0.012309
2022-08-26,101750.913514,-0.015644
2022-08-29,101782.312348,0.000309
2022-08-30,100799.841858,-0.009653
2022-08-31,100437.659087,-0.003593
2022-09-01,100388.730920,-0.000487
2022-09-02,100498.129544,0.001090
2022-09-06,99681.521639,-0.008126
2022-09-07,100739.355099,0.010612
2022-09-08,100963.252883,0.002223
2022-09-09,101876.866141,0.009049
2022-09-12,102245.763449,0.003621
2022-09-13,100028.036557,-0.021690
2022-09-14,101031.378281,0.010031
2022-09-15,100451.463365,-0.005740
2022-09-16,100451.886962,0.000004
2022-09-19,100929.918918,0.004759
2022-09-20,100243.167547,-0.006804
2022-09-21,100015.965477,-0.002267
2022-09-22,99688.395653,-0.003275
2022-09-23,98477.814539,-0.012144
2022-09-26,98035.646029,-0.004490
2022-09-27,98049.260671,0.000139
2022-09-28,99822.092403,0.018081
2022-09-29,98280.161434,-0.015447
2022-09-30,97902.470010,-0.003843
2022-10-03,99920.097846,0.020609
2022-10-04,101060.476524,0.011413
