Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100239.19926192271,100239.20010129349
2022-05-06,100127.44666594751,100127.4475053183
2022-05-09,98894.3526540134,98894.35349338419
2022-05-10,99185.57325619839,99185.57409556917
2022-05-11,98854.89265645974,98854.89349583052
2022-05-12,98695.56196153695,98695.56280090773
2022-05-13,99874.78032132007,99874.78116069085
2022-05-16,99515.01794794212,99515.0187873129
2022-05-17,100002.39328031936,100002.39411969014
2022-05-18,98236.93592242245,98236.93676179323
2022-05-19,98532.74692016556,98532.74775953635
2022-05-20,98495.08097247648,98495.08181184727
2022-05-23,98934.65147919723,98934.65231856801
2022-05-24,99000.15946704784,99287.19919954262
2022-05-25,99648.55036526796,99935.59009776275
2022-05-26,100353.51682104611,100640.5565535409
2022-05-27,101316.78135565436,101603.82108814914
2022-05-30,101296.85738875403,101583.89712124881
2022-05-31,100385.4756162687,100672.51534876348
2022-06-01,99891.77546093104,100219.26898344615
2022-06-02,100999.75126970425,101327.24479221937
2022-06-03,99654.14745970891,99981.64098222402
2022-06-06,99545.9301048269,99873.42362734201
2022-06-07,99977.9267655168,100305.4202880319
2022-06-08,99094.5548877308,99422.04841024592
2022-06-09,98188.91788815998,98516.4114106751
2022-06-10,97150.57107363058,97478.06459614569
2022-06-13,95200.90805084757,95528.40157336269
2022-06-14,94971.3658446499,95298.85936716502
2022-06-15,96004.49294889733,96331.98647141244
2022-06-16,94092.23219645294,94419.72571896805
2022-06-17,94413.7682878471,94865.37835054455
2022-06-20,94925.44577314888,95377.05583584633
2022-06-21,95446.75256907124,95898.36263176869
2022-06-22,95175.70406063678,95627.31412333423
2022-06-23,95451.54565268639,95903.15571538384
2022-06-24,96858.2618501266,97362.7427455632
2022-06-27,96503.94370420784,97008.42459964444
2022-06-28,95742.96102081818,96247.44191625479
2022-06-29,95838.27926626908,96342.76016170568
2022-06-30,95529.27365724834,96033.75455268494
2022-07-01,95957.44463981665,96501.68984737279
2022-07-04,96294.85920816298,96839.10441571912
2022-07-05,96198.97599023131,96743.22119778745
2022-07-06,96530.32891837913,97074.57412593528
2022-07-07,97290.98338895674,97835.22859651288
2022-07-08,96841.25887787779,97385.50408543393
2022-07-11,96281.58255935641,96825.82776691255
2022-07-12,96131.25114156034,96675.49634911648
2022-07-13,96135.89403047116,96680.1392380273
2022-07-14,95389.20093827207,95933.44614582822
2022-07-15,96574.36495548516,97118.6101630413
2022-07-18,96133.74477895579,96677.98998651194
2022-07-19,97262.43284087144,97806.67804842758
2022-07-20,97101.43260267303,97645.67781022917
2022-07-21,97901.74955027647,98445.99475783261
2022-07-22,97826.80330043835,98371.04850799449
2022-07-25,98128.64793667394,98726.15049140897
2022-07-26,97342.29678526889,97939.79934000393
2022-07-27,98686.51566226673,99284.01821700177
2022-07-28,99444.22386642279,100041.72642115783
2022-07-29,100155.30095513945,100752.80350987449
2022-08-01,100170.88361740601,100810.75899767956
2022-08-02,99502.00098540238,100141.87636567593
2022-08-03,100306.86834135238,100946.74372162593
2022-08-04,100342.23602693956,100982.1114072131
2022-08-05,100077.59028920246,100717.465669476
2022-08-08,100478.89868340243,101118.77406367597
2022-08-09,99813.48728477737,100453.36266505091
2022-08-10,101136.32853421605,101776.2039144896
2022-08-11,100618.28797082644,101258.16335109998
2022-08-12,101571.4825636841,102211.35794395764
2022-08-15,101808.32863023739,102448.20401051093
2022-08-16,102498.2374031595,103138.11278343304
2022-08-17,101673.1375806118,102313.01296088535
2022-08-18,102218.93442581338,102858.80980608692
2022-08-19,101449.53562732112,102089.41100759467
2022-08-22,100689.3955494235,101329.27092969704
2022-08-23,100701.98789539735,101341.8632756709
2022-08-24,100278.44598070455,100918.3213609781
2022-08-25,101230.59893456294,102168.40558840754
2022-08-26,99626.6176650808,100564.4243189254
2022-08-29,99658.08222252177,100595.88887636637
2022-08-30,98685.31566316015,99623.12231700475
2022-08-31,98327.75159500078,99265.55824884538
2022-09-01,98235.69773985854,99222.94239287022
2022-09-02,98340.95230955156,99328.19696256323
2022-09-06,97534.87378333435,98522.11843634602
2022-09-07,98582.52265073241,99569.76730374408
2022-09-08,98804.86426827346,99792.10892128514
2022-09-09,99709.13081265768,100696.37546566935
2022-09-12,100074.892149447,101062.13680245867
2022-09-13,97876.30504644128,98863.54969945295
2022-09-14,98869.40517402881,99856.64982704048
2022-09-15,98294.7594238194,99282.00407683107
2022-09-16,98168.88239978296,99285.95758527776
2022-09-19,98642.53203275436,99759.60721824916
2022-09-20,97962.36289020051,99079.43807569532
2022-09-21,97735.52249153663,98852.59767703143
2022-09-22,97412.55750858248,98529.63269407729
2022-09-23,96162.75571318672,97339.55642337065
2022-09-26,95726.45563016081,96903.25634034474
2022-09-27,95741.31523504,96918.11594522394
2022-09-28,97493.73173958503,98670.53244976896
2022-09-29,95967.01541845353,97143.81612863747
2022-09-30,95591.65816722099,96768.45887740492
2022-10-03,97539.5219709233,98776.6519165903
2022-10-04,98669.38398012027,99906.51392578727
2022-10-05,97614.74945882408,98851.87940449108
2022-10-06,97146.0111643721,98383.1411100391
2022-10-07,96094.07411307978,97331.20405874678
2022-10-10,95750.38655001234,96987.51649567933
2022-10-11,95088.18571775641,96325.3156634234
2022-10-12,95038.58131198602,96275.71125765302
2022-10-13,96470.12232000525,97707.25226567224
2022-10-14,94997.9391216708,96235.0690673378
2022-10-17,96586.59130587144,97823.72125153843
2022-10-18,96816.77404452098,98053.90399018797
2022-10-19,96070.2806023516,97307.4105480186
2022-10-20,95574.08299762057,96811.21294328757
2022-10-21,96796.16390003262,98033.29384569962
2022-10-24,96792.20198211755,98029.33192778454
2022-10-25,97987.56172412961,99274.60867928975
2022-10-26,98099.37003399387,99386.41698915401
2022-10-27,98086.01401167536,99373.0609668355
2022-10-28,98965.96551565963,100253.01247081977
2022-10-31,98745.95589818031,100033.00285334045
2022-11-01,98847.47248819421,100182.0588516611
2022-11-02,97659.71489449679,98994.30125796369
2022-11-03,97452.3132491312,98786.89961259809
2022-11-04,98135.92736083736,99470.51372430426
2022-11-07,97460.13212619147,98794.71848965836
2022-11-08,97983.47251228677,99318.05887575366
2022-11-09,96728.96412647254,98063.55048993943
2022-11-10,100554.27273610237,101888.85909956926
2022-11-11,100191.79286791607,101526.37923138296
2022-11-14,99343.19791625741,100677.7842797243
2022-11-15,100176.50693859992,101511.09330206682
2022-11-16,99958.63392980036,101293.22029326725
2022-11-17,99888.66523674128,101223.25160020817
2022-11-18,100066.50157565284,101401.08793911974
2022-11-21,100229.67413630204,101857.00863488887
2022-11-22,101453.34428458431,103080.67878317114
2022-11-23,101675.1134878675,103302.44798645432
2022-11-24,101749.78494438557,103377.1194429724
2022-11-25,101831.28130668834,103458.61580527517
2022-11-28,101319.96702414795,102947.30152273478
2022-11-29,101494.96563401762,103122.30013260445
2022-11-30,103229.9946595619,104857.32915814873
2022-12-01,103058.33603714795,104739.22808460475
2022-12-02,103196.91080920362,104877.80285666042
2022-12-05,102071.37161917491,103752.26366663171
2022-12-06,101999.43425761203,103680.32630506883
2022-12-07,102370.95807100862,104051.85011846542
2022-12-08,102534.12810935159,104215.02015680839
2022-12-09,101858.10350480693,103538.99555226373
2022-12-12,102518.06958791481,104198.96163537161
2022-12-13,102831.65478034076,104512.54682779756
2022-12-14,102243.34355394247,103924.23560139927
2022-12-15,101115.63310565232,102855.26343572642
2022-12-16,100788.9838199931,102680.34976581472
2022-12-19,100101.0704517042,101992.43639752583
2022-12-20,99859.83556091369,101751.20150673532
2022-12-21,100586.03379186192,102477.39973768355
2022-12-22,99765.89246746361,101657.25841328524
2022-12-23,100109.92749196032,102001.29343778195
2022-12-27,99540.49820219175,101431.86414801338
2022-12-28,98489.91982410131,100381.28576992294
2022-12-29,99746.34533980046,101687.52366272653
2022-12-30,99168.65731745303,101109.8356403791
2023-01-03,99389.88528430926,101331.06360723532
2023-01-04,100450.259930364,102391.43825329006
2023-01-05,99281.82819409641,101223.00651702247
2023-01-06,101040.43137024011,102981.60969316617
2023-01-09,100649.7056642999,102590.88398722596
2023-01-10,100621.26292516358,102562.44124808964
2023-01-11,101580.08961001638,103521.26793294244
2023-01-12,102295.06496214263,104236.24328506869
2023-01-13,102396.73670628664,104337.9150292127
2023-01-16,102545.30244404331,104486.48076696937
2023-01-17,102592.52336951064,104533.7016924367
2023-01-18,102307.88019054181,104249.05851346787
2023-01-19,102377.8725077916,104319.05083071766
2023-01-20,102836.88763058907,104778.06595351514
