Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.871712,-0.002067
2022-05-06,101321.430172,-0.001118
2022-05-09,100078.291189,-0.012269
2022-05-10,100371.869570,0.002933
2022-05-11,100040.345475,-0.003303
2022-05-12,99879.751409,-0.001605
2022-05-13,101068.846316,0.011905
2022-05-16,100706.882846,-0.003581
2022-05-17,101196.492215,0.004862
2022-05-18,99417.392319,-0.017581
2022-05-19,99717.804800,0.003022
2022-05-20,99680.599453,-0.000373
2022-05-23,100121.851061,0.004427
2022-05-24,100477.844049,0.003556
2022-05-25,101132.863424,0.006519
2022-05-26,101842.781866,0.007020
2022-05-27,102814.194069,0.009538
2022-05-30,102794.680121,-0.000190
2022-05-31,101872.756536,-0.008969
2022-06-01,101414.666532,-0.004497
2022-06-02,102532.945572,0.011027
2022-06-03,101174.129794,-0.013252
2022-06-06,101063.065916,-0.001098
2022-06-07,101498.956003,0.004313
2022-06-08,100606.464310,-0.008793
2022-06-09,99693.788593,-0.009072
2022-06-10,98645.377935,-0.010516
2022-06-13,96675.398968,-0.019970
2022-06-14,96441.793090,-0.002416
2022-06-15,97485.916941,0.010826
2022-06-16,95556.001794,-0.019797
2022-06-17,96003.586791,0.004684
2022-06-20,96521.632843,0.005396
2022-06-21,97044.561328,0.005418
2022-06-22,96771.391342,-0.002815
2022-06-23,97048.776522,0.002866
2022-06-24,98519.605629,0.015156
2022-06-27,98162.233034,-0.003627
2022-06-28,97395.933081,-0.007806
2022-06-29,97493.078311,0.000997
2022-06-30,97181.851145,-0.003192
2022-07-01,97655.319727,0.004872
2022-07-04,97997.218718,0.003501
2022-07-05,97900.155558,-0.000990
2022-07-06,98232.501721,0.003395
2022-07-07,98999.961959,0.007813
2022-07-08,98544.949522,-0.004596
2022-07-11,97980.804415,-0.005725
2022-07-12,97829.944898,-0.001540
2022-07-13,97835.586481,0.000058
2022-07-14,97079.449307,-0.007729
2022-07-15,98275.363453,0.012319
2022-07-18,97831.716019,-0.004514
2022-07-19,98970.001953,0.011635
2022-07-20,98806.782557,-0.001649
2022-07-21,99616.075498,0.008191
2022-07-22,99542.900348,-0.000735
2022-07-25,99900.150805,0.003589
2022-07-26,99106.850357,-0.007941
2022-07-27,100463.351126,0.013687
2022-07-28,101229.778986,0.007629
2022-07-29,101947.241235,0.007087
2022-08-01,102007.922849,0.000595
2022-08-02,101330.448926,-0.006641
2022-08-03,102142.154499,0.008010
2022-08-04,102178.842043,0.000359
2022-08-05,101910.067548,-0.002630
2022-08-08,102316.351438,0.003987
2022-08-09,101643.929856,-0.006572
2022-08-10,102979.508772,0.013140
2022-08-11,102455.659907,-0.005087
2022-08-12,103418.184851,0.009395
2022-08-15,103657.051196,0.002310
2022-08-16,104353.920440,0.006723
2022-08-17,103519.805668,-0.007993
2022-08-18,104071.347306,0.005328
2022-08-19,103293.932562,-0.007470
2022-08-22,102527.565540,-0.007419
2022-08-23,102540.188969,0.000123
2022-08-24,102111.177808,-0.004184
2022-08-25,103368.009723,0.012308
2022-08-26,101750.913697,-0.015644
2022-08-29,101782.319201,0.000309
2022-08-30,100799.844933,-0.009653
2022-08-31,100437.657710,-0.003593
2022-09-01,100388.733248,-0.000487
2022-09-02,100498.129137,0.001090
2022-09-06,99681.529096,-0.008126
2022-09-07,100739.343782,0.010612
2022-09-08,100963.247424,0.002223
2022-09-09,101876.864958,0.009049
2022-09-12,102245.769371,0.003621
2022-09-13,100028.028563,-0.021690
2022-09-14,101031.377801,0.010031
2022-09-15,100451.469595,-0.005740
2022-09-16,100451.888429,0.000004
2022-09-19,100929.915557,0.004759
2022-09-20,100243.171773,-0.006804
2022-09-21,100015.962971,-0.002267
2022-09-22,99688.399758,-0.003275
2022-09-23,98477.800246,-0.012144
2022-09-26,98035.641938,-0.004490
2022-09-27,98049.257071,0.000139
2022-09-28,99822.092339,0.018081
2022-09-29,98280.158151,-0.015447
2022-09-30,97902.465699,-0.003843
2022-10-03,99920.097939,0.020609
2022-10-04,101060.479008,0.011413
