Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100239.18888276929,100239.18972214007
2022-05-06,100127.43706410973,100127.43790348052
2022-05-09,98894.3481112009,98894.34895057169
2022-05-10,99185.58132992865,99185.58216929944
2022-05-11,98854.88934435323,98854.89018372401
2022-05-12,98695.5654881674,98695.56632753818
2022-05-13,99874.78169595933,99874.78253533012
2022-05-16,99515.01647866612,99515.0173180369
2022-05-17,100002.38905710483,100002.38989647561
2022-05-18,98236.9406483148,98236.94148768559
2022-05-19,98532.75112482387,98532.75196419466
2022-05-20,98495.07914003279,98495.07997940357
2022-05-23,98934.64460198182,98934.64544135261
2022-05-24,99000.16061978828,99287.20035228306
2022-05-25,99648.55777373088,99935.59750622566
2022-05-26,100353.52389442439,100640.56362691917
2022-05-27,101316.79762700829,101603.83735950307
2022-05-30,101296.86607018704,101583.90580268182
2022-05-31,100385.45048861182,100672.49022110661
2022-06-01,99891.77676868788,100219.27029120299
2022-06-02,100999.76347680547,101327.25699932058
2022-06-03,99654.14082529626,99981.63434781137
2022-06-06,99545.92916946765,99873.42269198276
2022-06-07,99977.9324380926,100305.42596060771
2022-06-08,99094.56921863122,99422.06274114634
2022-06-09,98188.91294439504,98516.40646691015
2022-06-10,97150.58696719099,97478.0804897061
2022-06-13,95200.90165911603,95528.39518163115
2022-06-14,94971.36432244435,95298.85784495946
2022-06-15,96004.49449512253,96331.98801763765
2022-06-16,94092.23202984678,94419.7255523619
2022-06-17,94413.75445892867,94865.36452162612
2022-06-20,94925.43594891399,95377.04601161144
2022-06-21,95446.74684286122,95898.35690555867
2022-06-22,95175.71271134421,95627.32277404166
2022-06-23,95451.55314214647,95903.16320484392
2022-06-24,96858.25851604695,97362.73941148355
2022-06-27,96503.94240934069,97008.42330477729
2022-06-28,95742.96846436299,96247.44935979959
2022-06-29,95838.27164066405,96342.75253610066
2022-06-30,95529.26035652499,96033.74125196159
2022-07-01,95957.44689705962,96501.69210461577
2022-07-04,96294.86348570524,96839.10869326138
2022-07-05,96198.98405488365,96743.2292624398
2022-07-06,96530.33238831107,97074.57759586722
2022-07-07,97290.9901076594,97835.23531521554
2022-07-08,96841.25225482666,97385.4974623828
2022-07-11,96281.57668468064,96825.82189223678
2022-07-12,96131.25083494732,96675.49604250347
2022-07-13,96135.90778296124,96680.15299051738
2022-07-14,95389.2093598713,95933.45456742744
2022-07-15,96574.37274984516,97118.61795740131
2022-07-18,96133.7420018214,96677.98720937755
2022-07-19,97262.4302166467,97806.67542420284
2022-07-20,97101.43326695582,97645.67847451197
2022-07-21,97901.74394205297,98445.98914960911
2022-07-22,97826.80209022306,98371.04729777921
2022-07-25,98128.65652759807,98726.1590823331
2022-07-26,97342.30807837038,97939.81063310542
2022-07-27,98686.5186577388,99284.02121247383
2022-07-28,99444.21596579152,100041.71852052656
2022-07-29,100155.30231797388,100752.80487270892
2022-08-01,100170.88195249168,100810.75733276522
2022-08-02,99502.00183170683,100141.87721198038
2022-08-03,100306.85312982913,100946.72851010268
2022-08-04,100342.23261294243,100982.10799321598
2022-08-05,100077.5968472328,100717.47222750634
2022-08-08,100478.89831367975,101118.77369395329
2022-08-09,99813.48696181111,100453.36234208466
2022-08-10,101136.33054514657,101776.20592542012
2022-08-11,100618.28763696339,101258.16301723693
2022-08-12,101571.48593040426,102211.3613106778
2022-08-15,101808.32259744583,102448.19797771938
2022-08-16,102498.2336527944,103138.10903306794
2022-08-17,101673.12580950957,102313.00118978311
2022-08-18,102218.92651250976,102858.8018927833
2022-08-19,101449.53439168885,102089.4097719624
2022-08-22,100689.3984699194,101329.27385019294
2022-08-23,100701.98789539735,101341.8632756709
2022-08-24,100278.44381789722,100918.31919817076
2022-08-25,101230.6046228952,102168.4112767398
2022-08-26,99626.622108703,100564.4287625476
2022-08-29,99658.0734174969,100595.8800713415
2022-08-30,98685.31213877923,99623.11879262383
2022-08-31,98327.75331348939,99265.55996733399
2022-09-01,98235.70172890445,99222.94638191612
2022-09-02,98340.95805998746,99328.20271299913
2022-09-06,97534.87345377536,98522.11810678703
2022-09-07,98582.52493141743,99569.7695844291
2022-09-08,98804.85668214521,99792.10133515688
2022-09-09,99709.12840693738,100696.37305994905
2022-09-12,100074.8971578127,101062.14181082437
2022-09-13,97876.31046557083,98863.5551185825
2022-09-14,98869.40711450041,99856.65176751208
2022-09-15,98294.7569176583,99282.00157066998
2022-09-16,98168.87201636934,99285.94720186414
2022-09-19,98642.52568571844,99759.60087121325
2022-09-20,97962.36229442511,99079.43747991991
2022-09-21,97735.5290317282,98852.60421722301
2022-09-22,97412.56121928745,98529.63640478226
2022-09-23,96162.75663578283,97339.55734596676
2022-09-26,95726.4521428805,96903.25285306443
2022-09-27,95741.30228568794,96918.10299587187
2022-09-28,97493.74513425023,98670.54584443416
2022-09-29,95967.01847174023,97143.81918192416
2022-09-30,95591.65255695864,96768.45326714257
2022-10-03,97539.51205811315,98776.64200378014
2022-10-04,98669.39199447769,99906.52194014468
2022-10-05,97614.75320094233,98851.88314660933
2022-10-06,97146.00732440577,98383.13727007277
2022-10-07,96094.08607414753,97331.21601981453
2022-10-10,95750.39309737577,96987.52304304276
2022-10-11,95088.18571775641,96325.3156634234
2022-10-12,95038.58938597392,96275.71933164091
2022-10-13,96470.12663528782,97707.25658095481
2022-10-14,94997.93777292332,96235.06771859032
2022-10-17,96586.60027394575,97823.73021961274
2022-10-18,96816.76771128587,98053.89765695286
2022-10-19,96070.2714488798,97307.40139454679
2022-10-20,95574.08145827564,96811.21140394264
2022-10-21,96796.17176926669,98033.30171493368
2022-10-24,96792.20562179282,98029.33556745981
2022-10-25,97987.56121144575,99274.60816660589
2022-10-26,98099.36816374146,99386.4151189016
2022-10-27,98086.00943278751,99373.05638794765
2022-10-28,98965.95619780032,100253.00315296046
2022-10-31,98745.94857750856,100032.9955326687
2022-11-01,98847.48277509792,100182.06913856481
2022-11-02,97659.72226904961,98994.3086325165
2022-11-03,97452.3289484517,98786.9153119186
2022-11-04,98135.92424765517,99470.51061112207
2022-11-07,97460.12152488377,98794.70788835066
2022-11-08,97983.46422369499,99318.05058716188
2022-11-09,96728.97325549593,98063.55961896283
2022-11-10,100554.28071949584,101888.86708296274
2022-11-11,100191.78947996152,101526.37584342841
2022-11-14,99343.19883813146,100677.78520159835
2022-11-15,100176.51828429577,101511.10464776267
2022-11-16,99958.64060650123,101293.22696996812
2022-11-17,99888.66505525413,101223.25141872102
2022-11-18,100066.4920724223,101401.0784358892
2022-11-21,100229.67517096041,101857.00966954725
2022-11-22,101453.35059701622,103080.68509560305
2022-11-23,101675.11557743893,103302.45007602577
2022-11-24,101749.78298556361,103377.11748415044
2022-11-25,101831.28338010663,103458.61787869346
2022-11-28,101319.96726896187,102947.3017675487
2022-11-29,101494.96821087107,103122.3027094579
2022-11-30,103230.0000096357,104857.33450822253
2022-12-01,103058.32919445969,104739.22124191649
2022-12-02,103196.91612975637,104877.80817721317
2022-12-05,102071.37656420974,103752.26861166654
2022-12-06,101999.43934118317,103680.33138863997
2022-12-07,102370.95324761208,104051.84529506888
2022-12-08,102534.12281266876,104215.01486012556
2022-12-09,101858.09778228539,103538.98982974219
2022-12-12,102518.07333792151,104198.96538537831
2022-12-13,102831.6530719694,104512.5451194262
2022-12-14,102243.34760848427,103924.23965594107
2022-12-15,101115.63800688028,102855.26833695438
2022-12-16,100788.97375383982,102680.33969966145
2022-12-19,100101.07661980714,101992.44256562876
2022-12-20,99859.83784730065,101751.20379312227
2022-12-21,100586.04191898849,102477.40786481011
2022-12-22,99765.8964867068,101657.26243252843
2022-12-23,100109.92878525757,102001.2947310792
2022-12-27,99540.50092655612,101431.86687237775
2022-12-28,98489.91861712093,100381.28456294256
2022-12-29,99746.34859669858,101687.52691962464
2022-12-30,99168.64421339368,101109.82253631974
2023-01-03,99389.89940308747,101331.07772601354
2023-01-04,100450.26467182118,102391.44299474724
2023-01-05,99281.8274844463,101223.00580737236
2023-01-06,101040.42531591441,102981.60363884048
2023-01-09,100649.7056642999,102590.88398722596
2023-01-10,100621.2689150606,102562.44723798666
2023-01-11,101580.09313716195,103521.27146008801
2023-01-12,102295.06563242855,104236.24395535461
2023-01-13,102396.72725358963,104337.9055765157
2023-01-16,102545.2924833816,104486.47080630767
2023-01-17,102592.51703000693,104533.69535293299
2023-01-18,102307.87199172922,104249.05031465528
2023-01-19,102377.87979712086,104319.05812004692
2023-01-20,102836.8887883311,104778.06711125716
