Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.876549,-0.005363
2022-05-06,100987.176680,-0.001115
2022-05-09,99748.771698,-0.012263
2022-05-10,100042.835358,0.002948
2022-05-11,99711.219004,-0.003315
2022-05-12,99551.319195,-0.001604
2022-05-13,100737.212880,0.011912
2022-05-16,100374.716231,-0.003598
2022-05-17,100862.862735,0.004863
2022-05-18,99087.402988,-0.017603
2022-05-19,99386.577958,0.003019
2022-05-20,99348.885642,-0.000379
2022-05-23,99790.394945,0.004444
2022-05-24,100249.928296,0.004605
2022-05-25,100903.496289,0.006519
2022-05-26,101612.309840,0.007025
2022-05-27,102581.343013,0.009537
2022-05-30,102560.673813,-0.000201
2022-05-31,101641.552791,-0.008962
2022-06-01,101184.191463,-0.004500
2022-06-02,102299.215107,0.011020
2022-06-03,100943.735068,-0.013250
2022-06-06,100833.272721,-0.001094
2022-06-07,101268.119424,0.004313
2022-06-08,100377.916947,-0.008791
2022-06-09,99467.189390,-0.009073
2022-06-10,98422.129341,-0.010507
2022-06-13,96458.095803,-0.019955
2022-06-14,96226.366373,-0.002402
2022-06-15,97268.692574,0.010832
2022-06-16,95344.676323,-0.019780
2022-06-17,95792.171353,0.004693
2022-06-20,96307.374685,0.005378
2022-06-21,96830.452033,0.005431
2022-06-22,96558.826501,-0.002805
2022-06-23,96837.873484,0.002890
2022-06-24,98324.666561,0.015353
2022-06-27,97966.411926,-0.003644
2022-06-28,97200.837481,-0.007815
2022-06-29,97298.168296,0.001001
2022-06-30,96988.395022,-0.003184
2022-07-01,97461.365698,0.004877
2022-07-04,97801.450083,0.003489
2022-07-05,97705.476572,-0.000981
2022-07-06,98038.871241,0.003412
2022-07-07,98803.619831,0.007800
2022-07-08,98349.682791,-0.004594
2022-07-11,97787.224100,-0.005719
2022-07-12,97637.109151,-0.001535
2022-07-13,97642.838590,0.000059
2022-07-14,96890.490821,-0.007705
2022-07-15,98084.752952,0.012326
2022-07-18,97640.182035,-0.004533
2022-07-19,98775.321831,0.011626
2022-07-20,98612.031293,-0.001653
2022-07-21,99419.519640,0.008189
2022-07-22,99346.100971,-0.000738
2022-07-25,99721.301019,0.003777
2022-07-26,98929.665578,-0.007938
2022-07-27,100282.866831,0.013678
2022-07-28,101046.792587,0.007618
2022-07-29,101762.016799,0.007078
2022-08-01,101822.417938,0.000594
2022-08-02,101147.637794,-0.006627
2022-08-03,101958.288779,0.008015
2022-08-04,101994.228482,0.000352
2022-08-05,101726.126158,-0.002629
2022-08-08,102131.591403,0.003986
2022-08-09,101460.705255,-0.006569
2022-08-10,102792.586264,0.013127
2022-08-11,102268.904265,-0.005095
2022-08-12,103228.815791,0.009386
2022-08-15,103467.343038,0.002311
2022-08-16,104162.588906,0.006719
2022-08-17,103330.314167,-0.007990
2022-08-18,103880.475137,0.005324
2022-08-19,103105.125847,-0.007464
2022-08-22,102340.094647,-0.007420
2022-08-23,102352.983412,0.000126
2022-08-24,101925.023271,-0.004181
2022-08-25,103287.543637,0.013368
2022-08-26,101673.555954,-0.015626
2022-08-29,101705.322491,0.000312
2022-08-30,100726.267416,-0.009626
2022-08-31,100366.213483,-0.003575
2022-09-01,100318.992880,-0.000470
2022-09-02,100426.422086,0.001071
2022-09-06,99612.916248,-0.008101
2022-09-07,100668.391525,0.010596
2022-09-08,100890.995186,0.002211
2022-09-09,101800.797718,0.009018
2022-09-12,102168.100422,0.003608
2022-09-13,99954.745411,-0.021664
2022-09-14,100956.131039,0.010018
2022-09-15,100377.745319,-0.005729
2022-09-16,100379.364593,0.000016
2022-09-19,100855.674572,0.004745
2022-09-20,100170.889249,-0.006790
2022-09-21,99944.765858,-0.002257
2022-09-22,99618.948541,-0.003260
2022-09-23,98432.726126,-0.011908
2022-09-26,97992.509095,-0.004472
2022-09-27,98006.758102,0.000145
2022-09-28,99774.181843,0.018034
2022-09-29,98235.653294,-0.015420
2022-09-30,97858.168000,-0.003843
2022-10-03,99870.355215,0.020562
2022-10-04,101006.198845,0.011373
