Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.084001,-0.001485
2022-05-06,101380.322558,-0.001121
2022-05-09,100137.579253,-0.012258
2022-05-10,100431.090202,0.002931
2022-05-11,100099.670346,-0.003300
2022-05-12,99939.382888,-0.001601
2022-05-13,101128.380636,0.011897
2022-05-16,100766.521193,-0.003578
2022-05-17,101255.651076,0.004854
2022-05-18,99476.799794,-0.017568
2022-05-19,99777.419998,0.003022
2022-05-20,99740.422273,-0.000371
2022-05-23,100181.659167,0.004424
2022-05-24,100537.836507,0.003555
2022-05-25,101193.031044,0.006517
2022-05-26,101902.855899,0.007015
2022-05-27,102874.388258,0.009534
2022-05-30,102854.737067,-0.000191
2022-05-31,101932.525854,-0.008966
2022-06-01,101474.162218,-0.004497
2022-06-02,102592.346280,0.011019
2022-06-03,101233.265523,-0.013247
2022-06-06,101121.724555,-0.001102
2022-06-07,101557.498224,0.004309
2022-06-08,100664.745309,-0.008791
2022-06-09,99752.258408,-0.009065
2022-06-10,98703.374142,-0.010515
2022-06-13,96732.723685,-0.019965
2022-06-14,96498.690516,-0.002419
2022-06-15,97543.348777,0.010826
2022-06-16,95613.635334,-0.019783
2022-06-17,96061.313729,0.004682
2022-06-20,96579.226338,0.005391
2022-06-21,97101.904304,0.005412
2022-06-22,96829.032658,-0.002810
2022-06-23,97106.917656,0.002870
2022-06-24,98577.687824,0.015146
2022-06-27,98220.056241,-0.003628
2022-06-28,97453.807101,-0.007801
2022-06-29,97551.316468,0.001001
2022-06-30,97240.337173,-0.003188
2022-07-01,97713.835551,0.004869
2022-07-04,98055.939691,0.003501
2022-07-05,97959.230942,-0.000986
2022-07-06,98291.207095,0.003389
2022-07-07,99058.507015,0.007806
2022-07-08,98603.361871,-0.004595
2022-07-11,98039.320504,-0.005720
2022-07-12,97888.715756,-0.001536
2022-07-13,97894.472862,0.000059
2022-07-14,97138.263797,-0.007725
2022-07-15,98334.413422,0.012314
2022-07-18,97890.743693,-0.004512
2022-07-19,99029.055975,0.011628
2022-07-20,98865.771670,-0.001649
2022-07-21,99675.657656,0.008192
2022-07-22,99602.963837,-0.000729
2022-07-25,99960.103443,0.003586
2022-07-26,99166.929296,-0.007935
2022-07-27,100523.504645,0.013680
2022-07-28,101290.580054,0.007631
2022-07-29,102007.967754,0.007082
2022-08-01,102068.669693,0.000595
2022-08-02,101390.872390,-0.006641
2022-08-03,102202.550398,0.008005
2022-08-04,102239.403282,0.000361
2022-08-05,101970.357716,-0.002632
2022-08-08,102376.832296,0.003986
2022-08-09,101704.280944,-0.006569
2022-08-10,103040.033860,0.013134
2022-08-11,102515.806270,-0.005088
2022-08-12,103478.570327,0.009391
2022-08-15,103717.402427,0.002308
2022-08-16,104414.296550,0.006719
2022-08-17,103579.754978,-0.007993
2022-08-18,104131.309302,0.005325
2022-08-19,103353.554779,-0.007469
2022-08-22,102587.006808,-0.007417
2022-08-23,102599.532066,0.000122
2022-08-24,102170.222713,-0.004184
2022-08-25,103427.370509,0.012304
2022-08-26,101810.373532,-0.015634
2022-08-29,101841.523774,0.000306
2022-08-30,100859.137276,-0.009646
2022-08-31,100496.752936,-0.003593
2022-09-01,100447.566637,-0.000489
2022-09-02,100557.439163,0.001094
2022-09-06,99740.310817,-0.008126
2022-09-07,100798.302950,0.010607
2022-09-08,101021.950760,0.002219
2022-09-09,101935.779206,0.009046
2022-09-12,102304.708519,0.003619
2022-09-13,100086.742026,-0.021680
2022-09-14,101090.244689,0.010026
2022-09-15,100510.427797,-0.005736
2022-09-16,100510.946088,0.000005
2022-09-19,100988.879051,0.004755
2022-09-20,100302.278552,-0.006799
2022-09-21,100075.352431,-0.002262
2022-09-22,99747.510893,-0.003276
2022-09-23,98537.022184,-0.012136
2022-09-26,98094.585000,-0.004490
2022-09-27,98107.488005,0.000132
2022-09-28,99881.368910,0.018081
2022-09-29,98338.939385,-0.015443
2022-09-30,97961.193150,-0.003841
2022-10-03,99978.924638,0.020597
2022-10-04,101119.384347,0.011407
