Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,90534.156646,-0.109310
2022-05-06,90122.383658,-0.004548
2022-05-09,88716.808296,-0.015596
2022-05-10,88628.660020,-0.000994
2022-05-11,88300.950370,-0.003698
2022-05-12,88281.077747,-0.000225
2022-05-13,89216.259493,0.010593
2022-05-16,89326.355948,0.001234
2022-05-17,89928.784416,0.006744
2022-05-18,88563.934952,-0.015177
2022-05-19,88598.424258,0.000389
2022-05-20,88793.812830,0.002205
2022-05-23,89161.117236,0.004137
2022-05-24,89628.449870,0.005241
2022-05-25,90070.408394,0.004931
2022-05-26,90663.327372,0.006583
2022-05-27,91655.321712,0.010942
2022-05-30,91834.198014,0.001952
2022-05-31,91251.029371,-0.006350
2022-06-01,90917.650917,-0.003653
2022-06-02,91806.072391,0.009772
2022-06-03,90939.691442,-0.009437
2022-06-06,90775.424874,-0.001806
2022-06-07,91156.242589,0.004195
2022-06-08,90520.417028,-0.006975
2022-06-09,89694.927788,-0.009119
2022-06-10,88271.491702,-0.015870
2022-06-13,86249.134681,-0.022911
2022-06-14,85717.002068,-0.006170
2022-06-15,86416.620080,0.008162
2022-06-16,84952.092004,-0.016947
2022-06-17,85062.133550,0.001295
2022-06-20,85407.761560,0.004063
2022-06-21,85859.341590,0.005287
2022-06-22,85745.236247,-0.001329
2022-06-23,85820.524057,0.000878
2022-06-24,87002.873496,0.013777
2022-06-27,87036.826996,0.000390
2022-06-28,86508.249669,-0.006073
2022-06-29,86569.320170,0.000706
2022-06-30,86249.873444,-0.003690
2022-07-01,86645.837589,0.004591
2022-07-04,86940.812485,0.003404
2022-07-05,86932.806674,-0.000092
2022-07-06,86596.871078,-0.003864
2022-07-07,87277.455008,0.007859
2022-07-08,87107.355444,-0.001949
2022-07-11,86670.234926,-0.005018
2022-07-12,86389.063066,-0.003244
2022-07-13,86273.346819,-0.001339
2022-07-14,85665.641055,-0.007044
2022-07-15,86306.330857,0.007479
2022-07-18,86311.984811,0.000066
2022-07-19,87385.713527,0.012440
2022-07-20,87611.357937,0.002582
2022-07-21,88268.050420,0.007496
2022-07-22,88240.009540,-0.000318
2022-07-25,88424.306183,0.002089
2022-07-26,87998.004401,-0.004821
2022-07-27,89080.042551,0.012296
2022-07-28,89954.955511,0.009822
2022-07-29,90615.967997,0.007348
2022-08-01,90636.340259,0.000225
2022-08-02,89940.837644,-0.007674
2022-08-03,90446.135382,0.005618
2022-08-04,90614.483904,0.001861
2022-08-05,90342.781414,-0.002998
2022-08-08,90437.477099,0.001048
2022-08-09,90153.889894,-0.003136
2022-08-10,91217.551017,0.011798
2022-08-11,91171.626894,-0.000503
2022-08-12,92045.283188,0.009583
2022-08-15,92182.129349,0.001487
2022-08-16,92361.868967,0.001950
2022-08-17,91844.572615,-0.005601
2022-08-18,92069.417877,0.002448
2022-08-19,91303.583087,-0.008318
2022-08-22,90495.297404,-0.008853
2022-08-23,90336.675049,-0.001753
2022-08-24,90256.701693,-0.000885
2022-08-25,91337.823571,0.011978
2022-08-26,90102.991314,-0.013519
2022-08-29,89717.362568,-0.004280
2022-08-30,89040.975394,-0.007539
2022-08-31,88415.330519,-0.007026
2022-09-01,88154.146688,-0.002954
2022-09-02,88310.593615,0.001775
2022-09-06,87628.848833,-0.007720
2022-09-07,88429.116113,0.009132
2022-09-08,88714.449496,0.003227
2022-09-09,89708.654095,0.011207
2022-09-12,90235.222186,0.005870
2022-09-13,88522.547549,-0.018980
2022-09-14,88790.608211,0.003028
2022-09-15,88315.743202,-0.005348
2022-09-16,88014.163731,-0.003415
2022-09-19,88400.681195,0.004392
2022-09-20,87877.038373,-0.005924
2022-09-21,87312.054496,-0.006429
2022-09-22,86672.506861,-0.007325
2022-09-23,85633.142964,-0.011992
2022-09-26,84934.494793,-0.008159
2022-09-27,84520.798938,-0.004871
2022-09-28,86005.381511,0.017565
2022-09-29,85004.589025,-0.011636
2022-09-30,84590.869390,-0.004867
2022-10-03,85934.634939,0.015885
2022-10-04,87403.575509,0.017094
