Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.36428171021,100174.36512108099
2022-05-06,100062.45049887606,100062.45133824684
2022-05-09,98828.56507609176,98828.56591546255
2022-05-10,99119.12140949957,99119.12224887035
2022-05-11,98788.08193770214,98788.08277707292
2022-05-12,98628.82542806421,98628.826267435
2022-05-13,99808.17800233154,99808.17884170232
2022-05-16,99448.85625165308,99448.85709102386
2022-05-17,99936.87115759194,99936.87199696273
2022-05-18,98171.38780330704,98171.38864267782
2022-05-19,98466.63898381486,98466.63982318564
2022-05-20,98429.09768669738,98429.09852606816
2022-05-23,98868.92765989323,98868.92849926402
2022-05-24,98934.05786769837,99221.09760019316
2022-05-25,99582.00133431591,99869.04106681069
2022-05-26,100287.02667285837,100574.06640535315
2022-05-27,101250.43490372045,101537.47463621524
2022-05-30,101230.76753603951,101517.80726853429
2022-05-31,100320.13113762924,100607.17087012403
2022-06-01,99826.79881307953,100154.29233559464
2022-06-02,100934.55038818943,101262.04391070454
2022-06-03,99589.5447605128,99917.03828302791
2022-06-06,99481.65019695903,99809.14371947414
2022-06-07,99913.42827026073,100240.92179277584
2022-06-08,99030.54631075554,99358.03983327065
2022-06-09,98124.88228840102,98452.37581091613
2022-06-10,97086.29032778095,97413.78385029607
2022-06-13,95137.19550258508,95464.68902510019
2022-06-14,94907.56767267083,95235.06119518595
2022-06-15,95939.71365257502,96267.20717509014
2022-06-16,94027.66228600257,94355.15580851768
2022-06-17,94348.80023154058,94800.41029423803
2022-06-20,94860.24047754904,95311.8505402465
2022-06-21,95381.90489300464,95833.51495570209
2022-06-22,95110.55130805145,95562.1613707489
2022-06-23,95385.96662085116,95837.57668354861
2022-06-24,96792.67931437514,97297.16020981174
2022-06-27,96439.08445102231,96943.56534645891
2022-06-28,95678.22211937956,96182.70301481616
2022-06-29,95773.15392295244,96277.63481838904
2022-06-30,95463.7909544408,95968.2718498774
2022-07-01,95891.47867286249,96435.72388041863
2022-07-04,96228.82566920338,96773.07087675952
2022-07-05,96132.9672511081,96677.21245866425
2022-07-06,96463.86937866727,97008.11458622341
2022-07-07,97224.66027690299,97768.90548445913
2022-07-08,96775.51876198102,97319.76396953716
2022-07-11,96215.64353908905,96759.8887466452
2022-07-12,96064.98661313094,96609.23182068708
2022-07-13,96069.1994706493,96613.44467820544
2022-07-14,95322.89415486682,95867.13936242297
2022-07-15,96507.25645883729,97051.50166639344
2022-07-18,96067.34742323105,96611.5926307872
2022-07-19,97196.27274758976,97740.5179551459
2022-07-20,97035.88970383132,97580.13491138746
2022-07-21,97835.58235389035,98379.8275614465
2022-07-22,97760.14995755783,98304.39516511398
2022-07-25,98061.99929736997,98659.50185210501
2022-07-26,97276.04912406985,97873.55167880488
2022-07-27,98619.90036877008,99217.40292350511
2022-07-28,99377.43360794547,99974.9361626805
2022-07-29,100088.5710848308,100686.07363956583
2022-08-01,100103.87170044695,100743.7470807205
2022-08-02,99435.53098858646,100075.40636886
2022-08-03,100239.85591001822,100879.73129029176
2022-08-04,100275.25219753271,100915.12757780626
2022-08-05,100011.26578868918,100651.14116896273
2022-08-08,100411.89639888579,101051.77177915933
2022-08-09,99747.07302904579,100386.94840931933
2022-08-10,101069.59289358195,101709.4682738555
2022-08-11,100552.48654048526,101192.3619207588
2022-08-12,101505.44977931838,102145.32515959193
2022-08-15,101742.12710246042,102382.00248273397
2022-08-16,102431.5043717003,103071.37975197384
2022-08-17,101607.07615919558,102246.95153946913
2022-08-18,102152.36225484428,102792.23763511782
2022-08-19,101383.28828931935,102023.16366959289
2022-08-22,100623.16684660995,101263.0422268835
2022-08-23,100635.53600472384,101275.41138499738
2022-08-24,100212.62208506875,100852.4974653423
2022-08-25,101164.34777875675,102102.15443260135
2022-08-26,99560.667172322,100498.4738261666
2022-08-29,99591.80813394548,100529.61478779008
2022-08-30,98619.2656374056,99557.0722912502
2022-08-31,98261.6167450281,99199.4233988727
2022-09-01,98169.59178018592,99156.83643319759
2022-09-02,98274.63368512352,99261.8783381352
2022-09-06,97469.25530648933,98456.499959501
2022-09-07,98516.32276911633,99503.567422128
2022-09-08,98738.99116535796,99726.23581836963
2022-09-09,99643.51434024336,100630.75899325503
2022-09-12,100009.66718907817,100996.91184208984
2022-09-13,97811.6718902034,98798.91654321508
2022-09-14,98803.7646140735,99791.00926708517
2022-09-15,98229.32243419395,99216.56708720562
2022-09-16,98103.04923117755,99220.12441667235
2022-09-19,98576.75256386769,99693.82774936249
2022-09-20,97896.95099496524,99014.02618046004
2022-09-21,97669.30185554744,98786.37704104224
2022-09-22,97346.49524955895,98463.57043505376
2022-09-23,96096.92578455855,97273.72649474248
2022-09-26,95660.94473330845,96837.74544349239
2022-09-27,95675.45433177482,96852.25504195875
2022-09-28,97426.76635535325,98603.56706553718
2022-09-29,95900.85504323135,97077.65575341528
2022-09-30,95525.43756654812,96702.23827673205
2022-10-03,97472.19703662113,98709.32698228813
2022-10-04,98602.67861228106,99839.80855794805
2022-10-05,97548.97963815485,98786.10958382185
2022-10-06,97080.05016042334,98317.18010609034
2022-10-07,96027.77872327874,97264.90866894573
2022-10-10,95684.421834949,96921.55178061599
2022-10-11,95021.97795866811,96259.1079043351
2022-10-12,94972.2432835773,96209.3732292443
2022-10-13,96403.87875343724,97641.00869910423
2022-10-14,94932.30558339185,96169.43552905884
2022-10-17,96520.39089608451,97757.52084175151
2022-10-18,96751.12094104057,97988.25088670757
2022-10-19,96005.12859737748,97242.25854304447
2022-10-20,95509.10597970703,96746.23592537403
2022-10-21,96731.0834297938,97968.2133754608
2022-10-24,96727.82140728517,97964.95135295216
2022-10-25,97922.31844357203,99209.36539873217
2022-10-26,98034.20190637281,99321.24886153295
2022-10-27,98020.81674539593,99307.86370055607
2022-10-28,98900.88442590358,100187.93138106372
2022-10-31,98680.88215856865,99967.9291137288
2022-11-01,98782.28374142246,100116.87010488936
2022-11-02,97594.60118897063,98929.18755243752
2022-11-03,97386.96604773682,98721.55241120371
2022-11-04,98070.45097622447,99405.03733969136
2022-11-07,97395.96030608266,98730.54666954956
2022-11-08,97919.11623119484,99253.70259466174
2022-11-09,96664.90689428098,97999.49325774788
2022-11-10,100488.31537387922,101822.90173734611
2022-11-11,100126.82130485082,101461.40766831771
2022-11-14,99278.77416002436,100613.36052349125
2022-11-15,100111.28011150757,101445.86647497446
2022-11-16,99893.2547176631,101227.84108113
2022-11-17,99823.25811213502,101157.84447560192
2022-11-18,100001.24003759412,101335.82640106101
2022-11-21,100164.20162147495,101791.53612006178
2022-11-22,101387.18947707725,103014.52397566408
2022-11-23,101608.96953296968,103236.30403155652
2022-11-24,101683.73101734278,103311.06551592961
2022-11-25,101765.25628230908,103392.59078089592
2022-11-28,101253.68701784522,102881.02151643205
2022-11-29,101428.53906923924,103055.87356782607
2022-11-30,103162.5789127989,104789.91341138573
2022-12-01,102991.20942780137,104672.10147525817
2022-12-02,103129.3920162763,104810.2840637331
2022-12-05,102004.34229718607,103685.23434464287
2022-12-06,101931.47603559638,103612.36808305318
2022-12-07,102302.08998010276,103982.98202755956
2022-12-08,102465.47161770827,104146.36366516507
2022-12-09,101790.11617590707,103471.00822336387
2022-12-12,102449.77579583836,104130.66784329516
2022-12-13,102763.02639262672,104443.91844008352
2022-12-14,102174.95717741737,103855.84922487417
2022-12-15,101047.16434868317,102786.79467875727
2022-12-16,100720.1363883942,102611.50233421582
2022-12-19,100032.50887341835,101923.87481923998
2022-12-20,99791.970326085,101683.33627190662
2022-12-21,100518.2056305068,102409.57157632842
2022-12-22,99698.00645056304,101589.37239638467
2022-12-23,100042.1467517926,101933.51269761423
2022-12-27,99473.60568728985,101364.97163311148
2022-12-28,98423.30909156447,100314.6750373861
2022-12-29,99679.11488739736,101620.29321032342
2022-12-30,99101.98242761238,101043.16075053845
2023-01-03,99322.78682134484,101263.9651442709
2023-01-04,100382.2093730905,102323.38769601657
2023-01-05,99214.77401616031,101155.95233908638
2023-01-06,100972.2652396457,102913.44356257176
2023-01-09,100581.99614917403,102523.17447210009
2023-01-10,100554.0258699749,102495.20419290096
2023-01-11,101512.2579794422,103453.43630236827
2023-01-12,102226.73738940146,104167.91571232752
2023-01-13,102328.92327596588,104270.10159889194
2023-01-16,102477.38460069857,104418.56292362463
2023-01-17,102524.73085423087,104465.90917715694
2023-01-18,102239.45389147985,104180.63221440591
2023-01-19,102309.07127007449,104250.24959300055
2023-01-20,102768.53020032609,104709.70852325215
2023-01-23,102828.73047814376,104769.90880106982
