Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115413.27171137882,115413.2725507496
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114878.17646652283,114878.17730589361
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113088.77640968896,113088.77724905974
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,113033.17903966519,113033.17987903598
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112564.76931957921,112564.77015894999
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112547.58499351624,112547.58583288702
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113743.84371288284,113743.84455225362
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113846.1847492746,113846.18558864538
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114643.9206057266,114643.92144509738
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112822.83628589648,112822.83712526727
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112827.82803309135,112827.82887246214
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113067.83440050943,113067.83523988021
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113602.81740820271,113602.8182475735
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113503.0467385076,113790.08647100239
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114091.7043766407,114378.74410913548
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114905.15629714343,115192.19602963822
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116215.85483009525,116502.89456259004
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116410.66753571844,116697.70726821323
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115676.43024009146,115963.46997258624
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,332.0039622799838,115129.75523359465,115461.75919587463
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,332.0039622799838,116277.32695075622,116609.3309130362
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,332.0039622799838,115170.85216470342,115502.8561269834
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,332.0039622799838,114973.23461332521,115305.2385756052
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,332.0039622799838,115501.84714027887,115833.85110255885
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,332.0039622799838,114679.79803786759,115011.80200014757
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,332.0039622799838,113559.36736119048,113891.37132347046
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,332.0039622799838,111696.69672419943,112028.70068647941
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,332.0039622799838,109050.11849733838,109382.12245961836
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,332.0039622799838,108402.45536704731,108734.45932932729
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,332.0039622799838,109360.45409563664,109692.45805791662
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,332.0039622799838,107507.65366514244,107839.65762742242
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.51376037495845,107406.88252133473,107872.39628170969
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.51376037495845,107783.52193621227,108249.03569658723
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.51376037495845,108444.99320441522,108910.50696479018
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.51376037495845,108366.78198506402,108832.29574543898
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.51376037495845,108558.55672571519,109024.07048609015
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.9615373829585,109985.18524049346,110503.14677787642
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.9615373829585,109958.04736311035,110476.00890049331
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.9615373829585,109213.92114809601,109731.88268547897
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.9615373829585,109315.37856376306,109833.34010114602
2022-06-30,52414.838744419685,40231.96285868053,339.48750950278674,127.04405708963,517.9615373829585,108933.5034140186,109451.46495140156
2022-07-01,52414.838744419685,40585.9901318678,339.48750950278674,159.05116895723,562.9257671681555,109430.84799567497,109993.77376284312
