Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.627501,-0.002109
2022-05-06,101316.699064,-0.001123
2022-05-09,100073.183365,-0.012274
2022-05-10,100366.039407,0.002926
2022-05-11,100034.270376,-0.003306
2022-05-12,99874.045721,-0.001602
2022-05-13,101063.176692,0.011906
2022-05-16,100701.748535,-0.003576
2022-05-17,101191.528154,0.004864
2022-05-18,99412.631384,-0.017580
2022-05-19,99712.703563,0.003018
2022-05-20,99675.829185,-0.000370
2022-05-23,100117.313283,0.004429
2022-05-24,100473.130505,0.003554
2022-05-25,101127.872855,0.006517
2022-05-26,101837.753990,0.007020
2022-05-27,102809.412338,0.009541
2022-05-30,102790.019944,-0.000189
2022-05-31,101868.568361,-0.008964
2022-06-01,101410.546417,-0.004496
2022-06-02,102528.524082,0.011024
2022-06-03,101170.033037,-0.013250
2022-06-06,101058.800663,-0.001099
2022-06-07,101494.361036,0.004310
2022-06-08,100602.084070,-0.008791
2022-06-09,99689.585709,-0.009070
2022-06-10,98640.439223,-0.010524
2022-06-13,96670.343657,-0.019972
2022-06-14,96436.232979,-0.002422
2022-06-15,97479.940570,0.010823
2022-06-16,95550.425966,-0.019794
2022-06-17,95997.718208,0.004681
2022-06-20,96515.403020,0.005393
2022-06-21,97038.427569,0.005419
2022-06-22,96765.249242,-0.002815
2022-06-23,97042.724659,0.002868
2022-06-24,98513.471174,0.015156
2022-06-27,98156.570447,-0.003623
2022-06-28,97390.437565,-0.007805
2022-06-29,97487.561778,0.000997
2022-06-30,97176.236016,-0.003193
2022-07-01,97649.245364,0.004868
2022-07-04,97991.291846,0.003503
2022-07-05,97894.612644,-0.000987
2022-07-06,98226.128321,0.003386
2022-07-07,98993.590615,0.007813
2022-07-08,98539.023754,-0.004592
2022-07-11,97974.781394,-0.005726
2022-07-12,97823.846862,-0.001541
2022-07-13,97829.175415,0.000054
2022-07-14,97073.356670,-0.007726
2022-07-15,98268.719263,0.012314
2022-07-18,97825.754121,-0.004508
2022-07-19,98964.282603,0.011638
2022-07-20,98801.596328,-0.001644
2022-07-21,99610.885670,0.008191
2022-07-22,99537.716694,-0.000735
2022-07-25,99894.867231,0.003588
2022-07-26,99102.070835,-0.007936
2022-07-27,100458.306148,0.013685
2022-07-28,101225.190665,0.007634
2022-07-29,101942.631768,0.007088
2022-08-01,102003.050247,0.000593
2022-08-02,101325.799698,-0.006640
2022-08-03,102136.956983,0.008005
2022-08-04,102173.826851,0.000361
2022-08-05,101905.432676,-0.002627
2022-08-08,102311.238857,0.003982
2022-08-09,101639.281452,-0.006568
2022-08-10,102974.716621,0.013139
2022-08-11,102451.403863,-0.005082
2022-08-12,103413.935165,0.009395
2022-08-15,103652.599157,0.002308
2022-08-16,104348.963186,0.006718
2022-08-17,103515.105753,-0.007991
2022-08-18,104066.148187,0.005323
2022-08-19,103288.707265,-0.007471
2022-08-22,102522.163320,-0.007421
2022-08-23,102534.467994,0.000120
2022-08-24,102105.789862,-0.004181
2022-08-25,103362.527692,0.012308
2022-08-26,101745.806050,-0.015641
2022-08-29,101776.662653,0.000303
2022-08-30,100794.475011,-0.009650
2022-08-31,100432.016927,-0.003596
2022-09-01,100382.840150,-0.000490
2022-09-02,100492.508539,0.001093
2022-09-06,99676.064232,-0.008124
2022-09-07,100733.495244,0.010609
2022-09-08,100957.468507,0.002223
2022-09-09,101871.552120,0.009054
2022-09-12,102240.858097,0.003625
2022-09-13,100023.458249,-0.021688
2022-09-14,101025.990169,0.010023
2022-09-15,100446.372479,-0.005737
2022-09-16,100446.509992,0.000001
2022-09-19,100924.490928,0.004759
2022-09-20,100238.251474,-0.006800
2022-09-21,100010.538270,-0.002272
2022-09-22,99682.828538,-0.003277
2022-09-23,98472.581881,-0.012141
2022-09-26,98030.459134,-0.004490
2022-09-27,98043.027444,0.000128
2022-09-28,99815.808993,0.018082
2022-09-29,98274.175808,-0.015445
2022-09-30,97896.352377,-0.003845
2022-10-03,99913.014831,0.020600
2022-10-04,101054.066511,0.011420
