Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.36697441564,100174.36781378642
2022-05-06,100062.44563367162,100062.44647304241
2022-05-09,98828.55729734656,98828.55813671734
2022-05-10,99119.13374280136,99119.13458217215
2022-05-11,98788.07680519823,98788.07764456901
2022-05-12,98628.82156479152,98628.8224041623
2022-05-13,99808.16425501101,99808.1650943818
2022-05-16,99448.86204447488,99448.86288384566
2022-05-17,99936.88059293159,99936.88143230237
2022-05-18,98171.38831197914,98171.38915134993
2022-05-19,98466.63278441716,98466.63362378794
2022-05-20,98429.10090432712,98429.1017436979
2022-05-23,98868.92548733178,98868.92632670257
2022-05-24,98934.06324894849,99221.10298144327
2022-05-25,99581.99695725286,99869.03668974765
2022-05-26,100287.02011377527,100574.05984627006
2022-05-27,101250.42582104277,101537.46555353755
2022-05-30,101230.75899801808,101517.79873051286
2022-05-31,100320.1277867775,100607.16751927229
2022-06-01,99826.79570609349,100154.2892286086
2022-06-02,100934.56088438036,101262.05440689548
2022-06-03,99589.54944217112,99917.04296468623
2022-06-06,99481.6523995325,99809.14592204761
2022-06-07,99913.41813723955,100240.91165975467
2022-06-08,99030.54107835167,99358.03460086678
2022-06-09,98124.89412082698,98452.3876433421
2022-06-10,97086.29031531075,97413.78383782586
2022-06-13,95137.19616411443,95464.68968662954
2022-06-14,94907.5791134316,95235.07263594671
2022-06-15,95939.71686776628,96267.2103902814
2022-06-16,94027.65788529822,94355.15140781333
2022-06-17,94348.79231161611,94800.40237431356
2022-06-20,94860.23406473575,95311.8441274332
2022-06-21,95381.90970018563,95833.51976288308
2022-06-22,95110.56018693541,95562.17024963287
2022-06-23,95385.96817157074,95837.57823426819
2022-06-24,96792.66721991634,97297.14811535295
2022-06-27,96439.09054636022,96943.57144179683
2022-06-28,95678.22701415914,96182.70790959575
2022-06-29,95773.1615050073,96277.6424004439
2022-06-30,95463.78205002379,95968.26294546039
2022-07-01,95891.47416169048,96435.71936924662
2022-07-04,96228.82620423872,96773.07141179487
2022-07-05,96132.96425046687,96677.20945802302
2022-07-06,96463.86013617767,97008.10534373381
2022-07-07,97224.66677035925,97768.9119779154
2022-07-08,96775.52743150259,97319.77263905873
2022-07-11,96215.63629972601,96759.88150728216
2022-07-12,96064.9838407774,96609.22904833354
2022-07-13,96069.20558904436,96613.4507966005
2022-07-14,95322.90401369285,95867.149221249
2022-07-15,96507.25000127,97051.49520882615
2022-07-18,96067.35364540853,96611.59885296467
2022-07-19,97196.2780085118,97740.52321606794
2022-07-20,97035.8844603747,97580.12966793084
2022-07-21,97835.58522551977,98379.83043307591
2022-07-22,97760.1497678119,98304.39497536805
2022-07-25,98061.99660628555,98659.49916102059
2022-07-26,97276.06059942243,97873.56315415747
2022-07-27,98619.92244455265,99217.42499928769
2022-07-28,99377.4352967444,99974.93785147944
2022-07-29,100088.56686519209,100686.06941992712
2022-08-01,100103.86781540673,100743.74319568028
2022-08-02,99435.53269139027,100075.40807166381
2022-08-03,100239.86129832009,100879.73667859363
2022-08-04,100275.24390216882,100915.11928244236
2022-08-05,100011.2683644995,100651.14374477304
2022-08-08,100411.89689411636,101051.7722743899
2022-08-09,99747.0718369679,100386.94721724144
2022-08-10,101069.60692677164,101709.48230704518
2022-08-11,100552.49527531615,101192.3706555897
2022-08-12,101505.44357311199,102145.31895338553
2022-08-15,101742.12556260101,102382.00094287455
2022-08-16,102431.4937863731,103071.36916664665
2022-08-17,101607.07663743218,102246.95201770573
2022-08-18,102152.37442008381,102792.24980035736
2022-08-19,101383.27260601993,102023.14798629348
2022-08-22,100623.16483567943,101263.04021595298
2022-08-23,100635.53087149453,101275.40625176807
2022-08-24,100212.61942587425,100852.49480614779
2022-08-25,101164.35167966568,102102.15833351028
2022-08-26,99560.67446173666,100498.48111558126
2022-08-29,99591.81983633513,100529.62649017973
2022-08-30,98619.26488204334,99557.07153588794
2022-08-31,98261.62182655424,99199.42848039884
2022-09-01,98169.58851270068,99156.83316571235
2022-09-02,98274.628026121,99261.87267913268
2022-09-06,97469.25268392995,98456.49733694163
2022-09-07,98516.32733046172,99503.57198347339
2022-09-08,98738.9911777235,99726.23583073517
2022-09-09,99643.51546115353,100630.7601141652
2022-09-12,100009.67344989249,100996.91810290416
2022-09-13,97811.66681729873,98798.9114703104
2022-09-14,98803.76232029824,99791.00697330991
2022-09-15,98229.32766240533,99216.572315417
2022-09-16,98103.05668821756,99220.13187371237
2022-09-19,98576.75434986131,99693.82953535611
2022-09-20,97896.96036407119,99014.03554956599
2022-09-21,97669.31206965342,98786.38725514822
2022-09-22,97346.49597141336,98463.57115690816
2022-09-23,96096.93659922402,97273.73730940795
2022-09-26,95660.94557367224,96837.74628385618
2022-09-27,95675.44718969429,96852.24789987822
2022-09-28,97426.7702444343,98603.57095461823
2022-09-29,95900.85360890155,97077.65431908549
2022-09-30,95525.43359989244,96702.23431007637
2022-10-03,97472.19683579182,98709.32678145882
2022-10-04,98602.67142568665,99839.80137135365
2022-10-05,97548.9774445442,98786.1073902112
2022-10-06,97080.04261729,98317.172562957
2022-10-07,96027.77055618587,97264.90050185287
2022-10-10,95684.42773874161,96921.5576844086
2022-10-11,95021.96986326028,96259.09980892728
2022-10-12,94972.2540940124,96209.3840396794
2022-10-13,96403.8742316374,97641.00417730439
2022-10-14,94932.30860927433,96169.43855494133
2022-10-17,96520.3804542544,97757.51039992139
2022-10-18,96751.12691560618,97988.25686127317
2022-10-19,96005.12960609488,97242.25955176188
2022-10-20,95509.11387434923,96746.24382001623
2022-10-21,96731.07343102887,97968.20337669586
2022-10-24,96727.81972875353,97964.94967442052
2022-10-25,97922.31023106472,99209.35718622486
2022-10-26,98034.20061389988,99321.24756906003
2022-10-27,98020.83215568315,99307.87911084329
2022-10-28,98900.88540488234,100187.93236004248
2022-10-31,98680.87947803366,99967.9264331938
2022-11-01,98782.28088385063,100116.86724731752
2022-11-02,97594.59743928375,98929.18380275065
2022-11-03,97386.97042917354,98721.55679264043
2022-11-04,98070.45219464549,99405.03855811238
2022-11-07,97395.95761369767,98730.54397716456
2022-11-08,97919.12430492512,99253.71066839201
2022-11-09,96664.91486019565,97999.50122366255
2022-11-10,100488.31291128139,101822.89927474828
2022-11-11,100126.81130063372,101461.39766410062
2022-11-14,99278.78566746607,100613.37203093297
2022-11-15,100111.28337636896,101445.86973983585
2022-11-16,99893.24821864965,101227.83458211654
2022-11-17,99823.24714073073,101157.83350419762
2022-11-18,100001.24787675757,101335.83424022446
2022-11-21,100164.18874936787,101791.5232479547
2022-11-22,101387.18947707725,103014.52397566408
2022-11-23,101608.96750406895,103236.30200265578
2022-11-24,101683.73251010997,103311.0670086968
2022-11-25,101765.24753151428,103392.58203010111
2022-11-28,101253.69445638791,102881.02895497474
2022-11-29,101428.52957474806,103055.86407333489
2022-11-30,103162.56847444749,104789.90297303432
2022-12-01,102991.22221925062,104672.11426670742
2022-12-02,103129.39318453748,104810.28523199428
2022-12-05,102004.34848544221,103685.24053289901
2022-12-06,101931.48361409605,103612.37566155285
2022-12-07,102302.09169712407,103982.98374458087
2022-12-08,102465.4718667029,104146.3639141597
2022-12-09,101790.10653428592,103470.99858174272
2022-12-12,102449.77344892462,104130.66549638142
2022-12-13,102763.02165347451,104443.91370093131
2022-12-14,102174.94150298998,103855.83355044678
2022-12-15,101047.16529371675,102786.79562379085
2022-12-16,100720.14025215022,102611.50619797184
2022-12-19,100032.49445142984,101923.86039725147
2022-12-20,99791.96159303215,101683.32753885377
2022-12-21,100518.20478117418,102409.57072699581
2022-12-22,99698.00282586255,101589.36877168418
2022-12-23,100042.15077546818,101933.51672128981
2022-12-27,99473.59687679398,101364.9628226156
2022-12-28,98423.31720873996,100314.68315456159
2022-12-29,99679.12121992945,101620.29954285552
2022-12-30,99101.97516841265,101043.15349133871
2023-01-03,99322.7941265403,101263.97244946637
2023-01-04,100382.21338627722,102323.39170920328
2023-01-05,99214.77155030584,101155.9498732319
2023-01-06,100972.27107561554,102913.4493985416
2023-01-09,100582.00017215432,102523.17849508038
2023-01-10,100554.01552167808,102495.19384460415
2023-01-11,101512.2452126331,103453.42353555917
2023-01-12,102226.73488324037,104167.91320616643
2023-01-13,102328.91883674855,104270.09715967461
2023-01-16,102477.38671738553,104418.56504031159
2023-01-17,102524.73438086134,104465.9127037874
2023-01-18,102239.45717586965,104180.63549879572
2023-01-19,102309.07957987311,104250.25790279917
2023-01-20,102768.52889792473,104709.70722085079
2023-01-23,102828.72192492102,104769.90024784708
