Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.28104910676,100295.28188847755
2022-05-06,100183.20538210006,100183.20622147084
2022-05-09,98950.47674673286,98950.47758610365
2022-05-10,99241.60758116629,99241.60842053707
2022-05-11,98911.02274685176,98911.02358622254
2022-05-12,98751.99188970217,98751.99272907295
2022-05-13,99931.11071108395,99931.11155045473
2022-05-16,99571.45586028074,99571.45669965152
2022-05-17,100058.40784604472,100058.4086854155
2022-05-18,98293.18993742083,98293.19077679161
2022-05-19,98589.18304223842,98589.1838816092
2022-05-20,98551.72657472911,98551.72741409989
2022-05-23,98991.30044895585,98991.30128832663
2022-05-24,99056.96501692521,99344.00474942
2022-05-25,99705.53325951567,99992.57299201045
2022-05-26,100410.3857222769,100697.42545477168
2022-05-27,101373.77200582885,101660.81173832364
2022-05-30,101353.72727688056,101640.76700937534
2022-05-31,100442.06778013901,100729.1075126338
2022-06-01,99948.13867162976,100275.63219414487
2022-06-02,101056.01436387266,101383.50788638777
2022-06-03,99710.1705944881,100037.66411700321
2022-06-06,99601.4904551004,99928.98397761551
2022-06-07,100033.36324374957,100360.85676626468
2022-06-08,99149.76336147141,99477.25688398653
2022-06-09,98244.29104939869,98571.7845719138
2022-06-10,97205.47487493482,97532.96839744993
2022-06-13,95255.16202288179,95582.6555453969
2022-06-14,95025.2021783281,95352.69570084321
2022-06-15,96058.8277323867,96386.3212549018
2022-06-16,94146.75950363351,94474.25302614862
2022-06-17,94468.374934677,94919.98499737446
2022-06-20,94979.9149865152,95431.52504921265
2022-06-21,95500.98282708645,95952.5928897839
2022-06-22,95230.21688936997,95681.82695206742
2022-06-23,95506.54981909049,95958.15988178794
2022-06-24,96913.19043824685,97417.67133368345
2022-06-27,96558.6502170529,97063.1311124895
2022-06-28,95797.7263335067,96302.2072289433
2022-06-29,95893.3932724545,96397.8741678911
2022-06-30,95584.61674255169,96089.09763798829
2022-07-01,96012.79719917936,96557.0424067355
2022-07-04,96350.413855372,96894.65906292814
2022-07-05,96254.87350984856,96799.11871740471
2022-07-06,96585.84803837603,97130.09324593218
2022-07-07,97346.34760379772,97890.59281135387
2022-07-08,96896.5028225338,97440.74803008995
2022-07-11,96336.93678642897,96881.18199398511
2022-07-12,96186.84443495004,96731.08964250618
2022-07-13,96191.5785606905,96735.82376824664
2022-07-14,95444.83064811448,95989.07585567063
2022-07-15,96630.19128248602,97174.43649004216
2022-07-18,96189.57627071167,96733.82147826781
2022-07-19,97318.30596886906,97862.5511764252
2022-07-20,97157.26273248445,97701.5079400406
2022-07-21,97958.14604010085,98502.391247657
2022-07-22,97883.66509646841,98427.91030402455
2022-07-25,98185.39506212063,98782.89761685567
2022-07-26,97399.18908719112,97996.69164192615
2022-07-27,98743.47093059421,99340.97348532925
2022-07-28,99501.8054862543,100099.30804098934
2022-07-29,100212.84279139785,100810.34534613289
2022-08-01,100228.4099798931,100868.28536016664
2022-08-02,99559.21528197888,100199.09066225242
2022-08-03,100364.03326255374,101003.90864282729
2022-08-04,100399.56446803379,101039.43984830733
2022-08-05,100134.68571208036,100774.5610923539
2022-08-08,100536.15897933346,101176.034359607
2022-08-09,99870.64383413005,100510.5192144036
2022-08-10,101193.65907306755,101833.5344533411
2022-08-11,100675.26515260583,101315.14053287938
2022-08-12,101628.67400513472,102268.54938540826
2022-08-15,101865.48115772905,102505.3565380026
2022-08-16,102555.3996231032,103195.27500337675
2022-08-17,101729.89683885974,102369.77221913329
2022-08-18,102275.68293258057,102915.55831285412
2022-08-19,101505.9693439036,102145.84472417715
2022-08-22,100745.65330453,101385.52868480355
2022-08-23,100758.14141016031,101398.01679043386
2022-08-24,100334.32259855638,100974.19797882992
2022-08-25,101286.78138389839,102224.58803774299
2022-08-26,99682.90670607006,100620.71335991466
2022-08-29,99714.09799616599,100651.90465001059
2022-08-30,98741.42088091039,99679.22753475499
2022-08-31,98383.66698889463,99321.47364273923
2022-09-01,98291.36700999194,99278.61166300361
2022-09-02,98397.06533558777,99384.30998859945
2022-09-06,97590.50955522638,98577.75420823805
2022-09-07,98638.30339552011,99625.54804853178
2022-09-08,98860.39315162216,99847.63780463384
2022-09-09,99764.8908393841,100752.13549239577
2022-09-12,100130.69244852956,101117.93710154123
2022-09-13,97931.90326842641,98919.14792143808
2022-09-14,98925.1223741319,99912.36702714357
2022-09-15,98350.57981839674,99337.82447140841
2022-09-16,98224.75770876795,99341.83289426276
2022-09-19,98698.32873748636,99815.40392298116
2022-09-20,98018.3190544468,99135.3942399416
2022-09-21,97791.71929844828,98908.79448394309
2022-09-22,97468.5069782772,98585.58216377201
2022-09-23,96218.80593550978,97395.60664569371
2022-09-26,95782.24729639222,96959.04800657615
2022-09-27,95796.38886953786,96973.18957972179
2022-09-28,97549.81932349295,98726.62003367688
2022-09-29,96022.61837519423,97199.41908537816
2022-09-30,95647.20638599625,96824.00709618018
2022-10-03,97595.11693239005,98832.24687805705
2022-10-04,98725.09702831604,99962.22697398304
2022-10-05,97669.9075106797,98907.03745634669
2022-10-06,97201.09460309114,98438.22454875814
2022-10-07,96148.86217909964,97385.99212476664
2022-10-10,95805.17786348284,97042.30780914983
2022-10-11,95142.66746438738,96379.79741005438
2022-10-12,95093.09065932501,96330.220604992
2022-10-13,96524.67499293997,97761.80493860696
2022-10-14,95052.23322693165,96289.36317259865
2022-10-17,96641.0257358911,97878.1556815581
2022-10-18,96871.45147804527,98108.58142371227
2022-10-19,96124.18966330303,97361.31960897002
2022-10-20,95627.56676356168,96864.69670922868
2022-10-21,96849.76231096285,98086.89225662984
2022-10-24,96846.0233035408,98083.1532492078
2022-10-25,98041.63715527543,99328.68411043557
2022-10-26,98154.22639987443,99441.27335503457
2022-10-27,98141.23072083395,99428.27767599409
2022-10-28,99021.18171542647,100308.22867058661
2022-10-31,98801.06499821121,100088.11195337135
2022-11-01,98902.8046112684,100237.39097473529
2022-11-02,97714.68960498963,99049.27596845652
2022-11-03,97506.95024081707,98841.53660428396
2022-11-04,98190.2280217686,99524.8143852355
2022-11-07,97514.00415378304,98848.59051724993
2022-11-08,98037.82072833332,99372.40709180021
2022-11-09,96783.43231120968,98118.01867467657
2022-11-10,100609.95500464801,101944.54136811491
2022-11-11,100247.39386823778,101581.98023170467
2022-11-14,99398.77955478139,100733.36591824828
2022-11-15,100232.21952804233,101566.80589150923
2022-11-16,100014.58459590521,101349.1709593721
2022-11-17,99944.47228791223,101279.05865137912
2022-11-18,100122.2300703587,101456.81643382559
2022-11-21,100285.62163814745,101912.95613673428
2022-11-22,101509.55317136148,103136.88766994831
2022-11-23,101731.68754387672,103359.02204246355
2022-11-24,101806.5838177292,103433.91831631603
2022-11-25,101888.21494382997,103515.5494424168
2022-11-28,101376.72064213161,103004.05514071844
2022-11-29,101551.52844381331,103178.86294240014
2022-11-30,103286.66244291699,104913.99694150382
2022-12-01,103115.72053626699,104796.61258372379
2022-12-02,103254.4889713527,104935.3810188095
2022-12-05,102128.62656514962,103809.51861260642
2022-12-06,102057.0253660168,103737.9174134736
2022-12-07,102428.69636870807,104109.58841616487
2022-12-08,102591.83336933056,104272.72541678736
2022-12-09,101915.50344241904,103596.39548987584
2022-12-12,102575.25441554445,104256.14646300125
2022-12-13,102889.06015469469,104569.95220215149
2022-12-14,102300.89854694004,103981.79059439684
2022-12-15,101173.31568093295,102912.94601100705
2022-12-16,100846.49324997881,102737.85919580044
2022-12-19,100158.242916063,102049.60886188463
2022-12-20,99916.65970242393,101808.02564824556
2022-12-21,100642.89558892415,102534.26153474578
2022-12-22,99822.45027023338,101713.81621605501
2022-12-23,100166.25602615718,102057.6219719788
2022-12-27,99596.83171671027,101488.1976625319
2022-12-28,98545.68524557554,100437.05119139717
2022-12-29,99802.24181220395,101743.42013513001
2022-12-30,99224.47269208243,101165.6510150085
2023-01-03,99445.89568233029,101387.07400525635
2023-01-04,100506.50525584148,102447.68357876754
2023-01-05,99338.07889042463,101279.25721335069
2023-01-06,101096.96344274518,103038.14176567124
2023-01-09,100706.22921158027,102647.40753450633
2023-01-10,100677.73185175368,102618.91017467974
2023-01-11,101636.92613501012,103578.10445793618
2023-01-12,102352.50054557681,104293.67886850287
2023-01-13,102454.17154552753,104395.34986845359
2023-01-16,102602.80547439522,104543.98379732129
2023-01-17,102650.10837541589,104591.28669834195
2023-01-18,102365.90985945842,104307.08818238448
2023-01-19,102435.80000311031,104376.97832603638
2023-01-20,102894.44440198704,104835.6227249131
2023-01-23,102953.79881154877,104894.97713447483
