Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115134.96221733885,115134.96305670963
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114601.32661743715,114601.32745680794
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,112816.5615728432,112816.56241221399
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112760.25165308251,112760.25249245329
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112293.9162007696,112293.91704014038
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112276.67956727548,112276.68040664626
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113469.73165539434,113469.73249476512
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113572.45686823208,113572.45770760287
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114367.57528741026,114367.57612678104
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112552.52609936365,112552.52693873443
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112558.17213905747,112558.17297842825
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,112797.76198285549,112797.76282222627
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113330.25063938687,113330.25147875765
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113230.78556888431,113517.8253013791
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,113817.58489394793,114104.62462644272
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114627.99283710613,114915.03256960091
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,115934.57220245544,116221.61193495023
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116129.38490807862,116416.4246405734
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115396.81123538586,115683.85096788064
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.79431715631546,114852.14216888195,115183.93648603826
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.79431715631546,115996.48846942183,116328.28278657814
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.79431715631546,114892.90918861142,115224.70350576773
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.79431715631546,114695.50831118904,115027.30262834535
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.79431715631546,115222.12208795841,115553.91640511472
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.79431715631546,114402.33054651559,114734.1248636719
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.79431715631546,113285.88430350041,113617.67862065672
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.79431715631546,111428.69874728791,111760.49306444422
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.79431715631546,108789.8335355515,109121.62785270781
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.79431715631546,108143.28145019799,108475.0757673543
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.79431715631546,109097.93643135094,109429.73074850725
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.79431715631546,107249.81934981127,107581.61366696758
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,464.681627592405,107149.37131895045,107614.05294654286
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,464.681627592405,107526.01073382799,107990.6923614204
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,464.681627592405,108184.29738196541,108648.97900955782
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,464.681627592405,108105.39652150148,108570.07814909388
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,464.681627592405,108295.24922325736,108759.93085084976
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.129404600405,109717.31343501466,110234.44283961506
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.129404600405,109691.27091111515,110208.40031571555
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.129404600405,108950.23375945009,109467.36316405049
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.129404600405,109051.15980597865,109568.28921057905
2022-06-30,52414.838744419685,40231.96285868053,339.48750950278674,127.04405708963,517.129404600405,108669.98589129372,109187.11529589412
2022-07-01,52414.838744419685,40585.9901318678,339.48750950278674,159.05116895723,561.8839892619337,109165.01161044925,109726.89559971118
