Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100239.1883760558,100239.18921542658
2022-05-06,100127.44801332179,100127.44885269257
2022-05-09,98894.35118826793,98894.35202763871
2022-05-10,99185.58353300052,99185.5843723713
2022-05-11,98854.8802291996,98854.88106857038
2022-05-12,98695.5614345914,98695.56227396218
2022-05-13,99874.78032132007,99874.78116069085
2022-05-16,99515.01428890688,99515.01512827766
2022-05-17,100002.40084761624,100002.40168698702
2022-05-18,98236.9426597387,98236.94349910949
2022-05-19,98532.75251315504,98532.75335252582
2022-05-20,98495.07847744797,98495.07931681875
2022-05-23,98934.64898656408,98934.64982593486
2022-05-24,99000.16415505036,99287.20388754514
2022-05-25,99648.55659190139,99935.59632439617
2022-05-26,100353.51111003663,100640.55084253142
2022-05-27,101316.79161585035,101603.83134834513
2022-05-30,101296.86207103028,101583.90180352506
2022-05-31,100385.45715443682,100672.4968869316
2022-06-01,99891.78072249134,100219.27424500645
2022-06-02,100999.75508470087,101327.24860721598
2022-06-03,99654.14313703732,99981.63665955243
2022-06-06,99545.9307912029,99873.42431371802
2022-06-07,99977.9284728778,100305.42199539291
2022-06-08,99094.55785310152,99422.05137561663
2022-06-09,98188.91673238346,98516.41025489857
2022-06-10,97150.5676542952,97478.06117681031
2022-06-13,95200.91327325083,95528.40679576594
2022-06-14,94971.35942215071,95298.85294466582
2022-06-15,96004.48469357062,96331.97821608573
2022-06-16,94092.23220426435,94419.72572677946
2022-06-17,94413.75328614049,94865.36334883794
2022-06-20,94925.44133907132,95377.05140176877
2022-06-21,95446.75138996102,95898.36145265847
2022-06-22,95175.70594053238,95627.31600322983
2022-06-23,95451.54849710001,95903.15855979746
2022-06-24,96858.25995573691,97362.74085117351
2022-06-27,96503.93481159837,97008.41570703498
2022-06-28,95742.96846436299,96247.44935979959
2022-06-29,95838.28056619776,96342.76146163436
2022-06-30,95529.25848235795,96033.73937779455
2022-07-01,95957.4409668693,96501.68617442544
2022-07-04,96294.85906507575,96839.1042726319
2022-07-05,96198.98677318508,96743.23198074123
2022-07-06,96530.3378214678,97074.58302902394
2022-07-07,97290.98413131421,97835.22933887035
2022-07-08,96841.25671538519,97385.50192294133
2022-07-11,96281.58120177225,96825.8264093284
2022-07-12,96131.25235238545,96675.49755994159
2022-07-13,96135.89657124989,96680.14177880604
2022-07-14,95389.19809581076,95933.4433033669
2022-07-15,96574.37254462767,97118.61775218381
2022-07-18,96133.75001067211,96677.99521822826
2022-07-19,97262.42510447277,97806.67031202892
2022-07-20,97101.43510379715,97645.6803113533
2022-07-21,97901.73402421891,98445.97923177505
2022-07-22,97826.8012522247,98371.04645978085
2022-07-25,98128.65232459764,98726.15487933268
2022-07-26,97342.30773671277,97939.81029144781
2022-07-27,98686.51448956085,99284.01704429589
2022-07-28,99444.22640259209,100041.72895732713
2022-07-29,100155.30566773898,100752.80822247402
2022-08-01,100170.87958318676,100810.7549634603
2022-08-02,99502.002655454,100141.87803572754
2022-08-03,100306.86886659116,100946.7442468647
2022-08-04,100342.2336240428,100982.10900431634
2022-08-05,100077.60312367088,100717.47850394443
2022-08-08,100478.9018985544,101118.77727882794
2022-08-09,99813.47920063403,100453.35458090757
2022-08-10,101136.33241979175,101776.2078000653
2022-08-11,100618.29502858987,101258.17040886341
2022-08-12,101571.46847165804,102211.34385193158
2022-08-15,101808.32596198663,102448.20134226017
2022-08-16,102498.24583365447,103138.12121392801
2022-08-17,101673.13220381207,102313.00758408562
2022-08-18,102218.9387840289,102858.81416430244
2022-08-19,101449.52425199229,102089.39963226583
2022-08-22,100689.40810300274,101329.28348327629
2022-08-23,100701.98789539735,101341.8632756709
2022-08-24,100278.43700704737,100918.31238732091
2022-08-25,101230.59264806699,102168.39930191159
2022-08-26,99626.62103492599,100564.4276887706
2022-08-29,99658.08129711197,100595.88795095657
2022-08-30,98685.31497896991,99623.12163281451
2022-08-31,98327.75743929831,99265.56409314291
2022-09-01,98235.70270701466,99222.94736002633
2022-09-02,98340.95432048207,99328.19897349374
2022-09-06,97534.86710890575,98522.11176191742
2022-09-07,98582.52990097823,99569.7745539899
2022-09-08,98804.86093737018,99792.10559038185
2022-09-09,99709.13361316772,100696.3782661794
2022-09-12,100074.88095737319,101062.12561038486
2022-09-13,97876.31827129782,98863.56292430949
2022-09-14,98869.40152040926,99856.64617342093
2022-09-15,98294.7677912064,99282.01244421807
2022-09-16,98168.88061231897,99285.95579781377
2022-09-19,98642.51849779335,99759.59368328816
2022-09-20,97962.36100110857,99079.43618660337
2022-09-21,97735.51404966526,98852.58923516006
2022-09-22,97412.56400934259,98529.6391948374
2022-09-23,96162.76061843854,97339.56132862247
2022-09-26,95726.45353290296,96903.25424308689
2022-09-27,95741.30177583644,96918.10248602038
2022-09-28,97493.73282417879,98670.53353436272
2022-09-29,95967.0119435404,97143.81265372434
2022-09-30,95591.65330658405,96768.45401676798
2022-10-03,97539.51245977174,98776.64240543873
2022-10-04,98669.3927930022,99906.5227386692
2022-10-05,97614.7517271459,98851.88167281289
2022-10-06,97146.01737678947,98383.14732245647
2022-10-07,96094.07055644115,97331.20050210814
2022-10-10,95750.38551887608,96987.51546454307
2022-10-11,95088.17936494711,96325.3093106141
2022-10-12,95038.59620507144,96275.72615073844
2022-10-13,96470.13260672387,97707.26255239086
2022-10-14,94997.94474566141,96235.07469132841
2022-10-17,96586.60004006035,97823.72998572735
2022-10-18,96816.77455556176,98053.90450122875
2022-10-19,96070.27498726218,97307.40493292917
2022-10-20,95574.07605732823,96811.20600299523
2022-10-21,96796.1682449902,98033.2981906572
2022-10-24,96792.21088702054,98029.34083268754
2022-10-25,97987.56330921808,99274.61026437822
2022-10-26,98099.36749782458,99386.41445298473
2022-10-27,98086.00689661823,99373.05385177837
2022-10-28,98965.97487365073,100253.02182881087
2022-10-31,98745.95389071347,100033.00084587361
2022-11-01,98847.48008090134,100182.06644436823
2022-11-02,97659.71462396573,98994.30098743262
2022-11-03,97452.32773146205,98786.91409492894
2022-11-04,98135.9369414951,99470.523304962
2022-11-07,97460.13809547534,98794.72445894223
2022-11-08,97983.46447667768,99318.05084014457
2022-11-09,96728.96560326876,98063.55196673566
2022-11-10,100554.27375657173,101888.86012003862
2022-11-11,100191.78767146899,101526.37403493588
2022-11-14,99343.20453149085,100677.79089495774
2022-11-15,100176.50807945518,101511.09444292207
2022-11-16,99958.63810034012,101293.22446380701
2022-11-17,99888.67422227471,101223.2605857416
2022-11-18,100066.50204345395,101401.08840692084
2022-11-21,100229.69215852728,101857.02665711411
2022-11-22,101453.34251925224,103080.67701783907
2022-11-23,101675.10865145164,103302.44315003847
2022-11-24,101749.7765617586,103377.11106034543
2022-11-25,101831.28690673708,103458.62140532391
2022-11-28,101319.96910505697,102947.3036036438
2022-11-29,101494.97155283763,103122.30605142446
2022-11-30,103229.99572011667,104857.3302187035
2022-12-01,103058.33352601422,104739.22557347102
2022-12-02,103196.90882708345,104877.80087454025
2022-12-05,102071.37081096221,103752.26285841901
2022-12-06,101999.43278624088,103680.32483369768
2022-12-07,102370.95851300826,104051.85056046506
2022-12-08,102534.1383085277,104215.0303559845
2022-12-09,101858.09627196181,103538.98831941861
2022-12-12,102518.06980607413,104198.96185353093
2022-12-13,102831.64216532258,104512.53421277938
2022-12-14,102243.34078649827,103924.23283395507
2022-12-15,101115.63633465851,102855.26666473261
2022-12-16,100788.97778145122,102680.34372727285
2022-12-19,100101.06736398986,101992.43330981149
2022-12-20,99859.8334913461,101751.19943716773
2022-12-21,100586.04947157849,102477.41541740012
2022-12-22,99765.89696421947,101657.2629100411
2022-12-23,100109.93509632064,102001.30104214227
2022-12-27,99540.49971789171,101431.86566371334
2022-12-28,98489.92043623052,100381.28638205215
2022-12-29,99746.35113286786,101687.52945579392
2022-12-30,99168.65352731328,101109.83185023934
2023-01-03,99389.89383190044,101331.0721548265
2023-01-04,100450.25942645907,102391.43774938514
2023-01-05,99281.8244127398,101223.00273566587
2023-01-06,101040.41986688049,102981.59818980655
2023-01-09,100649.7056642999,102590.88398722596
2023-01-10,100621.25273312906,102562.43105605512
2023-01-11,101580.0923288802,103521.27065180626
2023-01-12,102295.0622084893,104236.24053141536
2023-01-13,102396.72519650927,104337.90351943533
2023-01-16,102545.29494710792,104486.47327003398
2023-01-17,102592.52909949445,104533.70742242051
2023-01-18,102307.87899066576,104249.05731359182
2023-01-19,102377.87112142782,104319.04944435388
2023-01-20,102836.88974878995,104778.06807171601
