Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100239.19121381454,100239.19205318532
2022-05-06,100127.44482334268,100127.44566271346
2022-05-09,98894.35234336936,98894.35318274015
2022-05-10,99185.57522155976,99185.57606093054
2022-05-11,98854.89628805137,98854.89712742215
2022-05-12,98695.56139233374,98695.56223170452
2022-05-13,99874.77850446079,99874.77934383157
2022-05-16,99515.01508086798,99515.01592023876
2022-05-17,100002.39512800612,100002.3959673769
2022-05-18,98236.95024054105,98236.95107991183
2022-05-19,98532.75454713183,98532.75538650261
2022-05-20,98495.07123886811,98495.0720782389
2022-05-23,98934.64107535139,98934.64191472217
2022-05-24,99000.16264612693,99287.20237862172
2022-05-25,99648.55793987945,99935.59767237424
2022-05-26,100353.51986549507,100640.55959798985
2022-05-27,101316.780349484,101603.82008197879
2022-05-30,101296.86142103597,101583.90115353075
2022-05-31,100385.46280482496,100672.50253731974
2022-06-01,99891.78861452849,100219.2821370436
2022-06-02,100999.75616493805,101327.24968745316
2022-06-03,99654.14544877839,99981.6389712935
2022-06-06,99545.92332831904,99873.41685083415
2022-06-07,99977.91703930593,100305.41056182105
2022-06-08,99094.55103467157,99422.04455718669
2022-06-09,98188.91089728542,98516.40441980053
2022-06-10,97150.57839496226,97478.07191747737
2022-06-13,95200.91057078275,95528.40409329787
2022-06-14,94971.35572542895,95298.84924794406
2022-06-15,96004.49582703109,96331.9893495462
2022-06-16,94092.23068856439,94419.7242110795
2022-06-17,94413.7706702106,94865.38073290804
2022-06-20,94925.44058560145,95377.0506482989
2022-06-21,95446.76188264368,95898.37194534113
2022-06-22,95175.69799783704,95627.30806053449
2022-06-23,95451.5443225721,95903.15438526955
2022-06-24,96858.26447282854,97362.74536826514
2022-06-27,96503.93780564162,97008.41870107822
2022-06-28,95742.95901804519,96247.4399134818
2022-06-29,95838.26962973354,96342.75052517014
2022-06-30,95529.27249298278,96033.75338841938
2022-07-01,95957.44178287362,96501.68699042976
2022-07-04,96294.85585760421,96839.10106516036
2022-07-05,96198.98340903003,96743.22861658617
2022-07-06,96530.34697725068,97074.59218480682
2022-07-07,97290.98859195945,97835.2337995156
2022-07-08,96841.25225482666,97385.4974623828
2022-07-11,96281.57090198538,96825.81610954153
2022-07-12,96131.2509125222,96675.49612007834
2022-07-13,96135.90097879717,96680.14618635332
2022-07-14,95389.19859104135,95933.4437985975
2022-07-15,96574.36558680514,97118.61079436129
2022-07-18,96133.75089044799,96677.99609800414
2022-07-19,97262.44409483948,97806.68930239562
2022-07-20,97101.44036029889,97645.68556785503
2022-07-21,97901.74509934086,98445.990306897
2022-07-22,97826.80464111692,98371.04984867306
2022-07-25,98128.64837993305,98726.15093466808
2022-07-26,97342.29375386903,97939.79630860407
2022-07-27,98686.52292591227,99284.02548064731
2022-07-28,99444.22437357387,100041.72692830891
2022-07-29,100155.30534937375,100752.80790410879
2022-08-01,100170.8758968291,100810.75127710264
2022-08-02,99502.00012947964,100141.87550975318
2022-08-03,100306.86010796748,100946.73548824103
2022-08-04,100342.23666439581,100982.11204466935
2022-08-05,100077.60410931562,100717.47948958917
2022-08-08,100478.89546603197,101118.77084630552
2022-08-09,99813.48798228047,100453.36336255401
2022-08-10,101136.33193138937,101776.20731166292
2022-08-11,100618.29352852047,101258.16890879402
2022-08-12,101571.47938787364,102211.35476814718
2022-08-15,101808.32764601246,102448.203026286
2022-08-16,102498.24884048199,103138.12422075553
2022-08-17,101673.1273322232,102313.00271249675
2022-08-18,102218.93392626397,102858.80930653751
2022-08-19,101449.52437702203,102089.39975729557
2022-08-22,100689.3987855462,101329.27416581975
2022-08-23,100701.98750069036,101341.8628809639
2022-08-24,100278.43193586537,100918.30731613892
2022-08-25,101230.59441728226,102168.40107112686
2022-08-26,99626.62331201845,100564.42996586305
2022-08-29,99658.0851178885,100595.8917717331
2022-08-30,98685.30542395494,99623.11207779954
2022-08-31,98327.76488894901,99265.57154279361
2022-09-01,98235.7046277093,99222.94928072098
2022-09-02,98340.95555382635,99328.20020683802
2022-09-06,97534.8813389344,98522.12599194607
2022-09-07,98582.52334294791,99569.76799595958
2022-09-08,98804.86225734295,99792.10691035462
2022-09-09,99709.13222791678,100696.37688092845
2022-09-12,100074.8940192984,101062.13867231007
2022-09-13,97876.30201504142,98863.5466680531
2022-09-14,98869.40863020036,99856.65328321203
2022-09-15,98294.76051529888,99282.00516831056
2022-09-16,98168.86992713311,99285.94511262792
2022-09-19,98642.51800256276,99759.59318805757
2022-09-20,97962.3696712247,99079.4448567195
2022-09-21,97735.51261251415,98852.58779800896
2022-09-22,97412.56127655767,98529.63646205247
2022-09-23,96162.75697599852,97339.55768618245
2022-09-26,95726.46730922183,96903.26801940576
2022-09-27,95741.30084342035,96918.10155360428
2022-09-28,97493.74679792061,98670.54750810454
2022-09-29,95967.01649046253,97143.81720064646
2022-09-30,95591.66832458312,96768.46903476705
2022-10-03,97539.51529034231,98776.64523600931
2022-10-04,98669.38326294483,99906.51320861182
2022-10-05,97614.75426331518,98851.88420898217
2022-10-06,97146.0108156699,98383.1407613369
2022-10-07,96094.0729461388,97331.20289180579
2022-10-10,95750.39115485591,96987.5211005229
2022-10-11,95088.18901471142,96325.31896037841
2022-10-12,95038.58608962958,96275.71603529657
2022-10-13,96470.12486088276,97707.25480654975
2022-10-14,94997.92836892018,96235.05831458718
2022-10-17,96586.61563556892,97823.74558123591
2022-10-18,96816.77108554507,98053.90103121207
2022-10-19,96070.25552726985,97307.38547293685
2022-10-20,95574.09185907894,96811.22180474593
2022-10-21,96796.16116407506,98033.29110974206
2022-10-24,96792.20198211755,98029.33192778454
2022-10-25,97987.56151120858,99274.60846636872
2022-10-26,98099.36486033801,99386.41181549816
2022-10-27,98086.00715834768,99373.05411350782
2022-10-28,98965.95718826148,100253.00414342163
2022-10-31,98745.94245168005,100032.98940684019
2022-11-01,98847.48825201944,100182.07461548633
2022-11-02,97659.71946070615,98994.30582417305
2022-11-03,97452.3132491312,98786.89961259809
2022-11-04,98135.92078157129,99470.50714503818
2022-11-07,97460.12737182208,98794.71373528897
2022-11-08,97983.46847684475,99318.05484031164
2022-11-09,96728.96842391709,98063.55478738398
2022-11-10,100554.28353921336,101888.86990268025
2022-11-11,100191.79093531506,101526.37729878195
2022-11-14,99343.1934156171,100677.779779084
2022-11-15,100176.51755539753,101511.10391886442
2022-11-16,99958.63836862502,101293.22473209191
2022-11-17,99888.66745769756,101223.25382116446
2022-11-18,100066.49513722766,101401.08150069455
2022-11-21,100229.67419810551,101857.00869669234
2022-11-22,101453.34827322458,103080.68277181141
2022-11-23,101675.11701449794,103302.45151308477
2022-11-24,101749.78392391621,103377.11842250304
2022-11-25,101831.28880563828,103458.62330422511
2022-11-28,101319.96783417097,102947.3023327578
2022-11-29,101494.97193669171,103122.30643527854
2022-11-30,103230.00080253246,104857.3353011193
2022-12-01,103058.33649782221,104739.22854527901
2022-12-02,103196.9128489445,104877.8048964013
2022-12-05,102071.38145793536,103752.27350539216
2022-12-06,101999.4372818516,103680.3293293084
2022-12-07,102370.94362669533,104051.83567415213
2022-12-08,102534.13147425326,104215.02352171006
2022-12-09,101858.08319128568,103538.97523874248
2022-12-12,102518.06225758263,104198.95430503943
2022-12-13,102831.64062085249,104512.53266830929
2022-12-14,102243.34279742879,103924.23484488559
2022-12-15,101115.63871995626,102855.26905003036
2022-12-16,100788.97170749365,102680.33765331528
2022-12-19,100101.07325064964,101992.43919647127
2022-12-20,99859.84239440045,101751.20834022207
2022-12-21,100586.04084922133,102477.40679504296
2022-12-22,99765.89723569782,101657.26318151945
2022-12-23,100109.93344046595,102001.29938628757
2022-12-27,99540.49664052937,101431.862586351
2022-12-28,98489.92391941574,100381.28986523737
2022-12-29,99746.33725690798,101687.51557983404
2022-12-30,99168.6483108321,101109.82663375816
2023-01-03,99389.89807206996,101331.07639499602
2023-01-04,100450.2618222725,102391.44014519856
2023-01-05,99281.83274119621,101223.01106412227
2023-01-06,101040.43622422282,102981.61454714889
2023-01-09,100649.7127828311,102590.89110575717
2023-01-10,100621.26445064123,102562.4427735673
2023-01-11,101580.0941576313,103521.27248055737
2023-01-12,102295.06235378257,104236.24067670864
2023-01-13,102396.73274500077,104337.91106792683
2023-01-16,102545.29395664675,104486.47227957282
2023-01-17,102592.53414182484,104533.7124647509
2023-01-18,102307.87621225584,104249.0545351819
2023-01-19,102377.8818621766,104319.06018510266
2023-01-20,102836.88717398958,104778.06549691565
2023-01-23,102896.44890198988,104837.62722491594
