Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.626186,-0.002109
2022-05-06,101316.697050,-0.001123
2022-05-09,100073.184175,-0.012274
2022-05-10,100366.039788,0.002926
2022-05-11,100034.273353,-0.003306
2022-05-12,99874.040719,-0.001602
2022-05-13,101063.174190,0.011906
2022-05-16,100701.759840,-0.003576
2022-05-17,101191.531393,0.004864
2022-05-18,99412.628531,-0.017580
2022-05-19,99712.688531,0.003018
2022-05-20,99675.835416,-0.000370
2022-05-23,100117.318163,0.004429
2022-05-24,100473.136399,0.003554
2022-05-25,101127.872867,0.006517
2022-05-26,101837.754335,0.007020
2022-05-27,102809.424276,0.009541
2022-05-30,102790.025316,-0.000189
2022-05-31,101868.562157,-0.008965
2022-06-01,101410.552559,-0.004496
2022-06-02,102528.519240,0.011024
2022-06-03,101170.034254,-0.013250
2022-06-06,101058.800830,-0.001099
2022-06-07,101494.361969,0.004310
2022-06-08,100602.081863,-0.008791
2022-06-09,99689.584978,-0.009070
2022-06-10,98640.441064,-0.010524
2022-06-13,96670.342984,-0.019973
2022-06-14,96436.243783,-0.002422
2022-06-15,97479.937043,0.010823
2022-06-16,95550.426505,-0.019794
2022-06-17,95997.714344,0.004681
2022-06-20,96515.404197,0.005393
2022-06-21,97038.420446,0.005419
2022-06-22,96765.260240,-0.002815
2022-06-23,97042.715652,0.002867
2022-06-24,98513.469323,0.015156
2022-06-27,98156.566222,-0.003623
2022-06-28,97390.451732,-0.007805
2022-06-29,97487.569216,0.000997
2022-06-30,97176.245158,-0.003193
2022-07-01,97649.248752,0.004867
2022-07-04,97991.289174,0.003503
2022-07-05,97894.611138,-0.000987
2022-07-06,98226.133450,0.003387
2022-07-07,98993.593646,0.007813
2022-07-08,98539.021865,-0.004592
2022-07-11,97974.773915,-0.005726
2022-07-12,97823.851220,-0.001540
2022-07-13,97829.170373,0.000054
2022-07-14,97073.356861,-0.007726
2022-07-15,98268.714441,0.012314
2022-07-18,97825.748694,-0.004508
2022-07-19,98964.280742,0.011638
2022-07-20,98801.600741,-0.001644
2022-07-21,99610.888551,0.008191
2022-07-22,99537.721584,-0.000735
2022-07-25,99894.860418,0.003588
2022-07-26,99102.068148,-0.007936
2022-07-27,100458.304961,0.013685
2022-07-28,101225.201943,0.007634
2022-07-29,101942.639661,0.007088
2022-08-01,102003.062181,0.000593
2022-08-02,101325.807122,-0.006640
2022-08-03,102136.965576,0.008005
2022-08-04,102173.821951,0.000361
2022-08-05,101905.433305,-0.002627
2022-08-08,102311.235981,0.003982
2022-08-09,101639.274196,-0.006568
2022-08-10,102974.725326,0.013139
2022-08-11,102451.404890,-0.005082
2022-08-12,103413.932642,0.009395
2022-08-15,103652.591609,0.002308
2022-08-16,104348.964723,0.006718
2022-08-17,103515.103544,-0.007991
2022-08-18,104066.144771,0.005323
2022-08-19,103288.706273,-0.007471
2022-08-22,102522.161233,-0.007421
2022-08-23,102534.467933,0.000120
2022-08-24,102105.787823,-0.004181
2022-08-25,103362.527263,0.012308
2022-08-26,101745.811800,-0.015641
2022-08-29,101776.663539,0.000303
2022-08-30,100794.480625,-0.009650
2022-08-31,100432.010661,-0.003596
2022-09-01,100382.844907,-0.000490
2022-09-02,100492.506889,0.001092
2022-09-06,99676.077868,-0.008124
2022-09-07,100733.500833,0.010609
2022-09-08,100957.463378,0.002223
2022-09-09,101871.550542,0.009054
2022-09-12,102240.854381,0.003625
2022-09-13,100023.448551,-0.021688
2022-09-14,101025.990579,0.010023
2022-09-15,100446.379178,-0.005737
2022-09-16,100446.504056,0.000001
2022-09-19,100924.492076,0.004759
2022-09-20,100238.245118,-0.006800
2022-09-21,100010.543789,-0.002272
2022-09-22,99682.827333,-0.003277
2022-09-23,98472.584611,-0.012141
2022-09-26,98030.457209,-0.004490
2022-09-27,98043.037602,0.000128
2022-09-28,99815.803665,0.018082
2022-09-29,98274.173250,-0.015445
2022-09-30,97896.357547,-0.003845
2022-10-03,99913.024543,0.020600
2022-10-04,101054.063510,0.011420
