Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115329.99413577575,115329.99497514653
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114795.33565536953,114795.33649474032
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113007.32251702208,113007.32335639287
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112951.51193323502,112951.5127726058
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112483.72288903323,112483.72372840402
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112466.52291120077,112466.52375057155
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113661.82212152478,113661.82296089556
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113764.27811368956,113764.27895306035
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114561.23076354917,114561.23160291996
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112741.952315075,112741.95315444579
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112747.1398439238,112747.14068329458
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,112987.02157643721,112987.022415808
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113521.25820816447,113521.25904753525
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113421.57898184592,113708.6187143407
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114009.68056346476,114296.72029595955
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114822.22164528296,115109.26137777774
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116131.68761413336,116418.72734662815
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116326.50031975654,116613.54005225132
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115592.76082419622,115879.800556691
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.9412309035486,115046.68604810112,115378.62727900468
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.9412309035486,116193.29263513845,116525.233866042
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.9412309035486,115087.68426098282,115419.62549188637
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.9412309035486,114890.1315441939,115222.07277509745
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.9412309035486,115418.14599212707,115750.08722303063
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.9412309035486,114596.77241178116,114928.71364268471
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.9412309035486,113477.53398324012,113809.47521414368
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.9412309035486,111616.50462776842,111948.44585867197
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.9412309035486,108972.23433942159,109304.17557032514
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.9412309035486,108324.90366321767,108656.84489412123
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.9412309035486,109281.90185396731,109613.84308487087
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.9412309035486,107430.50280558542,107762.44403648897
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.26476419554336,107329.82834573367,107795.0931099292
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.26476419554336,107706.46776061121,108171.73252480675
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.26476419554336,108366.98610610058,108832.25087029612
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.26476419554336,108288.56852785351,108753.83329204905
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.26476419554336,108479.76814353466,108945.0329077302
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.7125412035434,109905.03089789856,110422.7434391021
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.7125412035434,109878.22077930375,110395.93332050729
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.7125412035434,109135.01889390132,109652.73143510486
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.7125412035434,109236.31730984125,109754.02985104479
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,108880.55680218054,109383.7189765341
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.6917680742105,109388.09450906028,109932.78627713448
