Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101557.535164,-0.000860
2022-05-06,101443.967624,-0.001118
2022-05-09,100201.991535,-0.012243
2022-05-10,100496.130801,0.002935
2022-05-11,100165.078637,-0.003294
2022-05-12,100004.725876,-0.001601
2022-05-13,101193.594146,0.011888
2022-05-16,100831.285536,-0.003580
2022-05-17,101319.778048,0.004845
2022-05-18,99540.983996,-0.017556
2022-05-19,99842.150631,0.003026
2022-05-20,99805.019081,-0.000372
2022-05-23,100245.995647,0.004418
2022-05-24,100602.557979,0.003557
2022-05-25,101258.193115,0.006517
2022-05-26,101967.946695,0.007009
2022-05-27,102939.340868,0.009526
2022-05-30,102919.443478,-0.000193
2022-05-31,101996.483772,-0.008968
2022-06-01,101537.771434,-0.004497
2022-06-02,102656.177290,0.011015
2022-06-03,101296.510196,-0.013245
2022-06-06,101184.659156,-0.001104
2022-06-07,101620.647644,0.004309
2022-06-08,100727.411001,-0.008790
2022-06-09,99814.937405,-0.009059
2022-06-10,98766.303670,-0.010506
2022-06-13,96795.080849,-0.019958
2022-06-14,96561.127878,-0.002417
2022-06-15,97606.755933,0.010829
2022-06-16,95676.841188,-0.019772
2022-06-17,96124.911074,0.004683
2022-06-20,96643.056986,0.005390
2022-06-21,97165.378304,0.005405
2022-06-22,96892.810875,-0.002805
2022-06-23,97171.109819,0.002872
2022-06-24,98641.899811,0.015136
2022-06-27,98283.533995,-0.003633
2022-06-28,97517.185622,-0.007797
2022-06-29,97615.086129,0.001004
2022-06-30,97304.441866,-0.003182
2022-07-01,97778.420143,0.004871
2022-07-04,98120.581965,0.003499
2022-07-05,98023.850433,-0.000986
2022-07-06,98356.277487,0.003391
2022-07-07,99123.438194,0.007800
2022-07-08,98667.699901,-0.004598
2022-07-11,98103.867311,-0.005714
2022-07-12,97953.589703,-0.001532
2022-07-13,97959.756702,0.000063
2022-07-14,97203.170126,-0.007723
2022-07-15,98400.104619,0.012314
2022-07-18,97955.737112,-0.004516
2022-07-19,99093.814088,0.011618
2022-07-20,98929.928409,-0.001654
2022-07-21,99740.423887,0.008193
2022-07-22,99668.219061,-0.000724
2022-07-25,100025.346914,0.003583
2022-07-26,99231.792454,-0.007934
2022-07-27,100588.704977,0.013674
2022-07-28,101355.954806,0.007628
2022-07-29,102073.302241,0.007078
2022-08-01,102134.270822,0.000597
2022-08-02,101455.946887,-0.006641
2022-08-03,102268.133122,0.008005
2022-08-04,102304.971114,0.000360
2022-08-05,102035.282001,-0.002636
2022-08-08,102442.428394,0.003990
2022-08-09,101769.298415,-0.006571
2022-08-10,103105.372075,0.013128
2022-08-11,102580.214571,-0.005093
2022-08-12,103543.216217,0.009388
2022-08-15,103782.208914,0.002308
2022-08-16,104479.643138,0.006720
2022-08-17,103644.420036,-0.007994
2022-08-18,104196.473724,0.005326
2022-08-19,103418.402262,-0.007467
2022-08-22,102651.839862,-0.007412
2022-08-23,102664.583749,0.000124
2022-08-24,102234.652315,-0.004188
2022-08-25,103492.224213,0.012301
2022-08-26,101874.937516,-0.015627
2022-08-29,101906.395225,0.000309
2022-08-30,100923.792647,-0.009642
2022-08-31,100561.487981,-0.003590
2022-09-01,100512.279412,-0.000489
2022-09-02,100622.358065,0.001095
2022-09-06,99804.555637,-0.008127
2022-09-07,100863.105294,0.010606
2022-09-08,101086.427091,0.002214
2022-09-09,102000.016023,0.009038
2022-09-12,102368.565057,0.003613
2022-09-13,100150.024782,-0.021672
2022-09-14,101154.518660,0.010030
2022-09-15,100574.481600,-0.005734
2022-09-16,100575.373903,0.000009
2022-09-19,101053.269455,0.004752
2022-09-20,100366.304709,-0.006798
2022-09-21,100140.165811,-0.002253
2022-09-22,99812.179495,-0.003275
2022-09-23,98601.458378,-0.012130
2022-09-26,98158.714833,-0.004490
2022-09-27,98171.953550,0.000135
2022-09-28,99946.941950,0.018080
2022-09-29,98403.705913,-0.015441
2022-09-30,98026.021205,-0.003838
2022-10-03,100044.828054,0.020595
2022-10-04,101184.703920,0.011394
