Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101500.970702,-0.001417
2022-05-06,101387.719327,-0.001116
2022-05-09,100145.370057,-0.012253
2022-05-10,100439.625060,0.002938
2022-05-11,100108.450956,-0.003297
2022-05-12,99947.809827,-0.001605
2022-05-13,101136.771188,0.011896
2022-05-16,100774.354052,-0.003583
2022-05-17,101263.297340,0.004852
2022-05-18,99484.247820,-0.017569
2022-05-19,99785.228511,0.003025
2022-05-20,99747.868450,-0.000374
2022-05-23,100188.857469,0.004421
2022-05-24,100545.254422,0.003557
2022-05-25,101200.733754,0.006519
2022-05-26,101910.590234,0.007014
2022-05-27,102881.873063,0.009531
2022-05-30,102862.091372,-0.000192
2022-05-31,101939.378032,-0.008970
2022-06-01,101480.917526,-0.004497
2022-06-02,102599.414588,0.011022
2022-06-03,101239.998929,-0.013250
2022-06-06,101128.612133,-0.001100
2022-06-07,101564.733058,0.004313
2022-06-08,100671.734665,-0.008792
2022-06-09,99759.082614,-0.009066
2022-06-10,98710.945501,-0.010507
2022-06-13,96740.362388,-0.019963
2022-06-14,96506.848491,-0.002414
2022-06-15,97551.960064,0.010829
2022-06-16,95621.850265,-0.019785
2022-06-17,96069.827197,0.004685
2022-06-20,96588.113054,0.005395
2022-06-21,97110.684956,0.005410
2022-06-22,96837.831423,-0.002810
2022-06-23,97115.644667,0.002869
2022-06-24,98586.497380,0.015145
2022-06-27,98228.348387,-0.003633
2022-06-28,97461.936692,-0.007802
2022-06-29,97559.488407,0.001001
2022-06-30,97248.611075,-0.003187
2022-07-01,97722.585635,0.004874
2022-07-04,98064.554931,0.003499
2022-07-05,97967.469921,-0.000990
2022-07-06,98300.282650,0.003397
2022-07-07,99067.584565,0.007806
2022-07-08,98611.971479,-0.004599
2022-07-11,98048.036529,-0.005719
2022-07-12,97897.517330,-0.001535
2022-07-13,97903.602025,0.000062
2022-07-14,97147.059981,-0.007727
2022-07-15,98343.790293,0.012319
2022-07-18,97899.434332,-0.004518
2022-07-19,99037.458581,0.011624
2022-07-20,98873.616803,-0.001654
2022-07-21,99683.539358,0.008191
2022-07-22,99610.861769,-0.000729
2022-07-25,99968.114783,0.003586
2022-07-26,99174.404004,-0.007940
2022-07-27,100531.260278,0.013682
2022-07-28,101297.880070,0.007626
2022-07-29,102015.292217,0.007082
2022-08-01,102076.256763,0.000598
2022-08-02,101398.243012,-0.006642
2022-08-03,102210.473235,0.008010
2022-08-04,102247.130316,0.000359
2022-08-05,101977.689260,-0.002635
2022-08-08,102384.676359,0.003991
2022-08-09,101711.645909,-0.006574
2022-08-10,103047.554352,0.013134
2022-08-11,102522.757717,-0.005093
2022-08-12,103485.520779,0.009391
2022-08-15,103724.551703,0.002310
2022-08-16,104421.986280,0.006724
2022-08-17,103587.143786,-0.007995
2022-08-18,104139.230734,0.005330
2022-08-19,103361.493695,-0.007468
2022-08-22,102595.106644,-0.007415
2022-08-23,102607.945544,0.000125
2022-08-24,102178.293986,-0.004187
2022-08-25,103435.553092,0.012305
2022-08-26,101818.179649,-0.015637
2022-08-29,101849.893843,0.000311
2022-08-30,100867.185453,-0.009649
2022-08-31,100505.097468,-0.003590
2022-09-01,100456.149530,-0.000487
2022-09-02,100565.757239,0.001091
2022-09-06,99748.433637,-0.008127
2022-09-07,100806.849974,0.010611
2022-09-08,101030.416024,0.002218
2022-09-09,101943.779000,0.009040
2022-09-12,102312.282907,0.003615
2022-09-13,100093.946272,-0.021682
2022-09-14,101098.313263,0.010034
2022-09-15,100518.194577,-0.005738
2022-09-16,100518.991583,0.000008
2022-09-19,100996.987719,0.004755
2022-09-20,100309.862002,-0.006803
2022-09-21,100083.482111,-0.002257
2022-09-22,99755.768359,-0.003274
2022-09-23,98544.928026,-0.012138
2022-09-26,98102.447018,-0.004490
2022-09-27,98116.408386,0.000142
2022-09-28,99890.378501,0.018080
2022-09-29,98347.622206,-0.015444
2022-09-30,97969.997688,-0.003840
2022-10-03,99988.747250,0.020606
2022-10-04,101128.508798,0.011399
