Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115182.12464702319,115182.12548639397
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114648.24169514826,114648.24253451904
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,112862.69119966766,112862.69203903845
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112806.50202884866,112806.50286821944
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112339.81507035258,112339.81590972336
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112322.58730089504,112322.58814026583
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113516.18278592988,113516.18362530066
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113618.84289608515,113618.84373545593
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114414.40486715079,114414.40570652157
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112598.3329634424,112598.33380281318
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112603.86812648762,112603.8689658584
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,112843.52855453218,112843.52939390297
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113376.43990473301,113376.44074410379
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113276.9230472784,113563.96277977318
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,113864.03728276133,114151.07701525612
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114674.96105944496,114962.00079193975
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,115982.23846045806,116269.27819295284
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116177.05116608125,116464.09089857603
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115444.19557523142,115731.23530772621
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.8298436964278,114899.18658139519,115231.01642509161
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.8298436964278,116044.07946222744,116375.90930592387
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.8298436964278,114940.00950802889,115271.83935172531
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.8298436964278,114742.57191295791,115074.40175665433
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.8298436964278,115269.52439867196,115601.35424236838
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.8298436964278,114449.35029011333,114781.18013380976
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.8298436964278,113332.22884349772,113664.05868719415
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.8298436964278,111474.11378346998,111805.9436271664
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.8298436964278,108833.94152134088,109165.7713650373
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.8298436964278,108187.20115790176,108519.03100159818
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.8298436964278,109142.42277173066,109474.25261542709
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.8298436964278,107293.51204814685,107625.34189184327
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,464.8226411211766,107193.00926244668,107657.83190356786
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,464.8226411211766,107569.64867732422,108034.4713184454
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,464.8226411211766,108228.47499235453,108693.29763347571
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,464.8226411211766,108149.69099872836,108614.51363984954
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,464.8226411211766,108339.86940990554,108804.69205102672
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.2704181291766,109762.70709013911,110279.97750826829
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.2704181291766,109736.47894723358,110253.74936536276
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.2704181291766,108994.91832175208,109512.18873988125
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.2704181291766,109095.93441429114,109613.20483242032
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,108739.75934613339,109242.92152048695
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.5887455555567,109246.03800354525,109790.6267491008
