Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.36985632178,100174.37069569256
2022-05-06,100062.43772998205,100062.43856935283
2022-05-09,98828.566596079,98828.56743544979
2022-05-10,99119.12733134323,99119.12817071402
2022-05-11,98788.07527314585,98788.07611251663
2022-05-12,98628.82201776445,98628.82285713524
2022-05-13,99808.17061393871,99808.1714533095
2022-05-16,99448.8559404196,99448.85677979038
2022-05-17,99936.87620957453,99936.87704894532
2022-05-18,98171.37939838134,98171.38023775212
2022-05-19,98466.63563301976,98466.63647239054
2022-05-20,98429.10088545148,98429.10172482226
2022-05-23,98868.92210673867,98868.92294610945
2022-05-24,98934.0664366592,99221.10616915398
2022-05-25,99582.00300980268,99869.04274229746
2022-05-26,100287.01827027771,100574.0580027725
2022-05-27,101250.42398146019,101537.46371395497
2022-05-30,101230.75614315498,101517.79587564977
2022-05-31,100320.13186655757,100607.17159905235
2022-06-01,99826.8080128735,100154.30153538861
2022-06-02,100934.56607380736,101262.05959632248
2022-06-03,99589.55161935366,99917.04514186877
2022-06-06,99481.64366352494,99809.13718604005
2022-06-07,99913.41510495677,100240.90862747189
2022-06-08,99030.54637678471,99358.03989929982
2022-06-09,98124.89421995504,98452.38774247015
2022-06-10,97086.28245403686,97413.77597655197
2022-06-13,95137.20354447427,95464.69706698938
2022-06-14,94907.57505050478,95235.06857301989
2022-06-15,95939.71226181088,96267.205784326
2022-06-16,94027.65943683163,94355.15295934674
2022-06-17,94348.78853883724,94800.39860153469
2022-06-20,94860.23682913613,95311.84689183359
2022-06-21,95381.89700792341,95833.50707062086
2022-06-22,95110.55770824832,95562.16777094577
2022-06-23,95385.97794728688,95837.58800998433
2022-06-24,96792.6668100859,97297.1477055225
2022-06-27,96439.0854847872,96943.5663802238
2022-06-28,95678.23255172011,96182.71344715671
2022-06-29,95773.14396910646,96277.62486454306
2022-06-30,95463.79774312023,95968.27863855683
2022-07-01,95891.47328161843,96435.71848917457
2022-07-04,96228.82179042956,96773.0669979857
2022-07-05,96132.95952123492,96677.20472879107
2022-07-06,96463.86898745257,97008.11419500872
2022-07-07,97224.66913264258,97768.91434019872
2022-07-08,96775.52625341216,97319.7714609683
2022-07-11,96215.64047664338,96759.88568419953
2022-07-12,96064.97402037751,96609.21922793366
2022-07-13,96069.1988898152,96613.44409737135
2022-07-14,95322.91106695375,95867.15627450989
2022-07-15,96507.24833164639,97051.49353920254
2022-07-18,96067.34616468332,96611.59137223946
2022-07-19,97196.26562380901,97740.51083136516
2022-07-20,97035.8777502552,97580.12295781134
2022-07-21,97835.58062365312,98379.82583120927
2022-07-22,97760.14557820445,98304.3907857606
2022-07-25,98061.994883222,98659.49743795703
2022-07-26,97276.04492944156,97873.5474841766
2022-07-27,98619.91719183764,99217.41974657268
2022-07-28,99377.43510555771,99974.93766029275
2022-07-29,100088.5720881264,100686.07464286144
2022-08-01,100103.86967712287,100743.74505739642
2022-08-02,99435.53906878621,100075.41444905975
2022-08-03,100239.85976555379,100879.73514582733
2022-08-04,100275.2498125422,100915.12519281574
2022-08-05,100011.26345652541,100651.13883679896
2022-08-08,100411.885393246,101051.76077351955
2022-08-09,99747.07789976764,100386.95328004118
2022-08-10,101069.60457348908,101709.47995376262
2022-08-11,100552.49427047733,101192.36965075087
2022-08-12,101505.43903851278,102145.31441878632
2022-08-15,101742.11685766035,102381.9922379339
2022-08-16,102431.4984719388,103071.37385221235
2022-08-17,101607.07241482145,102246.947795095
2022-08-18,102152.36329513366,102792.2386754072
2022-08-19,101383.27328735792,102023.14866763147
2022-08-22,100623.16938277923,101263.04476305278
2022-08-23,100635.53283339628,101275.40821366983
2022-08-24,100212.62025966261,100852.49563993615
2022-08-25,101164.34846131562,102102.15511516022
2022-08-26,99560.66482176013,100498.47147560473
2022-08-29,99591.80780779323,100529.61446163783
2022-08-30,98619.27148621292,99557.07814005752
2022-08-31,98261.61659981027,99199.42325365487
2022-09-01,98169.59196325329,99156.83661626496
2022-09-02,98274.63479702626,99261.87945003793
2022-09-06,97469.24783727937,98456.49249029104
2022-09-07,98516.33134526914,99503.57599828081
2022-09-08,98738.98612776453,99726.2307807762
2022-09-09,99643.51444068417,100630.75909369584
2022-09-12,100009.66601247189,100996.91066548356
2022-09-13,97811.66665947344,98798.91131248511
2022-09-14,98803.76300139264,99791.00765440431
2022-09-15,98229.32771864274,99216.57237165442
2022-09-16,98103.06016655048,99220.13535204528
2022-09-19,98576.75924901202,99693.83443450682
2022-09-20,97896.96169936482,99014.03688485963
2022-09-21,97669.3088602677,98786.3840457625
2022-09-22,97346.50427176745,98463.57945726225
2022-09-23,96096.92956407713,97273.73027426106
2022-09-26,95660.94879451965,96837.74950470358
2022-09-27,95675.46290073567,96852.2636109196
2022-09-28,97426.77257126672,98603.57328145065
2022-09-29,95900.84617873204,97077.64688891597
2022-09-30,95525.43210545267,96702.2328156366
2022-10-03,97472.20305624211,98709.33300190911
2022-10-04,98602.66663488028,99839.79658054728
2022-10-05,97548.986411673,98786.11635734
2022-10-06,97080.05412775438,98317.18407342138
2022-10-07,96027.76833834733,97264.89828401433
2022-10-10,95684.42443952894,96921.55438519594
2022-10-11,95021.97723376208,96259.10717942908
2022-10-12,94972.2447046025,96209.3746502695
2022-10-13,96403.87743012991,97641.00737579691
2022-10-14,94932.31400437366,96169.44395004066
2022-10-17,96520.38137531164,97757.51132097864
2022-10-18,96751.11705574059,97988.24700140758
2022-10-19,96005.12317288284,97242.25311854984
2022-10-20,95509.11626754177,96746.24621320877
2022-10-21,96731.0655617948,97968.1955074618
2022-10-24,96727.82025044906,97964.95019611606
2022-10-25,97922.30719966484,99209.35415482498
2022-10-26,98034.20386664468,99321.25082180482
2022-10-27,98020.81881990253,99307.86577506267
2022-10-28,98900.89066581061,100187.93762097076
2022-10-31,98680.89082056645,99967.93777572659
2022-11-01,98782.28571637376,100116.87207984066
2022-11-02,97594.59135901756,98929.17772248446
2022-11-03,97386.97937148497,98721.56573495186
2022-11-04,98070.4643844824,99405.0507479493
2022-11-07,97395.94956101308,98730.53592447998
2022-11-08,97919.1109001812,99253.6972636481
2022-11-09,96664.9132366801,97999.499600147
2022-11-10,100488.30675473367,101822.89311820056
2022-11-11,100126.81844977911,101461.404813246
2022-11-14,99278.79314737044,100613.37951083733
2022-11-15,100111.27593925243,101445.86230271932
2022-11-16,99893.24102710543,101227.82739057232
2022-11-17,99823.25474776904,101157.84111123593
2022-11-18,100001.23758895704,101335.82395242393
2022-11-21,100164.19923729064,101791.53373587747
2022-11-22,101387.19350297199,103014.52800155882
2022-11-23,101608.97021819773,103236.30471678457
2022-11-24,101683.73874987462,103311.07324846146
2022-11-25,101765.26106849322,103392.59556708005
2022-11-28,101253.6877690952,102881.02226768203
2022-11-29,101428.53857400865,103055.87307259548
2022-11-30,103162.57802589997,104789.9125244868
2022-12-01,102991.19790195044,104672.08994940724
2022-12-02,103129.38975832937,104810.28180578617
2022-12-05,102004.34273219468,103685.23477965148
2022-12-06,101931.470188559,103612.3622360158
2022-12-07,102302.0850817309,103982.9771291877
2022-12-08,102465.47365864695,104146.36570610375
2022-12-09,101790.11497047718,103471.00701793398
2022-12-12,102449.77526648708,104130.66731394388
2022-12-13,102763.0252324524,104443.9172799092
2022-12-14,102174.94964208174,103855.84168953855
2022-12-15,101047.16208859187,102786.79241866597
2022-12-16,100720.1411886882,102611.50713450983
2022-12-19,100032.5128349495,101923.87878077113
2022-12-20,99791.97217292363,101683.33811874526
2022-12-21,100518.20030928186,102409.56625510349
2022-12-22,99698.01069355846,101589.37663938009
2022-12-23,100042.15036067102,101933.51630649265
2022-12-27,99473.60679659151,101364.97274241314
2022-12-28,98423.30683941647,100314.6727852381
2022-12-29,99679.11617759906,101620.29450052512
2022-12-30,99101.98671120289,101043.16503412895
2023-01-03,99322.78908420992,101263.96740713598
2023-01-04,100382.20627784247,102323.38460076854
2023-01-05,99214.77557216688,101155.95389509294
2023-01-06,100972.27633630179,102913.45465922785
2023-01-09,100582.00471925412,102523.18304218019
2023-01-10,100554.02115305138,102495.19947597744
2023-01-11,101512.24316550221,103453.42148842827
2023-01-12,102226.73340351276,104167.91172643882
2023-01-13,102328.91766645994,104270.095989386
2023-01-16,102477.382504026,104418.56082695206
2023-01-17,102524.72783153226,104465.90615445832
2023-01-18,102239.46094474074,104180.6392676668
2023-01-19,102309.07408649176,104250.25240941782
2023-01-20,102768.52821939788,104709.70654232394
2023-01-23,102828.72467082836,104769.90299375443
