Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.872534,-0.005363
2022-05-06,100987.178184,-0.001115
2022-05-09,99748.772869,-0.012263
2022-05-10,100042.826264,0.002948
2022-05-11,99711.217539,-0.003315
2022-05-12,99551.329017,-0.001604
2022-05-13,100737.215226,0.011912
2022-05-16,100374.733294,-0.003598
2022-05-17,100862.862888,0.004863
2022-05-18,99087.390380,-0.017603
2022-05-19,99386.581668,0.003019
2022-05-20,99348.888185,-0.000379
2022-05-23,99790.393113,0.004444
2022-05-24,100144.642281,0.003550
2022-05-25,100798.217685,0.006526
2022-05-26,101507.031246,0.007032
2022-05-27,102476.055647,0.009546
2022-05-30,102455.395549,-0.000202
2022-05-31,101536.270327,-0.008971
2022-06-01,101078.910948,-0.004504
2022-06-02,102193.927079,0.011031
2022-06-03,100838.447136,-0.013264
2022-06-06,100727.977564,-0.001096
2022-06-07,101162.829062,0.004317
2022-06-08,100272.621848,-0.008800
2022-06-09,99361.906346,-0.009082
2022-06-10,98316.861740,-0.010518
2022-06-13,96352.808924,-0.019977
2022-06-14,96121.095554,-0.002405
2022-06-15,97163.410097,0.010844
2022-06-16,95239.386988,-0.019802
2022-06-17,95686.894165,0.004699
2022-06-20,96202.097489,0.005384
2022-06-21,96725.169714,0.005437
2022-06-22,96453.538123,-0.002808
2022-06-23,96732.590670,0.002893
2022-06-24,98200.135368,0.015171
2022-06-27,97841.879472,-0.003648
2022-06-28,97076.317686,-0.007824
2022-06-29,97173.645409,0.001003
2022-06-30,96863.877443,-0.003188
2022-07-01,97336.839998,0.004883
2022-07-04,97676.928900,0.003494
2022-07-05,97580.956591,-0.000983
2022-07-06,97914.351005,0.003417
2022-07-07,98679.085175,0.007810
2022-07-08,98225.154740,-0.004600
2022-07-11,97662.696330,-0.005726
2022-07-12,97512.593159,-0.001537
2022-07-13,97518.310793,0.000059
2022-07-14,96765.956475,-0.007715
2022-07-15,97960.228573,0.012342
2022-07-18,97515.667873,-0.004538
2022-07-19,98650.798479,0.011640
2022-07-20,98487.507282,-0.001655
2022-07-21,99294.987151,0.008199
2022-07-22,99221.573085,-0.000739
2022-07-25,99577.531027,0.003588
2022-07-26,98785.903873,-0.007950
2022-07-27,100139.100254,0.013698
2022-07-28,100903.034747,0.007629
2022-07-29,101618.263520,0.007088
2022-08-01,101678.658599,0.000594
2022-08-02,101003.875431,-0.006636
2022-08-03,101814.538713,0.008026
2022-08-04,101850.462582,0.000353
2022-08-05,101582.350977,-0.002632
2022-08-08,101987.836269,0.003992
2022-08-09,101316.943174,-0.006578
2022-08-10,102648.807839,0.013146
2022-08-11,102125.136532,-0.005102
2022-08-12,103085.059796,0.009399
2022-08-15,103323.590085,0.002314
2022-08-16,104018.827897,0.006729
2022-08-17,103186.532098,-0.008001
2022-08-18,103736.715303,0.005332
2022-08-19,102961.361991,-0.007474
2022-08-22,102196.326097,-0.007430
2022-08-23,102209.221185,0.000126
2022-08-24,101781.260655,-0.004187
2022-08-25,103035.607698,0.012324
2022-08-26,101421.610858,-0.015664
2022-08-29,101453.365877,0.000313
2022-08-30,100474.328186,-0.009650
2022-08-31,100114.264608,-0.003584
2022-09-01,100067.057601,-0.000472
2022-09-02,100174.481917,0.001074
2022-09-06,99360.985571,-0.008121
2022-09-07,100416.447305,0.010622
2022-09-08,100639.050078,0.002217
2022-09-09,101548.858777,0.009040
2022-09-12,101916.164010,0.003617
2022-09-13,99702.798795,-0.021718
2022-09-14,100704.190275,0.010044
2022-09-15,100125.803736,-0.005743
2022-09-16,100127.420176,0.000016
2022-09-19,100603.731221,0.004757
2022-09-20,99918.943367,-0.006807
2022-09-21,99692.826483,-0.002263
2022-09-22,99367.004819,-0.003268
2022-09-23,98161.536344,-0.012131
2022-09-26,97721.327320,-0.004485
2022-09-27,97735.583914,0.000146
2022-09-28,99503.004771,0.018084
2022-09-29,97964.475446,-0.015462
2022-09-30,97586.977901,-0.003853
2022-10-03,99599.179835,0.020620
2022-10-04,100735.015459,0.011404
