Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,109842.79663935237,109842.79747872315
2022-05-06,109716.47491313668,109716.47575250747
2022-05-09,108392.52178371503,108392.52262308581
2022-05-10,108700.4809931717,108700.48183254249
2022-05-11,108359.28231308247,108359.28315245325
2022-05-12,108189.08178761935,108189.08262699013
2022-05-13,109453.85656159947,109453.85740097026
2022-05-16,109077.01757582735,109077.01841519814
2022-05-17,109588.66470651663,109588.66554588742
2022-05-18,107705.0667335313,107705.06757290209
2022-05-19,108035.74170612652,108035.7425454973
2022-05-20,108001.98463488597,108001.98547425675
2022-05-23,108458.55557008719,108458.55640945797
2022-05-24,108261.04925103324,108548.08898352802
2022-05-25,108961.66140519803,109248.70113769281
2022-05-26,109708.83450959051,109995.8742420853
2022-05-27,110739.6104761828,111026.65020867759
2022-05-30,110722.70738694434,111009.74711943913
2022-05-31,109729.68286679717,110016.72259929196
2022-06-01,109157.00955547471,109484.50307798982
2022-06-02,110347.95232782827,110675.44585034339
2022-06-03,108897.35873407309,109224.8522565882
2022-06-06,108768.65868278276,109096.15220529787
2022-06-07,109231.69389041679,109559.1874129319
2022-06-08,108276.39675805808,108603.89028057319
2022-06-09,107312.22192200605,107639.71544452116
2022-06-10,106191.44906624472,106518.94258875983
2022-06-13,104080.43085649004,104407.92437900516
2022-06-14,103819.5982545628,104147.09177707792
2022-06-15,104938.10287996336,105265.59640247848
2022-06-16,102883.1398255088,103210.63334802391
2022-06-17,103104.25440526076,103555.8644679582
2022-06-20,103664.49562837207,104116.10569106952
2022-06-21,104200.59761561707,104652.20767831452
2022-06-22,103912.0258509438,104363.63591364125
2022-06-23,104199.28285755988,104650.89292025733
2022-06-24,105645.63274010642,106150.11363554302
2022-06-27,105269.67638551479,105774.15728095139
2022-06-28,104466.71310641202,104971.19400184862
2022-06-29,104574.73767254724,105079.21856798384
2022-06-30,104246.88180124195,104751.36269667855
2022-07-01,104664.02350113407,105208.26870869022
2022-07-04,105035.90102734577,105580.14623490191
2022-07-05,104930.93650954592,105475.18171710207
2022-07-06,105269.03466495895,105813.2798725151
2022-07-07,106083.8783979586,106628.12360551475
2022-07-08,105595.38796125395,106139.63316881009
2022-07-11,104999.5112395488,105543.75644710494
2022-07-12,104843.38678671425,105387.6319942704
2022-07-13,104853.9285025749,105398.17371013104
2022-07-14,104035.3884987703,104579.63370632645
2022-07-15,105301.93184845232,105846.17705600847
2022-07-18,104839.98596318535,105384.23117074149
2022-07-19,106045.13780255342,106589.38301010957
2022-07-20,105869.28127964161,106413.52648719776
2022-07-21,106737.18849687843,107281.43370443457
2022-07-22,106673.27744073674,107217.52264829288
2022-07-25,106946.0340055313,107543.53656026634
2022-07-26,106106.26870772062,106703.77126245566
2022-07-27,107545.60742607711,108143.10998081215
2022-07-28,108369.84415383058,108967.34670856562
2022-07-29,109131.3169574247,109728.81951215974
2022-08-01,109109.13192804909,109749.00730832263
2022-08-02,108376.4485617858,109016.32394205935
2022-08-03,109232.91556483658,109872.79094511013
2022-08-04,109278.15323846333,109918.02861873688
2022-08-05,108984.8670301051,109624.74241037865
2022-08-08,109421.60616654299,110061.48154681653
2022-08-09,108704.26234766486,109344.1377279384
2022-08-10,110125.34348568352,110765.21886595707
2022-08-11,109566.62357271578,110206.49895298932
2022-08-12,110591.60630340177,111231.48168367532
2022-08-15,110843.65792931625,111483.5333095898
2022-08-16,111585.58862003771,112225.46400031126
2022-08-17,110693.71868016431,111333.59406043786
2022-08-18,111282.11051762715,111921.9858979007
2022-08-19,110451.84558318,111091.72096345354
2022-08-22,109642.71204622881,110282.58742650236
2022-08-23,109654.70825931123,110294.58363958477
2022-08-24,109191.90158506935,109831.7769653429
2022-08-25,109920.66818604428,110858.47483988888
2022-08-26,108217.65099425014,109155.45764809474
2022-08-29,108248.4476834442,109186.2543372888
2022-08-30,107204.34492011355,108142.15157395815
2022-08-31,106813.27167054493,107751.07832438953
2022-09-01,106654.76468572994,107642.00933874161
2022-09-02,106787.93957019685,107775.18422320852
2022-09-06,105907.09357917905,106894.33823219073
2022-09-07,107029.24644483224,108016.49109784391
2022-09-08,107264.05397283872,108251.2986258504
2022-09-09,108237.71335638041,109224.95800939208
2022-09-12,108627.83154652678,109615.07619953845
2022-09-13,106286.02542852874,107273.27008154041
2022-09-14,107352.938570307,108340.18322331867
2022-09-15,106739.43879678598,107726.68344979765
2022-09-16,106478.23288806839,107595.3080735632
2022-09-19,106983.45042835319,108100.52561384799
2022-09-20,106256.8886950248,107373.9638805196
2022-09-21,106025.62483578107,107142.70002127587
2022-09-22,105669.76971726015,106786.84490275495
2022-09-23,104273.1869453541,105449.98765553803
2022-09-26,103795.72095109725,104972.52166128118
2022-09-27,103801.13128222272,104977.93199240665
2022-09-28,105697.14918255896,106873.9498927429
2022-09-29,104062.99795310848,105239.79866329241
2022-09-30,103670.41802936274,104847.21873954668
2022-10-03,105707.03815282251,106944.1680984895
2022-10-04,106914.24161338215,108151.37155904915
2022-10-05,105771.8466314653,107008.9765771323
2022-10-06,105263.7744061552,106500.90435182219
2022-10-07,104138.79277257352,105375.92271824052
2022-10-10,103773.82093255405,105010.95087822105
2022-10-11,103052.62414534575,104289.75409101274
2022-10-12,103001.97146711127,104239.10141277827
2022-10-13,104528.15779059552,105765.28773626251
2022-10-14,102953.63378109154,104190.76372675854
2022-10-17,104647.28674641877,105884.41669208577
2022-10-18,104896.24063722492,106133.37058289192
2022-10-19,104084.32337838197,105321.45332404897
2022-10-20,103546.76022160797,104783.89016727496
2022-10-21,104848.57096008013,106085.70090574713
2022-10-24,104838.10728380046,106075.23722946746
2022-10-25,106066.88215462658,107353.92910978672
2022-10-26,106212.07315370662,107499.12010886676
2022-10-27,106214.43350176886,107501.480456929
2022-10-28,107138.91814859112,108425.96510375127
2022-10-31,106904.21044477075,108191.2573999309
2022-11-01,106972.50028011392,108307.08664358081
2022-11-02,105709.95071849714,107044.53708196404
2022-11-03,105487.942341235,106822.5287047019
2022-11-04,106211.40249125406,107545.98885472096
2022-11-07,105478.7064466585,106813.2928101254
2022-11-08,106047.12241275366,107381.70877622055
2022-11-09,104713.31870624804,106047.90506971494
2022-11-10,108813.63574257857,110148.22210604546
2022-11-11,108421.85065941646,109756.43702288336
2022-11-14,107513.67765400006,108848.26401746695
2022-11-15,108406.72295450378,109741.30931797068
2022-11-16,108187.58257838938,109522.16894185627
2022-11-17,108108.11091948373,109442.69728295063
2022-11-18,108296.95661296404,109631.54297643094
2022-11-21,108173.51031022516,109800.84480881199
2022-11-22,109483.14800784794,111110.48250643477
2022-11-23,109725.44503619816,111352.77953478499
2022-11-24,109808.94903263243,111436.28353121926
2022-11-25,109899.00166160965,111526.33616019649
2022-11-28,109358.44416351321,110985.77866210004
2022-11-29,109543.08999747688,111170.42449606372
2022-11-30,111381.48199528859,113008.81649387542
2022-12-01,111162.52765106542,112843.41969852222
2022-12-02,111314.66263515518,112995.55468261198
2022-12-05,110111.9944859663,111792.8865334231
2022-12-06,110044.00484137402,111724.89688883082
2022-12-07,110448.6158254902,112129.507872947
2022-12-08,110613.96869112394,112294.86073858074
2022-12-09,109890.78805158881,111571.68009904561
2022-12-12,110582.9117038337,112263.8037512905
2022-12-13,110917.86574788838,112598.75779534518
2022-12-14,110294.35823040793,111975.25027786473
2022-12-15,109050.78427549027,110790.41460556437
2022-12-16,108556.66014763183,110448.02609345346
2022-12-19,107815.67080917282,109707.03675499445
2022-12-20,107552.81475487973,109444.18070070136
2022-12-21,108325.2910617879,110216.65700760952
2022-12-22,107452.58358903238,109343.94953485401
2022-12-23,107814.46714627904,109705.83309210067
2022-12-27,107206.78463729391,109098.15058311554
2022-12-28,106083.33209401718,107974.69803983881
2022-12-29,107364.35227352058,109305.53059644664
2022-12-30,106742.92376922004,108684.1020921461
2023-01-03,106991.30096273738,108932.47928566344
2023-01-04,108124.2445773801,110065.42290030616
2023-01-05,106888.14604486895,108829.32436779501
2023-01-06,108763.26896540959,110704.44728833565
2023-01-09,108351.69765782228,110292.87598074834
2023-01-10,108312.96345337492,110254.14177630098
2023-01-11,109335.16616681256,111276.34448973862
2023-01-12,110110.80405625324,112051.9823791793
2023-01-13,110220.01034415374,112161.1886670798
2023-01-16,110379.80749352301,112320.98581644907
2023-01-17,110433.72073458153,112374.89905750759
2023-01-18,110152.81130399847,112093.98962692454
2023-01-19,110229.24683755523,112170.42516048129
2023-01-20,110701.40084696343,112642.57916988949
2023-01-23,110755.70897753199,112696.88730045805
