Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101557.538872,-0.000860
2022-05-06,101443.963918,-0.001118
2022-05-09,100201.989684,-0.012243
2022-05-10,100496.134598,0.002936
2022-05-11,100165.072958,-0.003294
2022-05-12,100004.725990,-0.001601
2022-05-13,101193.586567,0.011888
2022-05-16,100831.288089,-0.003580
2022-05-17,101319.787312,0.004845
2022-05-18,99540.977437,-0.017556
2022-05-19,99842.147408,0.003026
2022-05-20,99805.004937,-0.000372
2022-05-23,100245.996987,0.004419
2022-05-24,100602.553432,0.003557
2022-05-25,101258.199675,0.006517
2022-05-26,101967.949201,0.007009
2022-05-27,102939.343869,0.009526
2022-05-30,102919.441962,-0.000193
2022-05-31,101996.465767,-0.008968
2022-06-01,101537.770769,-0.004497
2022-06-02,102656.173706,0.011015
2022-06-03,101296.503369,-0.013245
2022-06-06,101184.651885,-0.001104
2022-06-07,101620.638365,0.004309
2022-06-08,100727.408330,-0.008790
2022-06-09,99814.931407,-0.009059
2022-06-10,98766.315900,-0.010506
2022-06-13,96795.085214,-0.019959
2022-06-14,96561.134937,-0.002417
2022-06-15,97606.753736,0.010829
2022-06-16,95676.848801,-0.019772
2022-06-17,96124.908693,0.004683
2022-06-20,96643.054068,0.005390
2022-06-21,97165.386111,0.005405
2022-06-22,96892.815236,-0.002805
2022-06-23,97171.114895,0.002872
2022-06-24,98641.896590,0.015136
2022-06-27,98283.539302,-0.003633
2022-06-28,97517.181071,-0.007797
2022-06-29,97615.075026,0.001004
2022-06-30,97304.430880,-0.003182
2022-07-01,97778.417280,0.004871
2022-07-04,98120.585133,0.003499
2022-07-05,98023.853636,-0.000986
2022-07-06,98356.272410,0.003391
2022-07-07,99123.439479,0.007800
2022-07-08,98667.702997,-0.004598
2022-07-11,98103.870467,-0.005714
2022-07-12,97953.588943,-0.001532
2022-07-13,97959.762325,0.000063
2022-07-14,97203.172326,-0.007723
2022-07-15,98400.109155,0.012314
2022-07-18,97955.741275,-0.004516
2022-07-19,99093.817873,0.011618
2022-07-20,98929.945434,-0.001654
2022-07-21,99740.428443,0.008192
2022-07-22,99668.210608,-0.000724
2022-07-25,100025.358248,0.003583
2022-07-26,99231.780807,-0.007934
2022-07-27,100588.712905,0.013674
2022-07-28,101355.950766,0.007627
2022-07-29,102073.321407,0.007078
2022-08-01,102134.276867,0.000597
2022-08-02,101455.950774,-0.006642
2022-08-03,102268.145617,0.008005
2022-08-04,102304.970609,0.000360
2022-08-05,102035.283000,-0.002636
2022-08-08,102442.434020,0.003990
2022-08-09,101769.291686,-0.006571
2022-08-10,103105.358398,0.013128
2022-08-11,102580.213217,-0.005093
2022-08-12,103543.215053,0.009388
2022-08-15,103782.192436,0.002308
2022-08-16,104479.634406,0.006720
2022-08-17,103644.417690,-0.007994
2022-08-18,104196.470462,0.005326
2022-08-19,103418.409927,-0.007467
2022-08-22,102651.835691,-0.007412
2022-08-23,102664.572592,0.000124
2022-08-24,102234.652163,-0.004188
2022-08-25,103492.218367,0.012301
2022-08-26,101874.939031,-0.015627
2022-08-29,101906.396933,0.000309
2022-08-30,100923.798405,-0.009642
2022-08-31,100561.496564,-0.003590
2022-09-01,100512.287981,-0.000489
2022-09-02,100622.369591,0.001095
2022-09-06,99804.550025,-0.008128
2022-09-07,100863.109724,0.010606
2022-09-08,101086.434748,0.002214
2022-09-09,102000.016641,0.009038
2022-09-12,102368.561035,0.003613
2022-09-13,100150.022622,-0.021672
2022-09-14,101154.509566,0.010030
2022-09-15,100574.486839,-0.005734
2022-09-16,100575.372366,0.000009
2022-09-19,101053.270925,0.004752
2022-09-20,100366.305002,-0.006798
2022-09-21,100140.164729,-0.002253
2022-09-22,99812.178786,-0.003275
2022-09-23,98601.458650,-0.012130
2022-09-26,98158.718588,-0.004490
2022-09-27,98171.961172,0.000135
2022-09-28,99946.938919,0.018080
2022-09-29,98403.708774,-0.015440
2022-09-30,98026.024516,-0.003838
2022-10-03,100044.823213,0.020595
2022-10-04,101184.688194,0.011394
