Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.877401,-0.005363
2022-05-06,100987.166922,-0.001115
2022-05-09,99748.772063,-0.012263
2022-05-10,100042.823230,0.002948
2022-05-11,99711.217379,-0.003315
2022-05-12,99551.330756,-0.001603
2022-05-13,100737.224179,0.011912
2022-05-16,100374.722373,-0.003598
2022-05-17,100862.867246,0.004863
2022-05-18,99087.396938,-0.017603
2022-05-19,99386.585370,0.003019
2022-05-20,99348.877400,-0.000379
2022-05-23,99790.392426,0.004444
2022-05-24,100247.108077,0.004577
2022-05-25,100900.690375,0.006520
2022-05-26,101609.509975,0.007025
2022-05-27,102578.526012,0.009537
2022-05-30,102557.854838,-0.000202
2022-05-31,101638.741993,-0.008962
2022-06-01,101181.381764,-0.004500
2022-06-02,102296.391453,0.011020
2022-06-03,100940.921505,-0.013250
2022-06-06,100830.448367,-0.001094
2022-06-07,101265.293090,0.004313
2022-06-08,100375.095699,-0.008791
2022-06-09,99464.379679,-0.009073
2022-06-10,98419.323737,-0.010507
2022-06-13,96455.280444,-0.019956
2022-06-14,96223.566755,-0.002402
2022-06-15,97265.877993,0.010832
2022-06-16,95341.865071,-0.019781
2022-06-17,95789.360398,0.004694
2022-06-20,96304.559675,0.005378
2022-06-21,96827.640213,0.005432
2022-06-22,96556.021422,-0.002805
2022-06-23,96835.062871,0.002890
2022-06-24,98321.328016,0.015348
2022-06-27,97963.072107,-0.003644
2022-06-28,97197.507654,-0.007815
2022-06-29,97294.836570,0.001001
2022-06-30,96985.065200,-0.003184
2022-07-01,97458.033505,0.004877
2022-07-04,97798.126985,0.003490
2022-07-05,97702.147731,-0.000981
2022-07-06,98035.524289,0.003412
2022-07-07,98800.292701,0.007801
2022-07-08,98346.347018,-0.004595
2022-07-11,97783.890158,-0.005719
2022-07-12,97633.772540,-0.001535
2022-07-13,97639.507652,0.000059
2022-07-14,96887.149281,-0.007705
2022-07-15,98081.434675,0.012327
2022-07-18,97636.857597,-0.004533
2022-07-19,98771.980636,0.011626
2022-07-20,98608.704498,-0.001653
2022-07-21,99416.189458,0.008189
2022-07-22,99342.770614,-0.000738
2022-07-25,99717.453407,0.003772
2022-07-26,98925.823737,-0.007939
2022-07-27,100279.020974,0.013679
2022-07-28,101042.952082,0.007618
2022-07-29,101758.176310,0.007078
2022-08-01,101818.574419,0.000594
2022-08-02,101143.783172,-0.006627
2022-08-03,101954.442031,0.008015
2022-08-04,101990.381779,0.000353
2022-08-05,101722.265949,-0.002629
2022-08-08,102127.751784,0.003986
2022-08-09,101456.861545,-0.006569
2022-08-10,102788.737330,0.013128
2022-08-11,102265.053182,-0.005095
2022-08-12,103224.976457,0.009387
2022-08-15,103463.499355,0.002311
2022-08-16,104158.747606,0.006720
2022-08-17,103326.453802,-0.007991
2022-08-18,103876.627893,0.005325
2022-08-19,103101.290989,-0.007464
2022-08-22,102336.239345,-0.007420
2022-08-23,102349.139368,0.000126
2022-08-24,101921.177007,-0.004181
2022-08-25,103280.815259,0.013340
2022-08-26,101666.815539,-0.015627
2022-08-29,101698.583641,0.000312
2022-08-30,100719.532721,-0.009627
2022-08-31,100359.465771,-0.003575
2022-09-01,100312.260120,-0.000470
2022-09-02,100419.681644,0.001071
2022-09-06,99606.187141,-0.008101
2022-09-07,100661.650885,0.010596
2022-09-08,100884.254233,0.002211
2022-09-09,101794.064107,0.009018
2022-09-12,102161.364163,0.003608
2022-09-13,99948.013630,-0.021665
2022-09-14,100949.400493,0.010019
2022-09-15,100371.006477,-0.005730
2022-09-16,100372.628709,0.000016
2022-09-19,100848.937215,0.004745
2022-09-20,100164.145762,-0.006790
2022-09-21,99938.033383,-0.002257
2022-09-22,99612.214086,-0.003260
2022-09-23,98425.463333,-0.011914
2022-09-26,97985.265642,-0.004472
2022-09-27,97999.511697,0.000145
2022-09-28,99766.923999,0.018035
2022-09-29,98228.411138,-0.015421
2022-09-30,97850.913963,-0.003843
2022-10-03,99863.107320,0.020564
2022-10-04,100998.943824,0.011374
