Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.620227,-0.002689
2022-05-06,101258.007231,-0.001121
2022-05-09,100014.098450,-0.012285
2022-05-10,100307.031187,0.002929
2022-05-11,99975.142136,-0.003309
2022-05-12,99814.612297,-0.001606
2022-05-13,101003.860115,0.011915
2022-05-16,100642.327022,-0.003579
2022-05-17,101132.576151,0.004871
2022-05-18,99353.436625,-0.017592
2022-05-19,99653.300296,0.003018
2022-05-20,99616.213035,-0.000372
2022-05-23,100057.704988,0.004432
2022-05-24,100413.348907,0.003554
2022-05-25,101067.918526,0.006519
2022-05-26,101777.902630,0.007025
2022-05-27,102749.446919,0.009546
2022-05-30,102730.182375,-0.000187
2022-05-31,101809.021625,-0.008967
2022-06-01,101351.254963,-0.004496
2022-06-02,102469.323627,0.011032
2022-06-03,101111.095549,-0.013255
2022-06-06,101000.346714,-0.001095
2022-06-07,101436.018714,0.004314
2022-06-08,100544.006232,-0.008794
2022-06-09,99631.326758,-0.009077
2022-06-10,98582.650498,-0.010526
2022-06-13,96613.223408,-0.019977
2022-06-14,96379.546692,-0.002419
2022-06-15,97422.707632,0.010823
2022-06-16,95492.991183,-0.019808
2022-06-17,95940.197238,0.004683
2022-06-20,96458.010204,0.005397
2022-06-21,96981.282824,0.005425
2022-06-22,96707.817252,-0.002820
2022-06-23,96984.773371,0.002864
2022-06-24,98455.613897,0.015166
2022-06-27,98098.951472,-0.003623
2022-06-28,97332.763098,-0.007810
2022-06-29,97429.526961,0.000994
2022-06-30,97117.963439,-0.003198
2022-07-01,97590.949254,0.004870
2022-07-04,97932.782720,0.003503
2022-07-05,97835.746703,-0.000991
2022-07-06,98167.642397,0.003392
2022-07-07,98935.255872,0.007819
2022-07-08,98480.811096,-0.004593
2022-07-11,97916.468567,-0.005730
2022-07-12,97765.277954,-0.001544
2022-07-13,97770.519819,0.000054
2022-07-14,97014.751785,-0.007730
2022-07-15,98209.870908,0.012319
2022-07-18,97766.939382,-0.004510
2022-07-19,98905.445063,0.011645
2022-07-20,98742.821007,-0.001644
2022-07-21,99551.512750,0.008190
2022-07-22,99477.857797,-0.000740
2022-07-25,99835.114869,0.003591
2022-07-26,99042.195725,-0.007942
2022-07-27,100398.353794,0.013693
2022-07-28,101164.609545,0.007632
2022-07-29,101882.118590,0.007092
2022-08-01,101942.533367,0.000593
2022-08-02,101265.588553,-0.006640
2022-08-03,102076.780389,0.008011
2022-08-04,102113.478383,0.000360
2022-08-05,101845.358589,-0.002626
2022-08-08,102250.965911,0.003983
2022-08-09,101579.132972,-0.006570
2022-08-10,102914.411428,0.013145
2022-08-11,102391.465296,-0.005081
2022-08-12,103353.764706,0.009398
2022-08-15,103592.452602,0.002309
2022-08-16,104288.803649,0.006722
2022-08-17,103455.339930,-0.007992
2022-08-18,104006.401166,0.005327
2022-08-19,103229.294955,-0.007472
2022-08-22,102462.937451,-0.007424
2022-08-23,102475.335350,0.000121
2022-08-24,102046.947711,-0.004180
2022-08-25,103303.368312,0.012312
2022-08-26,101686.563081,-0.015651
2022-08-29,101717.666506,0.000306
2022-08-30,100735.402288,-0.009657
2022-08-31,100373.122277,-0.003596
2022-09-01,100324.224475,-0.000487
2022-09-02,100433.413683,0.001088
2022-09-06,99617.498367,-0.008124
2022-09-07,100674.754587,0.010613
2022-09-08,100898.977619,0.002227
2022-09-09,101812.846297,0.009057
2022-09-12,102182.122060,0.003627
2022-09-13,99964.945632,-0.021698
2022-09-14,100967.335705,0.010027
2022-09-15,100387.620638,-0.005742
2022-09-16,100387.656039,0.000000
2022-09-19,100865.749711,0.004762
2022-09-20,100179.350902,-0.006805
2022-09-21,99951.359129,-0.002276
2022-09-22,99623.928979,-0.003276
2022-09-23,98413.570444,-0.012149
2022-09-26,97971.726550,-0.004490
2022-09-27,97985.008840,0.000136
2022-09-28,99756.739677,0.018082
2022-09-29,98215.603360,-0.015449
2022-09-30,97837.842812,-0.003846
2022-10-03,99854.407061,0.020611
2022-10-04,100995.381791,0.011426
