Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.28287787904,100295.28371724983
2022-05-06,100183.2100860641,100183.21092543488
2022-05-09,98950.47045796673,98950.47129733751
2022-05-10,99241.59775683365,99241.59859620444
2022-05-11,98911.01742381473,98911.01826318551
2022-05-12,98751.99939754236,98752.00023691314
2022-05-13,99931.11067314702,99931.1115125178
2022-05-16,99571.45875085182,99571.4595902226
2022-05-17,100058.3980502607,100058.39888963148
2022-05-18,98293.19112422797,98293.19196359876
2022-05-19,98589.18505316894,98589.18589253972
2022-05-20,98551.73430945046,98551.73514882124
2022-05-23,98991.2984215451,98991.29926091588
2022-05-24,99056.97107294845,99344.01080544323
2022-05-25,99705.52047964036,99992.56021213514
2022-05-26,100410.3826848615,100697.42241735628
2022-05-27,101373.77603328737,101660.81576578216
2022-05-30,101353.72625422545,101640.76598672023
2022-05-31,100442.06973315049,100729.10946564528
2022-06-01,99948.15058176972,100275.64410428483
2022-06-02,101056.01603807473,101383.50956058984
2022-06-03,99710.16699316064,100037.66051567576
2022-06-06,99601.4771205622,99928.97064307731
2022-06-07,100033.36368233389,100360.857204849
2022-06-08,99149.75739900593,99477.25092152104
2022-06-09,98244.29981733114,98571.79333984625
2022-06-10,97205.46985934474,97532.96338185985
2022-06-13,95255.15564309145,95582.64916560656
2022-06-14,95025.19106214038,95352.6845846555
2022-06-15,96058.81696870395,96386.31049121906
2022-06-16,94146.76522342346,94474.25874593857
2022-06-17,94468.38607097436,94919.99613367181
2022-06-20,94979.91908427156,95431.52914696901
2022-06-21,95500.98889060179,95952.59895329924
2022-06-22,95230.22634776525,95681.8364104627
2022-06-23,95506.53846334683,95958.14852604429
2022-06-24,96913.20366764239,97417.68456307899
2022-06-27,96558.64378589948,97063.12468133608
2022-06-28,95797.72630349852,96302.20719893512
2022-06-29,95893.38719533241,96397.86809076901
2022-06-30,95584.62400348624,96089.10489892284
2022-07-01,96012.7959964653,96557.04120402144
2022-07-04,96350.41064108013,96894.65584863628
2022-07-05,96254.86897182667,96799.11417938281
2022-07-06,96585.85435348164,97130.09956103779
2022-07-07,97346.34947567228,97890.59468322842
2022-07-08,96896.5067517946,97440.75195935075
2022-07-11,96336.93258354708,96881.17779110323
2022-07-12,96186.84519463487,96731.09040219101
2022-07-13,96191.57665930431,96735.82186686045
2022-07-14,95444.82837444222,95989.07358199837
2022-07-15,96630.19533435524,97174.44054191139
2022-07-18,96189.58131015534,96733.82651771148
2022-07-19,97318.31510358032,97862.56031113646
2022-07-20,97157.26947261214,97701.51468016829
2022-07-21,97958.14402211408,98502.38922967023
2022-07-22,97883.6637483402,98427.90895589635
2022-07-25,98185.40752377461,98782.91007850965
2022-07-26,97399.1954832681,97996.69803800313
2022-07-27,98743.47565807047,99340.97821280551
2022-07-28,99501.7999183655,100099.30247310054
2022-07-29,100212.82682494173,100810.32937967677
2022-08-01,100228.40376791432,100868.27914818787
2022-08-02,99559.22707906178,100199.10245933532
2022-08-03,100364.03632768648,101003.91170796003
2022-08-04,100399.5688631231,101039.44424339665
2022-08-05,100134.68993794693,100774.56531822047
2022-08-08,100536.15223533254,101176.02761560609
2022-08-09,99870.63878204237,100510.51416231591
2022-08-10,101193.64865264151,101833.52403291505
2022-08-11,100675.2671734115,101315.14255368504
2022-08-12,101628.6782004106,102268.55358068415
2022-08-15,101865.47713625552,102505.35251652906
2022-08-16,102555.40473156587,103195.28011183941
2022-08-17,101729.89953575662,102369.77491603016
2022-08-18,102275.69270225742,102915.56808253097
2022-08-19,101505.96118205412,102145.83656232766
2022-08-22,100745.64996897745,101385.525349251
2022-08-23,100758.13725183651,101398.01263211005
2022-08-24,100334.32714565618,100974.20252592972
2022-08-25,101286.77327361115,102224.57992745575
2022-08-26,99682.89735555495,100620.70400939955
2022-08-29,99714.09457356247,100651.90122740707
2022-08-30,98741.43604963379,99679.24270347839
2022-08-31,98383.68332343029,99321.48997727489
2022-09-01,98291.36204373937,99278.60669675104
2022-09-02,98397.06516907414,99384.30982208581
2022-09-06,97590.50632103815,98577.75097404982
2022-09-07,98638.30150880491,99625.54616181659
2022-09-08,98860.39930583262,99847.64395884429
2022-09-09,99764.89519334064,100752.13984635231
2022-09-12,100130.68282513466,101117.92747814633
2022-09-13,97931.90402202473,98919.1486750364
2022-09-14,98925.11373806579,99912.35839107746
2022-09-15,98350.5654697565,99337.81012276818
2022-09-16,98224.76374484717,99341.83893034197
2022-09-19,98698.31541894678,99815.39060444158
2022-09-20,98018.32431977105,99135.39950526586
2022-09-21,97791.71945554594,98908.79464104075
2022-09-22,97468.49367539589,98585.5688608907
2022-09-23,96218.8109989315,97395.61170911543
2022-09-26,95782.24373126906,96959.04444145299
2022-09-27,95796.38762354848,96973.18833373241
2022-09-28,97549.8067888942,98726.60749907813
2022-09-29,96022.61101862887,97199.4117288128
2022-09-30,95647.20166829655,96824.00237848048
2022-10-03,97595.10418900932,98832.23413467631
2022-10-04,98725.09149054057,99962.22143620756
2022-10-05,97669.91406871002,98907.04401437701
2022-10-06,97201.08536772129,98438.21531338828
2022-10-07,96148.87204782233,97386.00199348932
2022-10-10,95805.18520389781,97042.3151495648
2022-10-11,95142.67186937717,96379.80181504416
2022-10-12,95093.08963859803,96330.21958426503
2022-10-13,96524.67456873012,97761.80451439711
2022-10-14,95052.2215211679,96289.3514668349
2022-10-17,96641.02663382314,97878.15657949014
2022-10-18,96871.44469360754,98108.57463927454
2022-10-19,96124.18994968254,97361.31989534953
2022-10-20,95627.57297906381,96864.70292473081
2022-10-21,96849.7631372734,98086.8930829404
2022-10-24,96846.0212360879,98083.15118175489
2022-10-25,98041.64455533605,99328.6915104962
2022-10-26,98154.23779577651,99441.28475093665
2022-10-27,98141.23974546179,99428.28670062193
2022-10-28,99021.18049994681,100308.22745510696
2022-10-31,98801.06718351561,100088.11413867575
2022-11-01,98902.79553585504,100237.38189932193
2022-11-02,97714.68952257748,99049.27588604437
2022-11-03,97506.94182128595,98841.52818475284
2022-11-04,98190.23185814125,99524.81822160815
2022-11-07,97513.99934835978,98848.58571182667
2022-11-08,98037.80586243782,99372.39222590471
2022-11-09,96783.43482145069,98118.02118491758
2022-11-10,100609.9630549915,101944.5494184584
2022-11-11,100247.38830066862,101581.97466413552
2022-11-14,99398.7872018682,100733.37356533509
2022-11-15,100232.2257968206,101566.81216028749
2022-11-16,100014.58188645999,101349.16824992688
2022-11-17,99944.479396241,101279.0657597079
2022-11-18,100122.23193889805,101456.81830236495
2022-11-21,100285.62746042642,101912.96195901325
2022-11-22,101509.55698487858,103136.89148346541
2022-11-23,101731.67658399044,103359.01108257727
2022-11-24,101806.57389022649,103433.90838881332
2022-11-25,101888.20091547485,103515.53541406168
2022-11-28,101376.73421345254,103004.06871203937
2022-11-29,101551.52317132894,103178.85766991577
2022-11-30,103286.66293814758,104913.99743673441
2022-12-01,103115.72223253136,104796.61427998816
2022-12-02,103254.48201851413,104935.37406597093
2022-12-05,102128.62736993241,103809.51941738921
2022-12-06,102057.0225132108,103737.9145606676
2022-12-07,102428.69843700144,104109.59048445824
2022-12-08,102591.828625136,104272.7206725928
2022-12-09,101915.5059432038,103596.3979906606
2022-12-12,102575.2567283375,104256.1487757943
2022-12-13,102889.0565757168,104569.9486231736
2022-12-14,102300.89124287933,103981.78329033613
2022-12-15,101173.31411980544,102912.94444987953
2022-12-16,100846.49454214989,102737.86048797151
2022-12-19,100158.24363642224,102049.60958224387
2022-12-20,99916.65840649816,101808.02435231979
2022-12-21,100642.90791411218,102534.2738599338
2022-12-22,99822.44366447697,101713.8096102986
2022-12-23,100166.2519761025,102057.61792192413
2022-12-27,99596.81981908303,101488.18576490466
2022-12-28,98545.68574080612,100437.05168662775
2022-12-29,99802.24176290614,101743.4200858322
2022-12-30,99224.4702434918,101165.64856641786
2023-01-03,99445.89060637385,101387.06892929992
2023-01-04,100506.50473927705,102447.68306220311
2023-01-05,99338.07762945083,101279.25595237689
2023-01-06,101096.95133409376,103038.12965701982
2023-01-09,100706.22003500847,102647.39835793454
2023-01-10,100677.73361018005,102618.91193310611
2023-01-11,101636.9365788678,103578.11490179386
2023-01-12,102352.49959084184,104293.6779137679
2023-01-13,102454.17798125,104395.35630417606
2023-01-16,102602.80637998678,104543.98470291284
2023-01-17,102650.10896753329,104591.28729045935
2023-01-18,102365.90155423683,104307.07987716289
2023-01-19,102435.80274128534,104376.9810642114
2023-01-20,102894.44189582593,104835.620218752
2023-01-23,102953.79041380408,104894.96873673014
