Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.28742503322,100295.28826440401
2022-05-06,100183.21094086893,100183.21178023971
2022-05-09,98950.4799369984,98950.48077636918
2022-05-10,99241.60834973169,99241.60918910247
2022-05-11,98911.0188299519,98911.01966932269
2022-05-12,98751.99689138126,98751.99773075205
2022-05-13,99931.10896337585,99931.10980274664
2022-05-16,99571.45958732405,99571.46042669483
2022-05-17,100058.39436953969,100058.39520891047
2022-05-18,98293.18758415601,98293.1884235268
2022-05-19,98589.18081623518,98589.18165560596
2022-05-20,98551.7312780506,98551.73211742139
2022-05-23,98991.29707220168,98991.29791157246
2022-05-24,99056.96485383785,99344.00458633264
2022-05-25,99705.52585105275,99992.56558354753
2022-05-26,100410.38471485663,100697.42444735141
2022-05-27,101373.76846489942,101660.8081973942
2022-05-30,101353.72525552912,101640.7649880239
2022-05-31,100442.06728490844,100729.10701740322
2022-06-01,99948.14356655818,100275.6370890733
2022-06-02,101056.01835597405,101383.51187848917
2022-06-03,99710.1649223686,100037.65844488371
2022-06-06,99601.48910644717,99928.98262896229
2022-06-07,100033.36037913854,100360.85390165365
2022-06-08,99149.75674356738,99477.2502660825
2022-06-09,98244.30222744965,98571.79574996476
2022-06-10,97205.47840706639,97532.9719295815
2022-06-13,95255.15748526317,95582.65100777829
2022-06-14,95025.18684017984,95352.68036269495
2022-06-15,96058.82164345158,96386.31516596669
2022-06-16,94146.76557225856,94474.25909477368
2022-06-17,94468.37935649225,94919.9894191897
2022-06-20,94979.91889535401,95431.52895805147
2022-06-21,95500.9764963677,95952.58655906515
2022-06-22,95230.22399369377,95681.83405639122
2022-06-23,95506.5423632495,95958.15242594694
2022-06-24,96913.18937611414,97417.67027155074
2022-06-27,96558.63824239139,97063.11913782799
2022-06-28,95797.7334130567,96302.2143084933
2022-06-29,95893.39243419304,96397.87332962964
2022-06-30,95584.61898413133,96089.09987956793
2022-07-01,96012.78996367374,96557.03517122989
2022-07-04,96350.40408304981,96894.64929060596
2022-07-05,96254.87334737317,96799.11855492931
2022-07-06,96585.84743912956,97130.0926466857
2022-07-07,97346.35734095071,97890.60254850685
2022-07-08,96896.4937283342,97440.73893589035
2022-07-11,96336.92544020823,96881.17064776437
2022-07-12,96186.84872126533,96731.09392882147
2022-07-13,96191.57205660918,96735.81726416532
2022-07-14,95444.83235940707,95989.07756696321
2022-07-15,96630.19299276064,97174.43820031678
2022-07-18,96189.5844260293,96733.82963358544
2022-07-19,97318.30126454656,97862.54647210271
2022-07-20,97157.2681310014,97701.51333855755
2022-07-21,97958.13946616308,98502.38467371922
2022-07-22,97883.67168433224,98427.91689188838
2022-07-25,98185.39689191178,98782.89944664681
2022-07-26,97399.19330916747,97996.69586390251
2022-07-27,98743.4739679137,99340.97652264874
2022-07-28,99501.80228750876,100099.3048422438
2022-07-29,100212.83489847176,100810.3374532068
2022-08-01,100228.40814108335,100868.28352135689
2022-08-02,99559.22335570912,100199.09873598267
2022-08-03,100364.04070886067,101003.91608913422
2022-08-04,100399.56650814076,101039.44188841431
2022-08-05,100134.69432392901,100774.56970420256
2022-08-08,100536.14887767463,101176.02425794817
2022-08-09,99870.64890778018,100510.52428805373
2022-08-10,101193.63863154784,101833.51401182139
2022-08-11,100675.26095911936,101315.1363393929
2022-08-12,101628.6720067048,102268.54738697835
2022-08-15,101865.46974361745,102505.34512389099
2022-08-16,102555.38918167773,103195.26456195128
2022-08-17,101729.89735408458,102369.77273435812
2022-08-18,102275.68275233392,102915.55813260746
2022-08-19,101505.96065575407,102145.83603602761
2022-08-22,100745.6441645064,101385.51954477995
2022-08-23,100758.14322966832,101398.01860994186
2022-08-24,100334.32491919308,100974.20029946663
2022-08-25,101286.78485595284,102224.59150979744
2022-08-26,99682.91587963815,100620.72253348275
2022-08-29,99714.09491365342,100651.90156749802
2022-08-30,98741.42668357847,99679.23333742307
2022-08-31,98383.66920261383,99321.47585645843
2022-09-01,98291.35568112737,99278.60033413905
2022-09-02,98397.07222513482,99384.31687814649
2022-09-06,97590.50599147918,98577.75064449085
2022-09-07,98638.30171284346,99625.54636585513
2022-09-08,98860.3859026341,99847.63055564577
2022-09-09,99764.89084788729,100752.13550089896
2022-09-12,100130.69151500385,101117.93616801553
2022-09-13,97931.89971122165,98919.14436423332
2022-09-14,98925.12452698933,99912.369180001
2022-09-15,98350.57818690578,99337.82283991745
2022-09-16,98224.7624793343,99341.8376648291
2022-09-19,98698.31946370658,99815.39464920138
2022-09-20,98018.32767532009,99135.4028608149
2022-09-21,97791.71086155255,98908.78604704735
2022-09-22,97468.49991247516,98585.57509796997
2022-09-23,96218.80291465556,97395.6036248395
2022-09-26,95782.24604798263,96959.04675816656
2022-09-27,95796.38418420492,96973.18489438885
2022-09-28,97549.8104634951,98726.61117367903
2022-09-29,96022.62423812418,97199.42494830811
2022-09-30,95647.21489975174,96824.01560993567
2022-10-03,97595.1192672153,98832.24921288229
2022-10-04,98725.087468465,99962.217414132
2022-10-05,97669.90322097119,98907.03316663818
2022-10-06,97201.09241562405,98438.22236129105
2022-10-07,96148.86666576305,97385.99661143005
2022-10-10,95805.19208776478,97042.32203343177
2022-10-11,95142.66933598476,96379.79928165175
2022-10-12,95093.09672238238,96330.22666804938
2022-10-13,96524.67545841115,97761.80540407814
2022-10-14,95052.21677518499,96289.34672085199
2022-10-17,96641.03075509632,97878.16070076331
2022-10-18,96871.44202517612,98108.57197084311
2022-10-19,96124.19291005828,97361.32285572527
2022-10-20,95627.58256531242,96864.71251097941
2022-10-21,96849.75943144702,98086.88937711401
2022-10-24,96846.01541910716,98083.14536477416
2022-10-25,98041.63131795163,99328.67827311177
2022-10-26,98154.23551284242,99441.28246800257
2022-10-27,98141.24251513221,99428.28947029235
2022-10-28,99021.17916777478,100308.22612293492
2022-10-31,98801.06389428783,100088.11084944797
2022-11-01,98902.79756099301,100237.38392445991
2022-11-02,97714.69246409394,99049.27882756083
2022-11-03,97506.9435497395,98841.5299132064
2022-11-04,98190.23284860242,99524.81921206931
2022-11-07,97513.99909003632,98848.58545350321
2022-11-08,98037.81462456624,99372.40098803313
2022-11-09,96783.42783710168,98118.01420056858
2022-11-10,100609.9721742835,101944.55853775039
2022-11-11,100247.39483047495,101581.98119394184
2022-11-14,99398.77463317395,100733.36099664084
2022-11-15,100232.21413186449,101566.80049533138
2022-11-16,100014.58213108333,101349.16849455022
2022-11-17,99944.47835071197,101279.06471417886
2022-11-18,100122.24190859715,101456.82827206404
2022-11-21,100285.62021262903,101912.95471121586
2022-11-22,101509.55129413516,103136.885792722
2022-11-23,101731.68429181688,103359.01879040372
2022-11-24,101806.58106834376,103433.91556693059
2022-11-25,101888.20726690046,103515.54176548729
2022-11-28,101376.72840106947,103004.0628996563
2022-11-29,101551.53206633836,103178.86656492519
2022-11-30,103286.65366021488,104913.98815880172
2022-12-01,103115.72102652495,104796.61307398175
2022-12-02,103254.48646399376,104935.37851145056
2022-12-05,102128.62207827177,103809.51412572857
2022-12-06,102057.02500813935,103737.91705559615
2022-12-07,102428.69562866734,104109.58767612414
2022-12-08,102591.82805075604,104272.72009821284
2022-12-09,101915.5117448976,103596.4037923544
2022-12-12,102575.25090848832,104256.14295594512
2022-12-13,102889.06037675528,104569.95242421208
2022-12-14,102300.90376422541,103981.79581168221
2022-12-15,101173.31184560193,102912.94217567603
2022-12-16,100846.49490353331,102737.86084935494
2022-12-19,100158.23995964462,102049.60590546625
2022-12-20,99916.65281325491,101808.01875907654
2022-12-21,100642.89915978869,102534.26510561032
2022-12-22,99822.45665223755,101713.82259805918
2022-12-23,100166.25858637257,102057.6245321942
2022-12-27,99596.81574388198,101488.1816897036
2022-12-28,98545.68225762088,100437.04820344251
2022-12-29,99802.239090672,101743.41741359806
2022-12-30,99224.4699679812,101165.64829090727
2023-01-03,99445.89065249368,101387.06897541974
2023-01-04,100506.5027196722,102447.68104259825
2023-01-05,99338.06655197042,101279.24487489648
2023-01-06,101096.95266530022,103038.13098822629
2023-01-09,100706.23418864036,102647.41251156642
2023-01-10,100677.73103111621,102618.90935404228
2023-01-11,101636.93531001045,103578.11363293651
2023-01-12,102352.49423503871,104293.67255796478
2023-01-13,102454.18254564896,104395.36086857502
2023-01-16,102602.81045604814,104543.9887789742
2023-01-17,102650.11012567923,104591.2884486053
2023-01-18,102365.90340443396,104307.08172736003
2023-01-19,102435.80258042793,104376.980903354
2023-01-20,102894.44686951704,104835.6251924431
2023-01-23,102953.78990283537,104894.96822576143
