Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101437.514184,-0.002041
2022-05-06,101324.087048,-0.001118
2022-05-09,100080.966890,-0.012269
2022-05-10,100374.575478,0.002934
2022-05-11,100043.052201,-0.003303
2022-05-12,99882.470586,-0.001605
2022-05-13,101071.561685,0.011905
2022-05-16,100709.577667,-0.003581
2022-05-17,101199.176095,0.004861
2022-05-18,99420.065466,-0.017580
2022-05-19,99720.510035,0.003022
2022-05-20,99683.284594,-0.000373
2022-05-23,100124.514755,0.004426
2022-05-24,100480.545727,0.003556
2022-05-25,101135.577090,0.006519
2022-05-26,101845.491870,0.007019
2022-05-27,102816.907365,0.009538
2022-05-30,102797.383466,-0.000190
2022-05-31,101875.421534,-0.008969
2022-06-01,101417.312648,-0.004497
2022-06-02,102535.600044,0.011027
2022-06-03,101176.764988,-0.013252
2022-06-06,101065.692378,-0.001098
2022-06-07,101501.586064,0.004313
2022-06-08,100609.082279,-0.008793
2022-06-09,99696.409845,-0.009071
2022-06-10,98648.001228,-0.010516
2022-06-13,96677.985898,-0.019970
2022-06-14,96444.392441,-0.002416
2022-06-15,97488.547256,0.010826
2022-06-16,95558.632455,-0.019796
2022-06-17,96006.225924,0.004684
2022-06-20,96524.283512,0.005396
2022-06-21,97047.207162,0.005418
2022-06-22,96774.044165,-0.002815
2022-06-23,97051.444367,0.002866
2022-06-24,98522.271520,0.015155
2022-06-27,98164.872758,-0.003628
2022-06-28,97398.576563,-0.007806
2022-06-29,97495.734584,0.000998
2022-06-30,97184.517982,-0.003192
2022-07-01,97658.013313,0.004872
2022-07-04,97999.906800,0.003501
2022-07-05,97902.847430,-0.000990
2022-07-06,98235.216540,0.003395
2022-07-07,99002.668495,0.007812
2022-07-08,98547.638556,-0.004596
2022-07-11,97983.496625,-0.005725
2022-07-12,97832.642438,-0.001540
2022-07-13,97838.318190,0.000058
2022-07-14,97082.140794,-0.007729
2022-07-15,98278.096775,0.012319
2022-07-18,97834.427416,-0.004514
2022-07-19,98972.694076,0.011635
2022-07-20,98809.456682,-0.001649
2022-07-21,99618.774275,0.008191
2022-07-22,99545.608381,-0.000734
2022-07-25,99902.862354,0.003589
2022-07-26,99109.539482,-0.007941
2022-07-27,100466.066182,0.013687
2022-07-28,101232.490520,0.007629
2022-07-29,101949.950814,0.007087
2022-08-01,102010.646027,0.000595
2022-08-02,101333.160248,-0.006641
2022-08-03,102144.886419,0.008010
2022-08-04,102181.557575,0.000359
2022-08-05,101912.773445,-0.002630
2022-08-08,102319.070089,0.003987
2022-08-09,101646.636321,-0.006572
2022-08-10,102982.225769,0.013140
2022-08-11,102458.343549,-0.005087
2022-08-12,103420.883267,0.009394
2022-08-15,103659.755115,0.002310
2022-08-16,104356.640820,0.006723
2022-08-17,103522.502434,-0.007993
2022-08-18,104074.067604,0.005328
2022-08-19,103296.637583,-0.007470
2022-08-22,102530.273475,-0.007419
2022-08-23,102542.900969,0.000123
2022-08-24,102113.846532,-0.004184
2022-08-25,103370.700958,0.012308
2022-08-26,101753.604692,-0.015644
2022-08-29,101785.020086,0.000309
2022-08-30,100802.535169,-0.009653
2022-08-31,100440.357877,-0.003593
2022-09-01,100391.421045,-0.000487
2022-09-02,100500.833623,0.001090
2022-09-06,99684.196770,-0.008126
2022-09-07,100742.039382,0.010612
2022-09-08,100965.935721,0.002222
2022-09-09,101879.547142,0.009049
2022-09-12,102248.436783,0.003621
2022-09-13,100030.670530,-0.021690
2022-09-14,101034.054393,0.010031
2022-09-15,100454.121377,-0.005740
2022-09-16,100454.555689,0.000004
2022-09-19,100932.608022,0.004759
2022-09-20,100245.839574,-0.006804
2022-09-21,100018.666800,-0.002266
2022-09-22,99691.077903,-0.003275
2022-09-23,98480.481436,-0.012143
2022-09-26,98038.320428,-0.004490
2022-09-27,98051.944087,0.000139
2022-09-28,99824.814170,0.018081
2022-09-29,98282.860550,-0.015447
2022-09-30,97905.170934,-0.003843
2022-10-03,99922.842843,0.020608
2022-10-04,101063.190053,0.011412
