Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.873723,-0.002067
2022-05-06,101321.432363,-0.001118
2022-05-09,100078.289492,-0.012269
2022-05-10,100371.872412,0.002934
2022-05-11,100040.338687,-0.003303
2022-05-12,99879.752733,-0.001605
2022-05-13,101068.862599,0.011905
2022-05-16,100706.886398,-0.003581
2022-05-17,101196.500631,0.004862
2022-05-18,99417.402227,-0.017581
2022-05-19,99717.812874,0.003022
2022-05-20,99680.597263,-0.000373
2022-05-23,100121.845840,0.004427
2022-05-24,100477.846068,0.003556
2022-05-25,101132.860247,0.006519
2022-05-26,101842.775646,0.007020
2022-05-27,102814.199960,0.009538
2022-05-30,102794.684986,-0.000190
2022-05-31,101872.766213,-0.008969
2022-06-01,101414.660001,-0.004497
2022-06-02,102532.939716,0.011027
2022-06-03,101174.130319,-0.013252
2022-06-06,101063.067018,-0.001098
2022-06-07,101498.956282,0.004313
2022-06-08,100606.463749,-0.008793
2022-06-09,99693.789184,-0.009072
2022-06-10,98645.380462,-0.010516
2022-06-13,96675.396931,-0.019970
2022-06-14,96441.795302,-0.002416
2022-06-15,97485.917438,0.010826
2022-06-16,95555.998063,-0.019797
2022-06-17,96003.582769,0.004684
2022-06-20,96521.628791,0.005396
2022-06-21,97044.559169,0.005418
2022-06-22,96771.392569,-0.002815
2022-06-23,97048.774569,0.002866
2022-06-24,98519.611387,0.015156
2022-06-27,98162.234714,-0.003627
2022-06-28,97395.933103,-0.007806
2022-06-29,97493.088592,0.000998
2022-06-30,97181.838163,-0.003193
2022-07-01,97655.314189,0.004872
2022-07-04,97997.221750,0.003501
2022-07-05,97900.163107,-0.000990
2022-07-06,98232.504718,0.003395
2022-07-07,98999.963279,0.007813
2022-07-08,98544.946182,-0.004596
2022-07-11,97980.801258,-0.005725
2022-07-12,97829.940728,-0.001540
2022-07-13,97835.597642,0.000058
2022-07-14,97079.449307,-0.007729
2022-07-15,98275.352363,0.012319
2022-07-18,97831.723695,-0.004514
2022-07-19,98969.990619,0.011635
2022-07-20,98806.779721,-0.001649
2022-07-21,99616.079422,0.008191
2022-07-22,99542.897943,-0.000735
2022-07-25,99900.140280,0.003589
2022-07-26,99106.845104,-0.007941
2022-07-27,100463.343185,0.013687
2022-07-28,101229.770734,0.007629
2022-07-29,101947.241743,0.007088
2022-08-01,102007.920325,0.000595
2022-08-02,101330.452138,-0.006641
2022-08-03,102142.160044,0.008011
2022-08-04,102178.835779,0.000359
2022-08-05,101910.059119,-0.002630
2022-08-08,102316.348562,0.003987
2022-08-09,101643.935738,-0.006572
2022-08-10,102979.507120,0.013140
2022-08-11,102455.664268,-0.005087
2022-08-12,103418.183175,0.009394
2022-08-15,103657.052388,0.002310
2022-08-16,104353.937887,0.006723
2022-08-17,103519.811396,-0.007993
2022-08-18,104071.349317,0.005328
2022-08-19,103293.938311,-0.007470
2022-08-22,102527.561820,-0.007419
2022-08-23,102540.187301,0.000123
2022-08-24,102111.169488,-0.004184
2022-08-25,103368.008703,0.012309
2022-08-26,101750.917592,-0.015644
2022-08-29,101782.326453,0.000309
2022-08-30,100799.842542,-0.009653
2022-08-31,100437.657394,-0.003593
2022-09-01,100388.734042,-0.000487
2022-09-02,100498.127126,0.001090
2022-09-06,99681.524341,-0.008126
2022-09-07,100739.344467,0.010612
2022-09-08,100963.249973,0.002223
2022-09-09,101876.872095,0.009049
2022-09-12,102245.772596,0.003621
2022-09-13,100028.026175,-0.021690
2022-09-14,101031.377588,0.010031
2022-09-15,100451.472641,-0.005740
2022-09-16,100451.877644,0.000004
2022-09-19,100929.923263,0.004759
2022-09-20,100243.165637,-0.006804
2022-09-21,100015.964218,-0.002267
2022-09-22,99688.397508,-0.003275
2022-09-23,98477.804348,-0.012144
2022-09-26,98035.633416,-0.004490
2022-09-27,98049.253755,0.000139
2022-09-28,99822.093926,0.018081
2022-09-29,98280.152540,-0.015447
2022-09-30,97902.468718,-0.003843
2022-10-03,99920.110129,0.020609
2022-10-04,101060.473441,0.011413
