Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101103.538902,-0.005327
2022-05-06,100990.849223,-0.001115
2022-05-09,99752.485663,-0.012262
2022-05-10,100046.580738,0.002948
2022-05-11,99714.996282,-0.003314
2022-05-12,99555.101328,-0.001604
2022-05-13,100740.987385,0.011912
2022-05-16,100378.467581,-0.003599
2022-05-17,100866.579754,0.004863
2022-05-18,99091.093985,-0.017602
2022-05-19,99390.323663,0.003020
2022-05-20,99352.618996,-0.000379
2022-05-23,99794.112965,0.004444
2022-05-24,100148.380260,0.003550
2022-05-25,100801.985848,0.006526
2022-05-26,101510.792702,0.007032
2022-05-27,102479.807975,0.009546
2022-05-30,102459.125332,-0.000202
2022-05-31,101539.972895,-0.008971
2022-06-01,101082.592037,-0.004504
2022-06-02,102197.611194,0.011031
2022-06-03,100842.112092,-0.013264
2022-06-06,100731.628447,-0.001096
2022-06-07,101166.471435,0.004317
2022-06-08,100276.241442,-0.008800
2022-06-09,99365.526202,-0.009082
2022-06-10,98320.497863,-0.010517
2022-06-13,96356.414245,-0.019976
2022-06-14,96124.694585,-0.002405
2022-06-15,97167.070335,0.010844
2022-06-16,95243.047098,-0.019801
2022-06-17,95690.560446,0.004699
2022-06-20,96205.771934,0.005384
2022-06-21,96728.821780,0.005437
2022-06-22,96457.228350,-0.002808
2022-06-23,96736.293199,0.002893
2022-06-24,98203.846230,0.015171
2022-06-27,97845.544976,-0.003649
2022-06-28,97079.976896,-0.007824
2022-06-29,97177.325889,0.001003
2022-06-30,96867.575057,-0.003187
2022-07-01,97340.565613,0.004883
2022-07-04,97680.660117,0.003494
2022-07-05,97584.691466,-0.000982
2022-07-06,97918.111737,0.003417
2022-07-07,98682.848813,0.007810
2022-07-08,98228.874176,-0.004600
2022-07-11,97666.418721,-0.005726
2022-07-12,97516.336088,-0.001537
2022-07-13,97522.090951,0.000059
2022-07-14,96769.712661,-0.007715
2022-07-15,97964.023596,0.012342
2022-07-18,97519.426097,-0.004538
2022-07-19,98654.528206,0.011640
2022-07-20,98491.210252,-0.001655
2022-07-21,99298.731382,0.008199
2022-07-22,99225.340187,-0.000739
2022-07-25,99581.308660,0.003587
2022-07-26,98789.651176,-0.007950
2022-07-27,100142.863926,0.013698
2022-07-28,100906.808773,0.007629
2022-07-29,101622.030025,0.007088
2022-08-01,101682.446485,0.000595
2022-08-02,101007.637188,-0.006636
2022-08-03,101818.322910,0.008026
2022-08-04,101854.253768,0.000353
2022-08-05,101586.109193,-0.002633
2022-08-08,101991.626233,0.003992
2022-08-09,101320.698045,-0.006578
2022-08-10,102652.587051,0.013145
2022-08-11,102128.862642,-0.005102
2022-08-12,103088.786861,0.009399
2022-08-15,103327.334411,0.002314
2022-08-16,104022.602813,0.006729
2022-08-17,103190.276305,-0.008001
2022-08-18,103740.477089,0.005332
2022-08-19,102965.109665,-0.007474
2022-08-22,102200.079414,-0.007430
2022-08-23,102212.983838,0.000126
2022-08-24,101784.992433,-0.004187
2022-08-25,103039.347169,0.012324
2022-08-26,101425.343582,-0.015664
2022-08-29,101457.121053,0.000313
2022-08-30,100478.052818,-0.009650
2022-08-31,100118.003846,-0.003583
2022-09-01,100070.789596,-0.000472
2022-09-02,100178.231019,0.001074
2022-09-06,99364.684913,-0.008121
2022-09-07,100420.179683,0.010622
2022-09-08,100642.767595,0.002217
2022-09-09,101552.557786,0.009040
2022-09-12,101919.848999,0.003617
2022-09-13,99706.452840,-0.021717
2022-09-14,100707.897842,0.010044
2022-09-15,100129.504493,-0.005743
2022-09-16,100131.148130,0.000016
2022-09-19,100607.443706,0.004757
2022-09-20,99922.640475,-0.006807
2022-09-21,99696.572583,-0.002262
2022-09-22,99370.750297,-0.003268
2022-09-23,98165.269230,-0.012131
2022-09-26,97725.036654,-0.004485
2022-09-27,97739.305942,0.000146
2022-09-28,99506.796901,0.018084
2022-09-29,97968.223766,-0.015462
2022-09-30,97590.729706,-0.003853
2022-10-03,99602.982362,0.020619
2022-10-04,100738.781252,0.011403
