Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101557.542191,-0.000860
2022-05-06,101443.954316,-0.001118
2022-05-09,100201.983986,-0.012243
2022-05-10,100496.131629,0.002936
2022-05-11,100165.077807,-0.003294
2022-05-12,100004.725045,-0.001601
2022-05-13,101193.591255,0.011888
2022-05-16,100831.287393,-0.003580
2022-05-17,101319.784282,0.004845
2022-05-18,99540.988708,-0.017556
2022-05-19,99842.144073,0.003025
2022-05-20,99805.007120,-0.000372
2022-05-23,100245.998832,0.004419
2022-05-24,100602.553108,0.003557
2022-05-25,101258.193283,0.006517
2022-05-26,101967.942476,0.007009
2022-05-27,102939.352108,0.009527
2022-05-30,102919.446622,-0.000193
2022-05-31,101996.471913,-0.008968
2022-06-01,101537.776620,-0.004497
2022-06-02,102656.164264,0.011014
2022-06-03,101296.509701,-0.013245
2022-06-06,101184.656978,-0.001104
2022-06-07,101620.640678,0.004309
2022-06-08,100727.412482,-0.008790
2022-06-09,99814.944293,-0.009059
2022-06-10,98766.320751,-0.010506
2022-06-13,96795.083372,-0.019959
2022-06-14,96561.129217,-0.002417
2022-06-15,97606.756796,0.010829
2022-06-16,95676.848430,-0.019772
2022-06-17,96124.913919,0.004683
2022-06-20,96643.051260,0.005390
2022-06-21,97165.386142,0.005405
2022-06-22,96892.808864,-0.002805
2022-06-23,97171.108303,0.002872
2022-06-24,98641.894202,0.015136
2022-06-27,98283.543507,-0.003633
2022-06-28,97517.185796,-0.007797
2022-06-29,97615.070960,0.001004
2022-06-30,97304.442170,-0.003182
2022-07-01,97778.428566,0.004871
2022-07-04,98120.588875,0.003499
2022-07-05,98023.848421,-0.000986
2022-07-06,98356.284293,0.003391
2022-07-07,99123.428461,0.007800
2022-07-08,98667.695849,-0.004598
2022-07-11,98103.871983,-0.005714
2022-07-12,97953.594745,-0.001532
2022-07-13,97959.759203,0.000063
2022-07-14,97203.169746,-0.007723
2022-07-15,98400.109845,0.012314
2022-07-18,97955.741275,-0.004516
2022-07-19,99093.815077,0.011618
2022-07-20,98929.939723,-0.001654
2022-07-21,99740.421031,0.008192
2022-07-22,99668.216693,-0.000724
2022-07-25,100025.348456,0.003583
2022-07-26,99231.785705,-0.007934
2022-07-27,100588.704656,0.013674
2022-07-28,101355.960707,0.007628
2022-07-29,102073.309821,0.007078
2022-08-01,102134.277398,0.000597
2022-08-02,101455.936435,-0.006642
2022-08-03,102268.137829,0.008005
2022-08-04,102304.976529,0.000360
2022-08-05,102035.284864,-0.002636
2022-08-08,102442.434302,0.003990
2022-08-09,101769.302963,-0.006571
2022-08-10,103105.358757,0.013128
2022-08-11,102580.214051,-0.005093
2022-08-12,103543.205287,0.009388
2022-08-15,103782.207398,0.002308
2022-08-16,104479.644693,0.006720
2022-08-17,103644.423596,-0.007994
2022-08-18,104196.478606,0.005326
2022-08-19,103418.406343,-0.007467
2022-08-22,102651.839864,-0.007412
2022-08-23,102664.584052,0.000124
2022-08-24,102234.655380,-0.004188
2022-08-25,103492.228742,0.012301
2022-08-26,101874.937330,-0.015627
2022-08-29,101906.386096,0.000309
2022-08-30,100923.799663,-0.009642
2022-08-31,100561.493023,-0.003590
2022-09-01,100512.280718,-0.000489
2022-09-02,100622.360209,0.001095
2022-09-06,99804.552244,-0.008127
2022-09-07,100863.110832,0.010606
2022-09-08,101086.426875,0.002214
2022-09-09,102000.002139,0.009038
2022-09-12,102368.559520,0.003613
2022-09-13,100150.028567,-0.021672
2022-09-14,101154.512750,0.010030
2022-09-15,100574.481801,-0.005734
2022-09-16,100575.375297,0.000009
2022-09-19,101053.263760,0.004752
2022-09-20,100366.308257,-0.006798
2022-09-21,100140.154754,-0.002253
2022-09-22,99812.179495,-0.003275
2022-09-23,98601.473982,-0.012130
2022-09-26,98158.713278,-0.004490
2022-09-27,98171.963693,0.000135
2022-09-28,99946.928181,0.018080
2022-09-29,98403.714038,-0.015440
2022-09-30,98026.028106,-0.003838
2022-10-03,100044.821898,0.020594
2022-10-04,101184.699151,0.011394
