Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115365.6838017145,115365.68464108529
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114830.8381403392,114830.83897970998
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113042.23062040575,113042.23145977654
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112986.51141209318,112986.51225146397
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112518.45636933412,112518.4572087049
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112501.26309926687,112501.26393863765
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113696.97351941474,113696.97435878552
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113799.38024581852,113799.3810851893
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114596.66854884096,114596.66938821174
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112776.61617119132,112776.6170105621
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112781.71979531815,112781.72063468893
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113021.65494170775,113021.65578107853
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113556.21144236368,113556.21228173446
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113456.49302682118,113743.53275931596
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114044.8329135431,114331.87264603788
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114857.76434688317,115144.80407937795
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116167.75854678146,116454.79827927625
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116362.57125240465,116649.61098489944
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115628.61841828405,115915.65815077884
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.9681152340858,115082.28640580366,115414.25452103776
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.9681152340858,116229.306611651,116561.2747268851
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.9681152340858,115123.3269256392,115455.29504087329
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.9681152340858,114925.74642316106,115257.71453839516
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.9681152340858,115454.01718547769,115785.98530071178
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.9681152340858,114632.35410154486,114964.32221677895
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.9681152340858,113512.60471987647,113844.57283511056
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.9681152340858,111650.87197230055,111982.84008753464
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.9681152340858,109005.61258750148,109337.58070273558
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.9681152340858,108358.13943386322,108690.10754909732
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.9681152340858,109315.56641785041,109647.5345330845
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.9681152340858,107463.5667893114,107795.5349045455
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.37147468031674,107362.85089431862,107828.22236899893
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.37147468031674,107739.49030919616,108204.86178387648
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.37147468031674,108400.41704185418,108865.78851653449
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.37147468031674,108322.08790134086,108787.45937602117
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.37147468031674,108513.53399415468,108978.905468835
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.8192516883167,109939.38206254327,110457.20131423158
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.8192516883167,109912.43147874426,110430.25073043257
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.8192516883167,109168.83346011114,109686.65271179946
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.8192516883167,109270.20001740972,109788.01926909803
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,108914.53956775134,109417.70174210491
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.7166335099805,109422.38115784111,109967.09779135109
