Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.615185,-0.002690
2022-05-06,101258.006577,-0.001121
2022-05-09,100014.098845,-0.012285
2022-05-10,100307.028537,0.002929
2022-05-11,99975.143066,-0.003309
2022-05-12,99814.615856,-0.001606
2022-05-13,101003.861105,0.011915
2022-05-16,100642.333142,-0.003579
2022-05-17,101132.583700,0.004871
2022-05-18,99353.432587,-0.017592
2022-05-19,99653.308865,0.003018
2022-05-20,99616.212531,-0.000372
2022-05-23,100057.719970,0.004432
2022-05-24,100413.350948,0.003554
2022-05-25,101067.918685,0.006519
2022-05-26,101777.901967,0.007025
2022-05-27,102749.458164,0.009546
2022-05-30,102730.191076,-0.000188
2022-05-31,101809.014596,-0.008967
2022-06-01,101351.258595,-0.004496
2022-06-02,102469.329807,0.011032
2022-06-03,101111.093489,-0.013255
2022-06-06,101000.337650,-0.001095
2022-06-07,101436.020086,0.004314
2022-06-08,100544.003630,-0.008794
2022-06-09,99631.325903,-0.009077
2022-06-10,98582.661047,-0.010525
2022-06-13,96613.227268,-0.019977
2022-06-14,96379.537404,-0.002419
2022-06-15,97422.700211,0.010823
2022-06-16,95492.989485,-0.019808
2022-06-17,95940.196557,0.004683
2022-06-20,96458.011036,0.005397
2022-06-21,96981.288699,0.005425
2022-06-22,96707.827623,-0.002820
2022-06-23,96984.781136,0.002864
2022-06-24,98455.609994,0.015166
2022-06-27,98098.947248,-0.003623
2022-06-28,97332.777882,-0.007810
2022-06-29,97429.529818,0.000994
2022-06-30,97117.953802,-0.003198
2022-07-01,97590.948416,0.004870
2022-07-04,97932.785905,0.003503
2022-07-05,97835.751797,-0.000991
2022-07-06,98167.641372,0.003392
2022-07-07,98935.250253,0.007819
2022-07-08,98480.823903,-0.004593
2022-07-11,97916.470425,-0.005731
2022-07-12,97765.287249,-0.001544
2022-07-13,97770.513661,0.000053
2022-07-14,97014.745485,-0.007730
2022-07-15,98209.875209,0.012319
2022-07-18,97766.937707,-0.004510
2022-07-19,98905.449870,0.011645
2022-07-20,98742.815625,-0.001644
2022-07-21,99551.520344,0.008190
2022-07-22,99477.856937,-0.000740
2022-07-25,99835.122263,0.003591
2022-07-26,99042.205828,-0.007942
2022-07-27,100398.361066,0.013693
2022-07-28,101164.602128,0.007632
2022-07-29,101882.119444,0.007093
2022-08-01,101942.522108,0.000593
2022-08-02,101265.597319,-0.006640
2022-08-03,102076.774452,0.008010
2022-08-04,102113.479554,0.000360
2022-08-05,101845.350146,-0.002626
2022-08-08,102250.970925,0.003983
2022-08-09,101579.131263,-0.006570
2022-08-10,102914.402484,0.013145
2022-08-11,102391.464291,-0.005081
2022-08-12,103353.755801,0.009398
2022-08-15,103592.459995,0.002310
2022-08-16,104288.798863,0.006722
2022-08-17,103455.354429,-0.007992
2022-08-18,104006.408924,0.005326
2022-08-19,103229.296159,-0.007472
2022-08-22,102462.944765,-0.007424
2022-08-23,102475.345586,0.000121
2022-08-24,102046.950651,-0.004180
2022-08-25,103303.368620,0.012312
2022-08-26,101686.568674,-0.015651
2022-08-29,101717.663904,0.000306
2022-08-30,100735.400917,-0.009657
2022-08-31,100373.119870,-0.003596
2022-09-01,100324.223365,-0.000487
2022-09-02,100433.419881,0.001088
2022-09-06,99617.497126,-0.008124
2022-09-07,100674.746579,0.010613
2022-09-08,100898.976311,0.002227
2022-09-09,101812.842577,0.009057
2022-09-12,102182.135700,0.003627
2022-09-13,99964.948288,-0.021698
2022-09-14,100967.334163,0.010027
2022-09-15,100387.615551,-0.005742
2022-09-16,100387.655768,0.000000
2022-09-19,100865.749441,0.004762
2022-09-20,100179.361536,-0.006805
2022-09-21,99951.359850,-0.002276
2022-09-22,99623.931425,-0.003276
2022-09-23,98413.573475,-0.012149
2022-09-26,97971.731851,-0.004490
2022-09-27,97985.002581,0.000135
2022-09-28,99756.742469,0.018082
2022-09-29,98215.593083,-0.015449
2022-09-30,97837.835695,-0.003846
2022-10-03,99854.404790,0.020611
2022-10-04,100995.381739,0.011426
