Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.082824,-0.001485
2022-05-06,101380.332485,-0.001121
2022-05-09,100137.590719,-0.012258
2022-05-10,100431.087600,0.002931
2022-05-11,100099.676495,-0.003300
2022-05-12,99939.385191,-0.001601
2022-05-13,101128.388904,0.011897
2022-05-16,100766.529288,-0.003578
2022-05-17,101255.659158,0.004854
2022-05-18,99476.807690,-0.017568
2022-05-19,99777.434828,0.003022
2022-05-20,99740.424643,-0.000371
2022-05-23,100181.660861,0.004424
2022-05-24,100537.843237,0.003555
2022-05-25,101193.035086,0.006517
2022-05-26,101902.848319,0.007014
2022-05-27,102874.382060,0.009534
2022-05-30,102854.730861,-0.000191
2022-05-31,101932.521478,-0.008966
2022-06-01,101474.157984,-0.004497
2022-06-02,102592.352189,0.011019
2022-06-03,101233.267147,-0.013247
2022-06-06,101121.730614,-0.001102
2022-06-07,101557.500043,0.004309
2022-06-08,100664.738856,-0.008791
2022-06-09,99752.257094,-0.009065
2022-06-10,98703.370272,-0.010515
2022-06-13,96732.714774,-0.019965
2022-06-14,96498.685786,-0.002419
2022-06-15,97543.351623,0.010826
2022-06-16,95613.642605,-0.019783
2022-06-17,96061.307944,0.004682
2022-06-20,96579.223042,0.005392
2022-06-21,97101.903046,0.005412
2022-06-22,96829.035951,-0.002810
2022-06-23,97106.905309,0.002870
2022-06-24,98577.678952,0.015146
2022-06-27,98220.042726,-0.003628
2022-06-28,97453.815731,-0.007801
2022-06-29,97551.323877,0.001001
2022-06-30,97240.340540,-0.003188
2022-07-01,97713.838240,0.004869
2022-07-04,98055.938853,0.003501
2022-07-05,97959.225211,-0.000986
2022-07-06,98291.204698,0.003389
2022-07-07,99058.503932,0.007806
2022-07-08,98603.363760,-0.004595
2022-07-11,98039.325974,-0.005720
2022-07-12,97888.724062,-0.001536
2022-07-13,97894.471931,0.000059
2022-07-14,97138.262661,-0.007725
2022-07-15,98334.413132,0.012314
2022-07-18,97890.752197,-0.004512
2022-07-19,99029.048781,0.011628
2022-07-20,98865.774002,-0.001649
2022-07-21,99675.655453,0.008192
2022-07-22,99602.963130,-0.000729
2022-07-25,99960.106474,0.003586
2022-07-26,99166.938560,-0.007935
2022-07-27,100523.513751,0.013680
2022-07-28,101290.570130,0.007631
2022-07-29,102007.974148,0.007083
2022-08-01,102068.661286,0.000595
2022-08-02,101390.880280,-0.006640
2022-08-03,102202.553582,0.008005
2022-08-04,102239.400431,0.000361
2022-08-05,101970.361773,-0.002631
2022-08-08,102376.831615,0.003986
2022-08-09,101704.290696,-0.006569
2022-08-10,103040.042476,0.013134
2022-08-11,102515.819031,-0.005088
2022-08-12,103478.563756,0.009391
2022-08-15,103717.404792,0.002308
2022-08-16,104414.298541,0.006719
2022-08-17,103579.758849,-0.007993
2022-08-18,104131.312383,0.005325
2022-08-19,103353.556508,-0.007469
2022-08-22,102586.999186,-0.007417
2022-08-23,102599.531182,0.000122
2022-08-24,102170.228995,-0.004184
2022-08-25,103427.366879,0.012304
2022-08-26,101810.366452,-0.015634
2022-08-29,101841.531117,0.000306
2022-08-30,100859.147819,-0.009646
2022-08-31,100496.753625,-0.003593
2022-09-01,100447.559464,-0.000490
2022-09-02,100557.440754,0.001094
2022-09-06,99740.317791,-0.008126
2022-09-07,100798.299132,0.010607
2022-09-08,101021.946970,0.002219
2022-09-09,101935.786461,0.009046
2022-09-12,102304.707727,0.003619
2022-09-13,100086.738430,-0.021680
2022-09-14,101090.251929,0.010026
2022-09-15,100510.439765,-0.005736
2022-09-16,100510.948371,0.000005
2022-09-19,100988.881287,0.004755
2022-09-20,100302.278351,-0.006799
2022-09-21,100075.347054,-0.002262
2022-09-22,99747.502904,-0.003276
2022-09-23,98537.027450,-0.012135
2022-09-26,98094.593067,-0.004490
2022-09-27,98107.506448,0.000132
2022-09-28,99881.370489,0.018081
2022-09-29,98338.950239,-0.015443
2022-09-30,97961.185753,-0.003841
2022-10-03,99978.922269,0.020597
2022-10-04,101119.384599,0.011407
