Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101557.535797,-0.000860
2022-05-06,101443.961897,-0.001118
2022-05-09,100201.989754,-0.012243
2022-05-10,100496.144764,0.002936
2022-05-11,100165.071688,-0.003294
2022-05-12,100004.731297,-0.001601
2022-05-13,101193.590425,0.011888
2022-05-16,100831.293177,-0.003580
2022-05-17,101319.784627,0.004845
2022-05-18,99540.989053,-0.017556
2022-05-19,99842.144207,0.003025
2022-05-20,99805.014706,-0.000372
2022-05-23,100245.999011,0.004418
2022-05-24,100602.549558,0.003557
2022-05-25,101258.198503,0.006517
2022-05-26,101967.942475,0.007009
2022-05-27,102939.344229,0.009527
2022-05-30,102919.438292,-0.000193
2022-05-31,101996.481444,-0.008968
2022-06-01,101537.784130,-0.004497
2022-06-02,102656.175480,0.011015
2022-06-03,101296.503201,-0.013245
2022-06-06,101184.651137,-0.001104
2022-06-07,101620.633905,0.004309
2022-06-08,100727.421640,-0.008790
2022-06-09,99814.924945,-0.009059
2022-06-10,98766.316720,-0.010506
2022-06-13,96795.074474,-0.019959
2022-06-14,96561.141353,-0.002417
2022-06-15,97606.751386,0.010828
2022-06-16,95676.844358,-0.019772
2022-06-17,96124.913641,0.004683
2022-06-20,96643.058578,0.005390
2022-06-21,97165.387320,0.005405
2022-06-22,96892.811895,-0.002805
2022-06-23,97171.116288,0.002872
2022-06-24,98641.895907,0.015136
2022-06-27,98283.536069,-0.003633
2022-06-28,97517.186816,-0.007797
2022-06-29,97615.075856,0.001004
2022-06-30,97304.437303,-0.003182
2022-07-01,97778.416260,0.004871
2022-07-04,98120.583122,0.003499
2022-07-05,98023.841156,-0.000986
2022-07-06,98356.271333,0.003391
2022-07-07,99123.439284,0.007800
2022-07-08,98667.699219,-0.004598
2022-07-11,98103.862733,-0.005714
2022-07-12,97953.591142,-0.001532
2022-07-13,97959.750549,0.000063
2022-07-14,97203.172854,-0.007723
2022-07-15,98400.113577,0.012314
2022-07-18,97955.739567,-0.004516
2022-07-19,99093.826363,0.011618
2022-07-20,98929.936343,-0.001654
2022-07-21,99740.430310,0.008193
2022-07-22,99668.221568,-0.000724
2022-07-25,100025.349239,0.003583
2022-07-26,99231.800347,-0.007933
2022-07-27,100588.705123,0.013674
2022-07-28,101355.959687,0.007628
2022-07-29,102073.313679,0.007078
2022-08-01,102134.275536,0.000597
2022-08-02,101455.938813,-0.006642
2022-08-03,102268.143054,0.008005
2022-08-04,102304.970294,0.000360
2022-08-05,102035.284342,-0.002636
2022-08-08,102442.429259,0.003990
2022-08-09,101769.296728,-0.006571
2022-08-10,103105.367871,0.013128
2022-08-11,102580.227157,-0.005093
2022-08-12,103543.212194,0.009388
2022-08-15,103782.204529,0.002308
2022-08-16,104479.639810,0.006720
2022-08-17,103644.418875,-0.007994
2022-08-18,104196.472658,0.005326
2022-08-19,103418.413609,-0.007467
2022-08-22,102651.838653,-0.007412
2022-08-23,102664.578758,0.000124
2022-08-24,102234.657081,-0.004188
2022-08-25,103492.219666,0.012301
2022-08-26,101874.936469,-0.015627
2022-08-29,101906.398447,0.000309
2022-08-30,100923.793287,-0.009642
2022-08-31,100561.494359,-0.003590
2022-09-01,100512.278225,-0.000489
2022-09-02,100622.367251,0.001095
2022-09-06,99804.548509,-0.008128
2022-09-07,100863.114635,0.010606
2022-09-08,101086.425763,0.002214
2022-09-09,102000.004058,0.009038
2022-09-12,102368.557426,0.003613
2022-09-13,100150.019552,-0.021672
2022-09-14,101154.511491,0.010030
2022-09-15,100574.484136,-0.005734
2022-09-16,100575.369063,0.000009
2022-09-19,101053.264187,0.004752
2022-09-20,100366.304162,-0.006798
2022-09-21,100140.160052,-0.002253
2022-09-22,99812.180446,-0.003275
2022-09-23,98601.466462,-0.012130
2022-09-26,98158.720095,-0.004490
2022-09-27,98171.965209,0.000135
2022-09-28,99946.926157,0.018080
2022-09-29,98403.713269,-0.015440
2022-09-30,98026.022505,-0.003838
2022-10-03,100044.833391,0.020595
2022-10-04,101184.695625,0.011394
