Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101103.538076,-0.005327
2022-05-06,100990.851572,-0.001115
2022-05-09,99752.484577,-0.012262
2022-05-10,100046.586210,0.002948
2022-05-11,99715.000934,-0.003314
2022-05-12,99555.097833,-0.001604
2022-05-13,100740.982153,0.011912
2022-05-16,100378.473481,-0.003598
2022-05-17,100866.573521,0.004863
2022-05-18,99091.107099,-0.017602
2022-05-19,99390.326871,0.003020
2022-05-20,99352.617153,-0.000379
2022-05-23,99794.111795,0.004444
2022-05-24,100148.380091,0.003550
2022-05-25,100801.972723,0.006526
2022-05-26,101510.781261,0.007032
2022-05-27,102479.806605,0.009546
2022-05-30,102459.131005,-0.000202
2022-05-31,101539.978578,-0.008971
2022-06-01,101082.588760,-0.004505
2022-06-02,102197.609012,0.011031
2022-06-03,100842.096756,-0.013264
2022-06-06,100731.628416,-0.001095
2022-06-07,101166.474497,0.004317
2022-06-08,100276.241606,-0.008800
2022-06-09,99365.525809,-0.009082
2022-06-10,98320.491848,-0.010517
2022-06-13,96356.405016,-0.019976
2022-06-14,96124.698648,-0.002405
2022-06-15,97167.069839,0.010844
2022-06-16,95243.037788,-0.019801
2022-06-17,95690.560537,0.004699
2022-06-20,96205.785699,0.005384
2022-06-21,96728.838604,0.005437
2022-06-22,96457.231803,-0.002808
2022-06-23,96736.308052,0.002893
2022-06-24,98203.843913,0.015170
2022-06-27,97845.540409,-0.003649
2022-06-28,97079.973864,-0.007824
2022-06-29,97177.329772,0.001003
2022-06-30,96867.579780,-0.003187
2022-07-01,97340.569322,0.004883
2022-07-04,97680.656248,0.003494
2022-07-05,97584.684555,-0.000983
2022-07-06,97918.101752,0.003417
2022-07-07,98682.847097,0.007810
2022-07-08,98228.874455,-0.004600
2022-07-11,97666.430537,-0.005726
2022-07-12,97516.331275,-0.001537
2022-07-13,97522.085418,0.000059
2022-07-14,96769.705753,-0.007715
2022-07-15,97964.025606,0.012342
2022-07-18,97519.421997,-0.004538
2022-07-19,98654.531237,0.011640
2022-07-20,98491.211300,-0.001655
2022-07-21,99298.736951,0.008199
2022-07-22,99225.341352,-0.000739
2022-07-25,99581.302894,0.003587
2022-07-26,98789.641396,-0.007950
2022-07-27,100142.873334,0.013698
2022-07-28,100906.806416,0.007628
2022-07-29,101622.032876,0.007088
2022-08-01,101682.444289,0.000594
2022-08-02,101007.632494,-0.006636
2022-08-03,101818.323428,0.008026
2022-08-04,101854.264035,0.000353
2022-08-05,101586.105319,-0.002633
2022-08-08,101991.618073,0.003992
2022-08-09,101320.696551,-0.006578
2022-08-10,102652.581018,0.013145
2022-08-11,102128.856418,-0.005102
2022-08-12,103088.787182,0.009399
2022-08-15,103327.326175,0.002314
2022-08-16,104022.598266,0.006729
2022-08-17,103190.282212,-0.008001
2022-08-18,103740.472342,0.005332
2022-08-19,102965.110375,-0.007474
2022-08-22,102200.078963,-0.007430
2022-08-23,102212.975320,0.000126
2022-08-24,101784.985160,-0.004187
2022-08-25,103039.355496,0.012324
2022-08-26,101425.339477,-0.015664
2022-08-29,101457.122184,0.000313
2022-08-30,100478.050160,-0.009650
2022-08-31,100118.005361,-0.003583
2022-09-01,100070.787179,-0.000472
2022-09-02,100178.228513,0.001074
2022-09-06,99364.689473,-0.008121
2022-09-07,100420.179770,0.010622
2022-09-08,100642.768507,0.002217
2022-09-09,101552.562072,0.009040
2022-09-12,101919.851730,0.003617
2022-09-13,99706.454991,-0.021717
2022-09-14,100707.906140,0.010044
2022-09-15,100129.504210,-0.005743
2022-09-16,100131.156753,0.000017
2022-09-19,100607.447623,0.004757
2022-09-20,99922.649391,-0.006807
2022-09-21,99696.565322,-0.002263
2022-09-22,99370.747239,-0.003268
2022-09-23,98165.274515,-0.012131
2022-09-26,97725.026844,-0.004485
2022-09-27,97739.292541,0.000146
2022-09-28,99506.784229,0.018084
2022-09-29,97968.214850,-0.015462
2022-09-30,97590.729481,-0.003853
2022-10-03,99602.985594,0.020619
2022-10-04,100738.784143,0.011403
