Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101644.986985,-0.000000
2022-05-06,101531.015925,-0.001121
2022-05-09,100286.378714,-0.012259
2022-05-10,100580.638384,0.002934
2022-05-11,100248.071563,-0.003306
2022-05-12,100087.736352,-0.001599
2022-05-13,101278.931972,0.011902
2022-05-16,100916.010894,-0.003583
2022-05-17,101406.102497,0.004856
2022-05-18,99623.543475,-0.017578
2022-05-19,99924.343531,0.003019
2022-05-20,99887.170546,-0.000372
2022-05-23,100329.959356,0.004433
2022-05-24,100685.484654,0.003544
2022-05-25,101341.859496,0.006519
2022-05-26,102053.322398,0.007020
2022-05-27,103026.855132,0.009539
2022-05-30,103006.707200,-0.000196
2022-05-31,102083.182188,-0.008966
2022-06-01,101623.723902,-0.004501
2022-06-02,102743.712653,0.011021
2022-06-03,101382.172950,-0.013252
2022-06-06,101270.545642,-0.001101
2022-06-07,101707.029170,0.004310
2022-06-08,100812.707074,-0.008793
2022-06-09,99898.389457,-0.009069
2022-06-10,98847.514860,-0.010519
2022-06-13,96873.536112,-0.019970
2022-06-14,96639.442112,-0.002416
2022-06-15,97686.211709,0.010832
2022-06-16,95753.419189,-0.019786
2022-06-17,96201.888436,0.004684
2022-06-20,96719.973405,0.005385
2022-06-21,97244.351519,0.005422
2022-06-22,96971.300518,-0.002808
2022-06-23,97250.720998,0.002881
2022-06-24,98724.299180,0.015152
2022-06-27,98365.458495,-0.003635
2022-06-28,97597.302748,-0.007809
2022-06-29,97695.130499,0.001002
2022-06-30,97383.781566,-0.003187
2022-07-01,97858.136330,0.004871
2022-07-04,98200.529058,0.003499
2022-07-05,98104.122083,-0.000982
2022-07-06,98437.213581,0.003395
2022-07-07,99205.673525,0.007807
2022-07-08,98749.840852,-0.004595
2022-07-11,98184.776715,-0.005722
2022-07-12,98033.988324,-0.001536
2022-07-13,98039.623074,0.000057
2022-07-14,97282.946288,-0.007718
2022-07-15,98481.695270,0.012322
2022-07-18,98036.614221,-0.004519
2022-07-19,99177.099084,0.011633
2022-07-20,99013.537660,-0.001649
2022-07-21,99825.016703,0.008196
2022-07-22,99751.943616,-0.000732
2022-07-25,100109.408365,0.003584
2022-07-26,99314.794764,-0.007937
2022-07-27,100673.896689,0.013685
2022-07-28,101442.317384,0.007633
2022-07-29,102160.900880,0.007084
2022-08-01,102221.395825,0.000592
2022-08-02,101542.874486,-0.006638
2022-08-03,102356.285604,0.008011
2022-08-04,102392.984495,0.000359
2022-08-05,102123.625799,-0.002631
2022-08-08,102530.723520,0.003986
2022-08-09,101857.050226,-0.006570
2022-08-10,103195.131129,0.013137
2022-08-11,102669.699911,-0.005092
2022-08-12,103634.181228,0.009394
2022-08-15,103873.501804,0.002309
2022-08-16,104571.544208,0.006720
2022-08-17,103735.467097,-0.007995
2022-08-18,104287.834353,0.005325
2022-08-19,103508.661662,-0.007471
2022-08-22,102740.322726,-0.007423
2022-08-23,102752.877091,0.000122
2022-08-24,102322.932087,-0.004184
2022-08-25,103581.803974,0.012303
2022-08-26,101961.458754,-0.015643
2022-08-29,101992.621690,0.000306
2022-08-30,101008.905044,-0.009645
2022-08-31,100646.241513,-0.003590
2022-09-01,100597.420834,-0.000485
2022-09-02,100706.846096,0.001088
2022-09-06,99888.753169,-0.008124
2022-09-07,100948.689920,0.010611
2022-09-08,101172.507606,0.002217
2022-09-09,102087.622575,0.009045
2022-09-12,102457.150857,0.003620
2022-09-13,100234.595962,-0.021693
2022-09-14,101239.879524,0.010029
2022-09-15,100659.105858,-0.005737
2022-09-16,100659.622605,0.000005
2022-09-19,101138.224982,0.004755
2022-09-20,100450.639392,-0.006798
2022-09-21,100223.229579,-0.002264
2022-09-22,99895.127091,-0.003274
2022-09-23,98683.223978,-0.012132
2022-09-26,98240.342564,-0.004488
2022-09-27,98253.161411,0.000130
2022-09-28,100029.879419,0.018083
2022-09-29,98484.488476,-0.015449
2022-09-30,98105.626545,-0.003847
2022-10-03,100126.459357,0.020599
2022-10-04,101268.682104,0.011408
