Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.37353244598,100174.37437181677
2022-05-06,100062.43652706442,100062.4373664352
2022-05-09,98828.55560134738,98828.55644071817
2022-05-10,99119.13010522301,99119.1309445938
2022-05-11,98788.0789017007,98788.07974107149
2022-05-12,98628.82705838808,98628.82789775886
2022-05-13,99808.17257185868,99808.17341122947
2022-05-16,99448.84918197642,99448.8500213472
2022-05-17,99936.87436033714,99936.87519970792
2022-05-18,98171.39017231602,98171.3910116868
2022-05-19,98466.64812648106,98466.64896585184
2022-05-20,98429.10931367677,98429.11015304756
2022-05-23,98868.92716466263,98868.92800403341
2022-05-24,98934.05737061269,99221.09710310747
2022-05-25,99581.99999022603,99869.03972272082
2022-05-26,100287.03139445944,100574.07112695422
2022-05-27,101250.4325546083,101537.47228710308
2022-05-30,101230.76318506376,101517.80291755854
2022-05-31,100320.13610904045,100607.17584153524
2022-06-01,99826.79058441869,100154.2841069338
2022-06-02,100934.55669124158,101262.0502137567
2022-06-03,99589.53749631105,99917.03101882616
2022-06-06,99481.64918016075,99809.14270267586
2022-06-07,99913.41810546555,100240.91162798066
2022-06-08,99030.54515578947,99358.03867830458
2022-06-09,98124.88601400306,98452.37953651817
2022-06-10,97086.29152699729,97413.7850495124
2022-06-13,95137.19767798149,95464.6912004966
2022-06-14,94907.57506156237,95235.06858407748
2022-06-15,95939.723609588,96267.21713210312
2022-06-16,94027.65891159288,94355.152434108
2022-06-17,94348.78795097627,94800.39801367372
2022-06-20,94860.24483354468,95311.85489624213
2022-06-21,95381.90806583762,95833.51812853507
2022-06-22,95110.56144056548,95562.17150326293
2022-06-23,95385.96491816497,95837.57498086242
2022-06-24,96792.67256813245,97297.15346356905
2022-06-27,96439.09270963009,96943.57360506669
2022-06-28,95678.2252901727,96182.7061856093
2022-06-29,95773.15556946718,96277.63646490379
2022-06-30,95463.7786831323,95968.2595785689
2022-07-01,95891.46065486873,96435.70586242487
2022-07-04,96228.81318166395,96773.0583892201
2022-07-05,96132.96946510102,96677.21467265717
2022-07-06,96463.86782318962,97008.11303074576
2022-07-07,97224.66946237902,97768.91466993517
2022-07-08,96775.5216418188,97319.76684937495
2022-07-11,96215.64440248022,96759.88961003636
2022-07-12,96064.9762622777,96609.22146983385
2022-07-13,96069.20348790089,96613.44869545703
2022-07-14,95322.89510621376,95867.14031376991
2022-07-15,96507.2430434475,97051.48825100364
2022-07-18,96067.34127884393,96611.58648640008
2022-07-19,97196.27031194848,97740.51551950462
2022-07-20,97035.87622654713,97580.12143410328
2022-07-21,97835.58722939403,98379.83243695018
2022-07-22,97760.16074975368,98304.40595730982
2022-07-25,98061.99255820025,98659.49511293528
2022-07-26,97276.04355650069,97873.54611123573
2022-07-27,98619.9189179222,99217.42147265724
2022-07-28,99377.45496508206,99974.9575198171
2022-07-29,100088.56973276129,100686.07228749632
2022-08-01,100103.85823311369,100743.73361338723
2022-08-02,99435.51686970229,100075.39224997583
2022-08-03,100239.86637438333,100879.74175465688
2022-08-04,100275.25351140648,100915.12889168003
2022-08-05,100011.27760268826,100651.15298296181
2022-08-08,100411.89009630821,101051.76547658176
2022-08-09,99747.07705090684,100386.95243118038
2022-08-10,101069.60048867484,101709.47586894839
2022-08-11,100552.49811984284,101192.37350011639
2022-08-12,101505.45230198312,102145.32768225667
2022-08-15,101742.12206870412,102381.99744897767
2022-08-16,102431.49492452838,103071.37030480192
2022-08-17,101607.07125361876,102246.94663389231
2022-08-18,102152.36431128418,102792.23969155773
2022-08-19,101383.28222450566,102023.1576047792
2022-08-22,100623.16684660995,101263.0422268835
2022-08-23,100635.53337765564,101275.40875792918
2022-08-24,100212.62731292352,100852.50269319706
2022-08-25,101164.3628509829,102102.1695048275
2022-08-26,99560.67752472001,100498.48417856461
2022-08-29,99591.80902037973,100529.61567422433
2022-08-30,98619.27174859414,99557.07840243874
2022-08-31,98261.61273235462,99199.41938619922
2022-09-01,98169.5835597026,99156.82821271427
2022-09-02,98274.62277371544,99261.86742672711
2022-09-06,97469.26703554306,98456.51168855473
2022-09-07,98516.32567630085,99503.57032931253
2022-09-08,98738.995932916,99726.24058592768
2022-09-09,99643.5158559433,100630.76050895498
2022-09-12,100009.65903236074,100996.90368537241
2022-09-13,97811.66029947827,98798.90495248995
2022-09-14,98803.76750455554,99791.01215756721
2022-09-15,98229.32359576339,99216.56824877506
2022-09-16,98103.05400174389,99220.1291872387
2022-09-19,98576.7559019617,99693.8310874565
2022-09-20,97896.95814877094,99014.03333426574
2022-09-21,97669.30654993119,98786.381735426
2022-09-22,97346.49850758264,98463.57369307744
2022-09-23,96096.93052587862,97273.73123606255
2022-09-26,95660.9503410852,96837.75105126914
2022-09-27,95675.43905715257,96852.2397673365
2022-09-28,97426.77377106475,98603.57448124868
2022-09-29,95900.84851485385,97077.64922503778
2022-09-30,95525.43153375655,96702.23224394048
2022-10-03,97472.18461764987,98709.31456331686
2022-10-04,98602.67029462972,99839.80024029671
2022-10-05,97548.98418525467,98786.11413092166
2022-10-06,97080.04797295626,98317.17791862326
2022-10-07,96027.77395732282,97264.90390298981
2022-10-10,95684.42572781109,96921.55567347808
2022-10-11,95021.97137618334,96259.10132185034
2022-10-12,94972.24925195995,96209.37919762694
2022-10-13,96403.87528841107,97641.00523407807
2022-10-14,94932.31452409505,96169.44446976205
2022-10-17,96520.38308295282,97757.51302861981
2022-10-18,96751.12646440355,97988.25641007055
2022-10-19,96005.12655643877,97242.25650210577
2022-10-20,95509.11265432843,96746.24259999543
2022-10-21,96731.06704984052,97968.19699550752
2022-10-24,96727.83136271496,97964.96130838196
2022-10-25,97922.31944658811,99209.36640174825
2022-10-26,98034.20614957876,99321.2531047389
2022-10-27,98020.82661812218,99307.87357328233
2022-10-28,98900.88915011068,100187.93610527083
2022-10-31,98680.88198419476,99967.9289393549
2022-11-01,98782.27703880315,100116.86340227004
2022-11-02,97594.59435876613,98929.18072223302
2022-11-03,97386.97677445025,98721.56313791714
2022-11-04,98070.45379212775,99405.04015559464
2022-11-07,97395.97289727519,98730.55926074208
2022-11-08,97919.12294953837,99253.70931300527
2022-11-09,96664.912880009,97999.49924347589
2022-11-10,100488.31686619241,101822.9032296593
2022-11-11,100126.81824344276,101461.40460690965
2022-11-14,99278.78218729512,100613.36855076201
2022-11-15,100111.27416198957,101445.86052545646
2022-11-16,99893.2553255803,101227.8416890472
2022-11-17,99823.25811213502,101157.84447560192
2022-11-18,100001.23371413062,101335.82007759751
2022-11-21,100164.18589489821,101791.52039348504
2022-11-22,101387.19067991606,103014.5251785029
2022-11-23,101608.96959364037,103236.3040922272
2022-11-24,101683.73055128801,103311.06504987484
2022-11-25,101765.26170784075,103392.59620642758
2022-11-28,101253.6832919739,102881.01779056073
2022-11-29,101428.54262587788,103055.8771244647
2022-11-30,103162.58341395148,104789.91791253831
2022-12-01,102991.2164415333,104672.1084889901
2022-12-02,103129.39353317404,104810.28558063084
2022-12-05,102004.35105525519,103685.24310271199
2022-12-06,101931.47531337089,103612.36736082769
2022-12-07,102302.09208176087,103982.98412921767
2022-12-08,102465.47514839694,104146.36719585375
2022-12-09,101790.10305681954,103470.99510427634
2022-12-12,102449.77827831262,104130.67032576942
2022-12-13,102763.02234137652,104443.91438883332
2022-12-14,102174.93851475418,103855.83056221098
2022-12-15,101047.16835643201,102786.79868650611
2022-12-16,100720.1424866096,102611.50843243123
2022-12-19,100032.50433364435,101923.87027946598
2022-12-20,99791.95566569552,101683.32161151715
2022-12-21,100518.20334984394,102409.56929566557
2022-12-22,99698.01246563671,101589.37841145834
2022-12-23,100042.14523790721,101933.51118372884
2022-12-27,99473.60273186062,101364.96867768225
2022-12-28,98423.32043260218,100314.68637842381
2022-12-29,99679.11086553632,101620.28918846238
2022-12-30,99101.97236873404,101043.1506916601
2023-01-03,99322.78735907737,101263.96568200343
2023-01-04,100382.20750532867,102323.38582825473
2023-01-05,99214.77637821672,101155.95470114278
2023-01-06,100972.26880013855,102913.44712306462
2023-01-09,100581.99660914249,102523.17493206855
2023-01-10,100554.02316398191,102495.20148690797
2023-01-11,101512.24492855987,103453.42325148593
2023-01-12,102226.73840987081,104167.91673279688
2023-01-13,102328.92210855105,104270.10043147711
2023-01-16,102477.38494950967,104418.56327243573
2023-01-17,102524.71786116081,104465.89618408687
2023-01-18,102239.45421805303,104180.63254097909
2023-01-19,102309.06530254829,104250.24362547435
2023-01-20,102768.52466276512,104709.70298569118
2023-01-23,102828.72815038948,104769.90647331554
