Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.621560,-0.002689
2022-05-06,101258.009095,-0.001121
2022-05-09,100014.103907,-0.012285
2022-05-10,100307.032399,0.002929
2022-05-11,99975.147864,-0.003309
2022-05-12,99814.627576,-0.001606
2022-05-13,101003.857914,0.011914
2022-05-16,100642.331115,-0.003579
2022-05-17,101132.578486,0.004871
2022-05-18,99353.431069,-0.017592
2022-05-19,99653.300958,0.003018
2022-05-20,99616.217916,-0.000372
2022-05-23,100057.708861,0.004432
2022-05-24,100413.347391,0.003554
2022-05-25,101067.913989,0.006519
2022-05-26,101777.897085,0.007025
2022-05-27,102749.451275,0.009546
2022-05-30,102730.180209,-0.000188
2022-05-31,101809.018269,-0.008967
2022-06-01,101351.258781,-0.004496
2022-06-02,102469.332980,0.011032
2022-06-03,101111.087550,-0.013255
2022-06-06,101000.345143,-0.001095
2022-06-07,101436.023117,0.004314
2022-06-08,100543.995031,-0.008794
2022-06-09,99631.323892,-0.009077
2022-06-10,98582.649334,-0.010526
2022-06-13,96613.228948,-0.019977
2022-06-14,96379.548520,-0.002419
2022-06-15,97422.706119,0.010823
2022-06-16,95493.002142,-0.019808
2022-06-17,95940.199931,0.004683
2022-06-20,96458.016426,0.005397
2022-06-21,96981.268727,0.005425
2022-06-22,96707.824776,-0.002820
2022-06-23,96984.780897,0.002864
2022-06-24,98455.594375,0.015165
2022-06-27,98098.952823,-0.003622
2022-06-28,97332.766425,-0.007810
2022-06-29,97429.527486,0.000994
2022-06-30,97117.960401,-0.003198
2022-07-01,97590.938442,0.004870
2022-07-04,97932.773417,0.003503
2022-07-05,97835.743207,-0.000991
2022-07-06,98167.644104,0.003392
2022-07-07,98935.249562,0.007819
2022-07-08,98480.820936,-0.004593
2022-07-11,97916.465197,-0.005731
2022-07-12,97765.285049,-0.001544
2022-07-13,97770.519428,0.000054
2022-07-14,97014.756410,-0.007730
2022-07-15,98209.871198,0.012319
2022-07-18,97766.943440,-0.004510
2022-07-19,98905.443132,0.011645
2022-07-20,98742.816294,-0.001644
2022-07-21,99551.519484,0.008190
2022-07-22,99477.856617,-0.000740
2022-07-25,99835.119778,0.003591
2022-07-26,99042.202978,-0.007942
2022-07-27,100398.351448,0.013693
2022-07-28,101164.605505,0.007632
2022-07-29,101882.117252,0.007093
2022-08-01,101942.521600,0.000593
2022-08-02,101265.587218,-0.006640
2022-08-03,102076.781722,0.008011
2022-08-04,102113.467753,0.000359
2022-08-05,101845.349481,-0.002626
2022-08-08,102250.967555,0.003983
2022-08-09,101579.130092,-0.006570
2022-08-10,102914.401327,0.013145
2022-08-11,102391.470167,-0.005081
2022-08-12,103353.764850,0.009398
2022-08-15,103592.452764,0.002309
2022-08-16,104288.796010,0.006722
2022-08-17,103455.357802,-0.007992
2022-08-18,104006.404377,0.005326
2022-08-19,103229.285463,-0.007472
2022-08-22,102462.936317,-0.007424
2022-08-23,102475.344641,0.000121
2022-08-24,102046.957548,-0.004180
2022-08-25,103303.355027,0.012312
2022-08-26,101686.565926,-0.015651
2022-08-29,101717.660570,0.000306
2022-08-30,100735.404184,-0.009657
2022-08-31,100373.122084,-0.003596
2022-09-01,100324.223049,-0.000487
2022-09-02,100433.411804,0.001088
2022-09-06,99617.494095,-0.008124
2022-09-07,100674.751957,0.010613
2022-09-08,100898.979068,0.002227
2022-09-09,101812.834230,0.009057
2022-09-12,102182.127432,0.003627
2022-09-13,99964.943513,-0.021698
2022-09-14,100967.334305,0.010027
2022-09-15,100387.621957,-0.005742
2022-09-16,100387.666948,0.000000
2022-09-19,100865.751354,0.004762
2022-09-20,100179.355177,-0.006805
2022-09-21,99951.363102,-0.002276
2022-09-22,99623.926669,-0.003276
2022-09-23,98413.567967,-0.012149
2022-09-26,97971.717942,-0.004490
2022-09-27,97985.006109,0.000136
2022-09-28,99756.750035,0.018082
2022-09-29,98215.608757,-0.015449
2022-09-30,97837.844671,-0.003846
2022-10-03,99854.419574,0.020611
2022-10-04,100995.377274,0.011426
