Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101036.830399,-0.005983
2022-05-06,100923.962075,-0.001117
2022-05-09,99684.790494,-0.012278
2022-05-10,99978.212401,0.002943
2022-05-11,99646.242190,-0.003320
2022-05-12,99486.408612,-0.001604
2022-05-13,100672.444258,0.011922
2022-05-16,100310.386795,-0.003596
2022-05-17,100799.155331,0.004873
2022-05-18,99023.633289,-0.017614
2022-05-19,99322.277794,0.003016
2022-05-20,99284.709617,-0.000378
2022-05-23,99726.472267,0.004449
2022-05-24,100080.357972,0.003549
2022-05-25,100733.479002,0.006526
2022-05-26,101442.355176,0.007037
2022-05-27,102411.522464,0.009554
2022-05-30,102391.098349,-0.000199
2022-05-31,101472.732520,-0.008969
2022-06-01,101015.711529,-0.004504
2022-06-02,102130.519311,0.011036
2022-06-03,100775.625684,-0.013266
2022-06-06,100665.476216,-0.001093
2022-06-07,101100.096124,0.004317
2022-06-08,100210.364470,-0.008801
2022-06-09,99299.637784,-0.009088
2022-06-10,98254.326694,-0.010527
2022-06-13,96290.833816,-0.019984
2022-06-14,96059.049217,-0.002407
2022-06-15,97100.418538,0.010841
2022-06-16,95176.596386,-0.019813
2022-06-17,95623.702386,0.004698
2022-06-20,96138.673365,0.005385
2022-06-21,96662.091711,0.005444
2022-06-22,96390.182370,-0.002813
2022-06-23,96668.818063,0.002891
2022-06-24,98136.339717,0.015181
2022-06-27,97778.806704,-0.003643
2022-06-28,97013.367439,-0.007828
2022-06-29,97110.304005,0.000999
2022-06-30,96800.193539,-0.003193
2022-07-01,97272.675542,0.004881
2022-07-04,97612.699640,0.003496
2022-07-05,97516.752189,-0.000983
2022-07-06,97849.692773,0.003414
2022-07-07,98614.595004,0.007817
2022-07-08,98161.250848,-0.004597
2022-07-11,97598.576201,-0.005732
2022-07-12,97448.130184,-0.001541
2022-07-13,97453.445961,0.000055
2022-07-14,96701.475344,-0.007716
2022-07-15,97894.961348,0.012342
2022-07-18,97451.090834,-0.004534
2022-07-19,98586.444283,0.011650
2022-07-20,98423.751859,-0.001650
2022-07-21,99230.651023,0.008198
2022-07-22,99156.753344,-0.000745
2022-07-25,99512.719547,0.003590
2022-07-26,98721.468044,-0.007951
2022-07-27,100074.323947,0.013704
2022-07-28,100838.078833,0.007632
2022-07-29,101553.357626,0.007093
2022-08-01,101613.475250,0.000592
2022-08-02,100939.226150,-0.006635
2022-08-03,101749.367832,0.008026
2022-08-04,101785.322712,0.000353
2022-08-05,101517.859263,-0.002628
2022-08-08,101922.665003,0.003988
2022-08-09,101252.354082,-0.006577
2022-08-10,102583.919260,0.013151
2022-08-11,102061.154568,-0.005096
2022-08-12,103020.834484,0.009403
2022-08-15,103259.204400,0.002314
2022-08-16,103953.912537,0.006728
2022-08-17,103122.306140,-0.008000
2022-08-18,103671.974889,0.005330
2022-08-19,102896.934850,-0.007476
2022-08-22,102131.911996,-0.007435
2022-08-23,102144.599240,0.000124
2022-08-24,101717.245871,-0.004184
2022-08-25,102971.188363,0.012328
2022-08-26,101357.467149,-0.015672
2022-08-29,101388.926502,0.000310
2022-08-30,100410.091513,-0.009654
2022-08-31,100049.948746,-0.003587
2022-09-01,100002.746151,-0.000472
2022-09-02,100109.972185,0.001072
2022-09-06,99297.158364,-0.008119
2022-09-07,100352.055898,0.010624
2022-09-08,100574.986836,0.002221
2022-09-09,101485.039731,0.009049
2022-09-12,101852.719299,0.003623
2022-09-13,99639.926876,-0.021725
2022-09-14,100640.352704,0.010040
2022-09-15,100062.167699,-0.005745
2022-09-16,100063.411845,0.000012
2022-09-19,100539.753325,0.004760
2022-09-20,99855.339812,-0.006807
2022-09-21,99628.442583,-0.002272
2022-09-22,99302.747406,-0.003269
2022-09-23,98097.530557,-0.012137
2022-09-26,97657.619521,-0.004484
2022-09-27,97671.535269,0.000142
2022-09-28,99437.863756,0.018084
2022-09-29,97900.130669,-0.015464
2022-09-30,97522.574179,-0.003857
2022-10-03,99533.702706,0.020622
2022-10-04,100670.129722,0.011418
