Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101166.782201,-0.004705
2022-05-06,101054.269786,-0.001112
2022-05-09,99816.686969,-0.012247
2022-05-10,100111.428952,0.002953
2022-05-11,99780.181848,-0.003309
2022-05-12,99620.229289,-0.001603
2022-05-13,100805.968879,0.011903
2022-05-16,100443.026049,-0.003600
2022-05-17,100930.482523,0.004853
2022-05-18,99155.067827,-0.017590
2022-05-19,99454.834638,0.003023
2022-05-20,99416.986228,-0.000381
2022-05-23,99858.237165,0.004438
2022-05-24,100212.883810,0.003552
2022-05-25,100866.920308,0.006526
2022-05-26,101575.672432,0.007027
2022-05-27,102544.558676,0.009539
2022-05-30,102523.626607,-0.000204
2022-05-31,101603.709646,-0.008973
2022-06-01,101145.991394,-0.004505
2022-06-02,102261.223751,0.011026
2022-06-03,100905.132338,-0.013261
2022-06-06,100794.340842,-0.001098
2022-06-07,101229.425861,0.004317
2022-06-08,100338.705843,-0.008799
2022-06-09,99428.000692,-0.009076
2022-06-10,98383.227284,-0.010508
2022-06-13,96418.572971,-0.019969
2022-06-14,96186.942818,-0.002402
2022-06-15,97230.268879,0.010847
2022-06-16,95306.047387,-0.019790
2022-06-17,95753.950336,0.004700
2022-06-20,96269.398438,0.005383
2022-06-21,96792.104376,0.005430
2022-06-22,96520.807982,-0.002803
2022-06-23,96800.294771,0.002896
2022-06-24,98267.856338,0.015161
2022-06-27,97908.825003,-0.003654
2022-06-28,97143.140690,-0.007820
2022-06-29,97240.877407,0.001006
2022-06-30,96931.462587,-0.003182
2022-07-01,97404.937601,0.004885
2022-07-04,97745.090577,0.003492
2022-07-05,97649.094056,-0.000982
2022-07-06,97982.964020,0.003419
2022-07-07,98747.554591,0.007803
2022-07-08,98293.001123,-0.004603
2022-07-11,97730.763195,-0.005720
2022-07-12,97580.984680,-0.001533
2022-07-13,97587.167969,0.000063
2022-07-14,96834.405138,-0.007714
2022-07-15,98029.509541,0.012342
2022-07-18,97584.194435,-0.004543
2022-07-19,98719.089226,0.011630
2022-07-20,98555.171340,-0.001660
2022-07-21,99363.289263,0.008200
2022-07-22,99290.382738,-0.000734
2022-07-25,99646.332611,0.003585
2022-07-26,98854.302270,-0.007948
2022-07-27,100207.870185,0.013693
2022-07-28,100971.977212,0.007625
2022-07-29,101687.158534,0.007083
2022-08-01,101747.836105,0.000597
2022-08-02,101072.491512,-0.006637
2022-08-03,101883.709180,0.008026
2022-08-04,101919.612529,0.000352
2022-08-05,101650.811638,-0.002637
2022-08-08,102057.010269,0.003996
2022-08-09,101385.495790,-0.006580
2022-08-10,102717.703662,0.013140
2022-08-11,102193.060452,-0.005108
2022-08-12,103153.227495,0.009396
2022-08-15,103391.915353,0.002314
2022-08-16,104087.725922,0.006730
2022-08-17,103254.740674,-0.008003
2022-08-18,103805.423049,0.005333
2022-08-19,103029.755002,-0.007472
2022-08-22,102264.705421,-0.007426
2022-08-23,102277.826044,0.000128
2022-08-24,101849.211516,-0.004191
2022-08-25,103103.989703,0.012320
2022-08-26,101489.691170,-0.015657
2022-08-29,101521.775567,0.000316
2022-08-30,100542.501574,-0.009646
2022-08-31,100182.544424,-0.003580
2022-09-01,100135.296042,-0.000472
2022-09-02,100242.942244,0.001075
2022-09-06,99428.714657,-0.008123
2022-09-07,100484.772470,0.010621
2022-09-08,100707.045145,0.002212
2022-09-09,101616.593728,0.009032
2022-09-12,101983.502155,0.003611
2022-09-13,99769.538078,-0.021709
2022-09-14,100771.950459,0.010047
2022-09-15,100193.350251,-0.005742
2022-09-16,100195.372543,0.000020
2022-09-19,100671.622232,0.004753
2022-09-20,99986.460698,-0.006806
2022-09-21,99761.165351,-0.002253
2022-09-22,99435.213732,-0.003267
2022-09-23,98229.497614,-0.012126
2022-09-26,97788.955341,-0.004485
2022-09-27,97803.561874,0.000149
2022-09-28,99572.134443,0.018083
2022-09-29,98032.783496,-0.015460
2022-09-30,97655.351293,-0.003850
2022-10-03,99668.672746,0.020617
2022-10-04,100803.885678,0.011390
