Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.076616,-0.001485
2022-05-06,101380.330959,-0.001121
2022-05-09,100137.587692,-0.012258
2022-05-10,100431.082239,0.002931
2022-05-11,100099.671662,-0.003300
2022-05-12,99939.383561,-0.001601
2022-05-13,101128.382871,0.011897
2022-05-16,100766.522868,-0.003578
2022-05-17,101255.654783,0.004854
2022-05-18,99476.806010,-0.017568
2022-05-19,99777.431517,0.003022
2022-05-20,99740.424632,-0.000371
2022-05-23,100181.656135,0.004424
2022-05-24,100537.833816,0.003555
2022-05-25,101193.034599,0.006517
2022-05-26,101902.850658,0.007014
2022-05-27,102874.378866,0.009534
2022-05-30,102854.727170,-0.000191
2022-05-31,101932.518388,-0.008966
2022-06-01,101474.159474,-0.004497
2022-06-02,102592.346535,0.011019
2022-06-03,101233.264142,-0.013247
2022-06-06,101121.725794,-0.001102
2022-06-07,101557.510096,0.004310
2022-06-08,100664.755650,-0.008791
2022-06-09,99752.257780,-0.009065
2022-06-10,98703.374659,-0.010515
2022-06-13,96732.716289,-0.019965
2022-06-14,96498.697964,-0.002419
2022-06-15,97543.351992,0.010826
2022-06-16,95613.642583,-0.019783
2022-06-17,96061.313544,0.004682
2022-06-20,96579.227138,0.005391
2022-06-21,97101.908960,0.005412
2022-06-22,96829.034122,-0.002810
2022-06-23,97106.906114,0.002870
2022-06-24,98577.682708,0.015146
2022-06-27,98220.048288,-0.003628
2022-06-28,97453.807618,-0.007801
2022-06-29,97551.320351,0.001001
2022-06-30,97240.346794,-0.003188
2022-07-01,97713.845169,0.004869
2022-07-04,98055.941765,0.003501
2022-07-05,97959.238371,-0.000986
2022-07-06,98291.203863,0.003389
2022-07-07,99058.518176,0.007807
2022-07-08,98603.357632,-0.004595
2022-07-11,98039.329814,-0.005720
2022-07-12,97888.714660,-0.001536
2022-07-13,97894.467029,0.000059
2022-07-14,97138.276047,-0.007725
2022-07-15,98334.409605,0.012314
2022-07-18,97890.744189,-0.004512
2022-07-19,99029.053061,0.011628
2022-07-20,98865.769142,-0.001649
2022-07-21,99675.666743,0.008192
2022-07-22,99602.971415,-0.000729
2022-07-25,99960.104614,0.003586
2022-07-26,99166.933489,-0.007935
2022-07-27,100523.511209,0.013680
2022-07-28,101290.580895,0.007631
2022-07-29,102007.978365,0.007083
2022-08-01,102068.664497,0.000595
2022-08-02,101390.869523,-0.006641
2022-08-03,102202.556129,0.008006
2022-08-04,102239.394855,0.000360
2022-08-05,101970.361634,-0.002631
2022-08-08,102376.826884,0.003986
2022-08-09,101704.285482,-0.006569
2022-08-10,103040.039796,0.013134
2022-08-11,102515.810473,-0.005088
2022-08-12,103478.567122,0.009391
2022-08-15,103717.396202,0.002308
2022-08-16,104414.296723,0.006719
2022-08-17,103579.757658,-0.007993
2022-08-18,104131.302429,0.005325
2022-08-19,103353.555088,-0.007469
2022-08-22,102587.004797,-0.007417
2022-08-23,102599.527513,0.000122
2022-08-24,102170.226888,-0.004184
2022-08-25,103427.368123,0.012304
2022-08-26,101810.368959,-0.015634
2022-08-29,101841.531508,0.000306
2022-08-30,100859.136636,-0.009646
2022-08-31,100496.755740,-0.003593
2022-09-01,100447.566427,-0.000489
2022-09-02,100557.437166,0.001094
2022-09-06,99740.307169,-0.008126
2022-09-07,100798.307847,0.010608
2022-09-08,101021.944885,0.002219
2022-09-09,101935.780528,0.009046
2022-09-12,102304.711745,0.003619
2022-09-13,100086.739827,-0.021680
2022-09-14,101090.251657,0.010026
2022-09-15,100510.433870,-0.005736
2022-09-16,100510.938636,0.000005
2022-09-19,100988.892519,0.004755
2022-09-20,100302.283070,-0.006799
2022-09-21,100075.344436,-0.002263
2022-09-22,99747.504335,-0.003276
2022-09-23,98537.017850,-0.012136
2022-09-26,98094.586241,-0.004490
2022-09-27,98107.497668,0.000132
2022-09-28,99881.366677,0.018081
2022-09-29,98338.938040,-0.015443
2022-09-30,97961.186765,-0.003841
2022-10-03,99978.926679,0.020597
2022-10-04,101119.386631,0.011407
