Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101437.517208,-0.002041
2022-05-06,101324.082009,-0.001118
2022-05-09,100080.979507,-0.012269
2022-05-10,100374.581159,0.002934
2022-05-11,100043.066283,-0.003303
2022-05-12,99882.472978,-0.001605
2022-05-13,101071.567849,0.011905
2022-05-16,100709.575315,-0.003582
2022-05-17,101199.168545,0.004861
2022-05-18,99420.073706,-0.017580
2022-05-19,99720.513411,0.003022
2022-05-20,99683.279730,-0.000373
2022-05-23,100124.514606,0.004426
2022-05-24,100480.546407,0.003556
2022-05-25,101135.579616,0.006519
2022-05-26,101845.489679,0.007019
2022-05-27,102816.906531,0.009538
2022-05-30,102797.378620,-0.000190
2022-05-31,101875.423342,-0.008969
2022-06-01,101417.312153,-0.004497
2022-06-02,102535.603093,0.011027
2022-06-03,101176.751302,-0.013252
2022-06-06,101065.682925,-0.001098
2022-06-07,101501.587191,0.004313
2022-06-08,100609.060176,-0.008793
2022-06-09,99696.398211,-0.009071
2022-06-10,98648.009284,-0.010516
2022-06-13,96677.989786,-0.019970
2022-06-14,96444.392611,-0.002416
2022-06-15,97488.551522,0.010827
2022-06-16,95558.629598,-0.019796
2022-06-17,96006.236069,0.004684
2022-06-20,96524.287115,0.005396
2022-06-21,97047.204774,0.005417
2022-06-22,96774.051949,-0.002815
2022-06-23,97051.449287,0.002866
2022-06-24,98522.282243,0.015155
2022-06-27,98164.877680,-0.003628
2022-06-28,97398.591060,-0.007806
2022-06-29,97495.731873,0.000997
2022-06-30,97184.517304,-0.003192
2022-07-01,97658.014326,0.004872
2022-07-04,97999.907814,0.003501
2022-07-05,97902.853665,-0.000990
2022-07-06,98235.206277,0.003395
2022-07-07,99002.662732,0.007812
2022-07-08,98547.626209,-0.004596
2022-07-11,97983.496996,-0.005724
2022-07-12,97832.644562,-0.001540
2022-07-13,97838.314563,0.000058
2022-07-14,97082.149630,-0.007729
2022-07-15,98278.096280,0.012319
2022-07-18,97834.427829,-0.004514
2022-07-19,98972.697940,0.011635
2022-07-20,98809.449072,-0.001649
2022-07-21,99618.772232,0.008191
2022-07-22,99545.616660,-0.000734
2022-07-25,99902.868413,0.003589
2022-07-26,99109.534267,-0.007941
2022-07-27,100466.064652,0.013687
2022-07-28,101232.491707,0.007629
2022-07-29,101949.952810,0.007087
2022-08-01,102010.656774,0.000595
2022-08-02,101333.163621,-0.006641
2022-08-03,102144.884892,0.008010
2022-08-04,102181.562980,0.000359
2022-08-05,101912.768389,-0.002631
2022-08-08,102319.084805,0.003987
2022-08-09,101646.636502,-0.006572
2022-08-10,102982.230994,0.013140
2022-08-11,102458.349091,-0.005087
2022-08-12,103420.881766,0.009394
2022-08-15,103659.743547,0.002310
2022-08-16,104356.638947,0.006723
2022-08-17,103522.490158,-0.007993
2022-08-18,104074.063487,0.005328
2022-08-19,103296.641051,-0.007470
2022-08-22,102530.271084,-0.007419
2022-08-23,102542.901899,0.000123
2022-08-24,102113.855997,-0.004184
2022-08-25,103370.701670,0.012308
2022-08-26,101753.605004,-0.015644
2022-08-29,101785.020317,0.000309
2022-08-30,100802.533204,-0.009653
2022-08-31,100440.350077,-0.003593
2022-09-01,100391.428352,-0.000487
2022-09-02,100500.829165,0.001090
2022-09-06,99684.197760,-0.008126
2022-09-07,100742.032897,0.010612
2022-09-08,100965.933722,0.002223
2022-09-09,101879.554901,0.009049
2022-09-12,102248.433703,0.003621
2022-09-13,100030.668132,-0.021690
2022-09-14,101034.051775,0.010031
2022-09-15,100454.138369,-0.005740
2022-09-16,100454.559539,0.000004
2022-09-19,100932.610461,0.004759
2022-09-20,100245.846255,-0.006804
2022-09-21,100018.663499,-0.002266
2022-09-22,99691.079926,-0.003275
2022-09-23,98480.485021,-0.012143
2022-09-26,98038.308577,-0.004490
2022-09-27,98051.945239,0.000139
2022-09-28,99824.817265,0.018081
2022-09-29,98282.852100,-0.015447
2022-09-30,97905.156712,-0.003843
2022-10-03,99922.837937,0.020609
2022-10-04,101063.201099,0.011412
