Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.079811,-0.001485
2022-05-06,101380.326772,-0.001121
2022-05-09,100137.577738,-0.012258
2022-05-10,100431.081860,0.002931
2022-05-11,100099.671613,-0.003300
2022-05-12,99939.386141,-0.001601
2022-05-13,101128.372814,0.011897
2022-05-16,100766.517125,-0.003578
2022-05-17,101255.654279,0.004854
2022-05-18,99476.808049,-0.017568
2022-05-19,99777.423531,0.003022
2022-05-20,99740.419756,-0.000371
2022-05-23,100181.660685,0.004424
2022-05-24,100537.847259,0.003555
2022-05-25,101193.033570,0.006517
2022-05-26,101902.849321,0.007014
2022-05-27,102874.385752,0.009534
2022-05-30,102854.739573,-0.000191
2022-05-31,101932.524941,-0.008966
2022-06-01,101474.171531,-0.004497
2022-06-02,102592.349158,0.011019
2022-06-03,101233.261772,-0.013247
2022-06-06,101121.716673,-0.001102
2022-06-07,101557.503705,0.004310
2022-06-08,100664.745145,-0.008791
2022-06-09,99752.256991,-0.009065
2022-06-10,98703.373760,-0.010515
2022-06-13,96732.716796,-0.019965
2022-06-14,96498.691395,-0.002419
2022-06-15,97543.352273,0.010826
2022-06-16,95613.630131,-0.019783
2022-06-17,96061.317441,0.004682
2022-06-20,96579.231542,0.005391
2022-06-21,97101.905364,0.005412
2022-06-22,96829.038171,-0.002810
2022-06-23,97106.912427,0.002870
2022-06-24,98577.684940,0.015146
2022-06-27,98220.040335,-0.003628
2022-06-28,97453.809146,-0.007801
2022-06-29,97551.317145,0.001001
2022-06-30,97240.332946,-0.003188
2022-07-01,97713.834705,0.004869
2022-07-04,98055.942898,0.003501
2022-07-05,97959.230124,-0.000986
2022-07-06,98291.205136,0.003389
2022-07-07,99058.506294,0.007806
2022-07-08,98603.361749,-0.004595
2022-07-11,98039.316327,-0.005720
2022-07-12,97888.718451,-0.001536
2022-07-13,97894.463802,0.000059
2022-07-14,97138.261595,-0.007725
2022-07-15,98334.416259,0.012314
2022-07-18,97890.752041,-0.004512
2022-07-19,99029.051357,0.011628
2022-07-20,98865.776195,-0.001649
2022-07-21,99675.660009,0.008192
2022-07-22,99602.968217,-0.000729
2022-07-25,99960.110023,0.003586
2022-07-26,99166.927932,-0.007935
2022-07-27,100523.507187,0.013680
2022-07-28,101290.573329,0.007631
2022-07-29,102007.971791,0.007083
2022-08-01,102068.671717,0.000595
2022-08-02,101390.875752,-0.006641
2022-08-03,102202.559160,0.008005
2022-08-04,102239.405637,0.000361
2022-08-05,101970.359936,-0.002632
2022-08-08,102376.837211,0.003986
2022-08-09,101704.293565,-0.006569
2022-08-10,103040.049060,0.013134
2022-08-11,102515.814014,-0.005088
2022-08-12,103478.567631,0.009391
2022-08-15,103717.402613,0.002308
2022-08-16,104414.308191,0.006719
2022-08-17,103579.756684,-0.007993
2022-08-18,104131.304781,0.005325
2022-08-19,103353.558208,-0.007469
2022-08-22,102586.997972,-0.007417
2022-08-23,102599.524229,0.000122
2022-08-24,102170.222713,-0.004184
2022-08-25,103427.373848,0.012304
2022-08-26,101810.366239,-0.015634
2022-08-29,101841.525091,0.000306
2022-08-30,100859.137960,-0.009646
2022-08-31,100496.755620,-0.003593
2022-09-01,100447.564297,-0.000489
2022-09-02,100557.432888,0.001094
2022-09-06,99740.302407,-0.008126
2022-09-07,100798.299060,0.010608
2022-09-08,101021.946530,0.002219
2022-09-09,101935.781188,0.009046
2022-09-12,102304.710617,0.003619
2022-09-13,100086.734409,-0.021680
2022-09-14,101090.255821,0.010027
2022-09-15,100510.430843,-0.005736
2022-09-16,100510.941689,0.000005
2022-09-19,100988.875322,0.004755
2022-09-20,100302.281009,-0.006799
2022-09-21,100075.350324,-0.002262
2022-09-22,99747.504915,-0.003276
2022-09-23,98537.018559,-0.012136
2022-09-26,98094.587498,-0.004490
2022-09-27,98107.500910,0.000132
2022-09-28,99881.363354,0.018081
2022-09-29,98338.941123,-0.015443
2022-09-30,97961.187485,-0.003841
2022-10-03,99978.930730,0.020597
2022-10-04,101119.383327,0.011407
