Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.37502956623,100174.37586893702
2022-05-06,100062.43722329002,100062.4380626608
2022-05-09,98828.55998809423,98828.56082746501
2022-05-10,99119.12455465538,99119.12539402617
2022-05-11,98788.07513357492,98788.0759729457
2022-05-12,98628.8264168186,98628.82725618938
2022-05-13,99808.17756011151,99808.17839948229
2022-05-16,99448.85150930882,99448.8523486796
2022-05-17,99936.8770393942,99936.87787876498
2022-05-18,98171.38343319051,98171.38427256129
2022-05-19,98466.64304491329,98466.64388428407
2022-05-20,98429.10037817742,98429.1012175482
2022-05-23,98868.92866772128,98868.92950709206
2022-05-24,98934.06291002876,99221.10264252355
2022-05-25,99582.00536800016,99869.04510049494
2022-05-26,100287.01810284476,100574.05783533954
2022-05-27,101250.43020130886,101537.46993380364
2022-05-30,101230.75129694864,101517.79102944343
2022-05-31,100320.12381780299,100607.16355029777
2022-06-01,99826.80321653558,100154.2967390507
2022-06-02,100934.55986391101,101262.05338642612
2022-06-03,99589.54396447168,99917.0374869868
2022-06-06,99481.64454795083,99809.13807046594
2022-06-07,99913.41926271556,100240.91278523067
2022-06-08,99030.54934215543,99358.04286467054
2022-06-09,98124.89623088556,98452.38975340067
2022-06-10,97086.28966807347,97413.78319058858
2022-06-13,95137.19583151686,95464.68935403197
2022-06-14,94907.56699433771,95235.06051685283
2022-06-15,95939.70196554548,96267.19548806059
2022-06-16,94027.65771088065,94355.15123339577
2022-06-17,94348.79673343136,94800.40679612881
2022-06-20,94860.24502683546,95311.85508953291
2022-06-21,95381.90552895273,95833.51559165018
2022-06-22,95110.56060861328,95562.17067131073
2022-06-23,95385.96659154326,95837.57665424071
2022-06-24,96792.6665042002,97297.1473996368
2022-06-27,96439.09641973671,96943.57731517332
2022-06-28,95678.23139185747,96182.71228729407
2022-06-29,95773.14651097481,96277.62740641141
2022-06-30,95463.78711532966,95968.26801076626
2022-07-01,95891.46976277583,96435.71497033197
2022-07-04,96228.82479864157,96773.07000619771
2022-07-05,96132.96864694363,96677.21385449977
2022-07-06,96463.86635969182,97008.11156724796
2022-07-07,97224.65837502023,97768.90358257637
2022-07-08,96775.51585266233,97319.76106021847
2022-07-11,96215.65454617314,96759.89975372929
2022-07-12,96064.97997752573,96609.22518508187
2022-07-13,96069.2018718755,96613.44707943164
2022-07-14,95322.88603512355,95867.1312426797
2022-07-15,96507.24586962987,97051.49107718602
2022-07-18,96067.34715225775,96611.59235981389
2022-07-19,97196.28046645278,97740.52567400892
2022-07-20,97035.88716262505,97580.13237018119
2022-07-21,97835.58573664603,98379.83094420217
2022-07-22,97760.154679679,98304.39988723515
2022-07-25,98062.00044700722,98659.50300174225
2022-07-26,97276.0526697813,97873.55522451634
2022-07-27,98619.91652215022,99217.41907688526
2022-07-28,99377.43343507187,99974.93598980691
2022-07-29,100088.5635174965,100686.06607223154
2022-08-01,100103.8708591648,100743.74623943835
2022-08-02,99435.53471840858,100075.41009868213
2022-08-03,100239.86787341675,100879.74325369029
2022-08-04,100275.25115684001,100915.12653711355
2022-08-05,100011.27912645138,100651.15450672492
2022-08-08,100411.89046381241,101051.76584408595
2022-08-09,99747.0837909588,100386.95917123235
2022-08-10,101069.5843148561,101709.45969512964
2022-08-11,100552.49242628695,101192.36780656049
2022-08-12,101505.4481047121,102145.32348498564
2022-08-15,101742.12978552151,102382.00516579505
2022-08-16,102431.49761450768,103071.37299478122
2022-08-17,101607.07666744037,102246.95204771392
2022-08-18,102152.3718640945,102792.24724436805
2022-08-19,101383.27260803389,102023.14798830744
2022-08-22,100623.1696891028,101263.04506937634
2022-08-23,100635.53826796758,101275.41364824113
2022-08-24,100212.62904779542,100852.50442806896
2022-08-25,101164.35768770037,102102.16434154497
2022-08-26,99560.65891574566,100498.46556959026
2022-08-29,99591.81357444888,100529.62022829348
2022-08-30,98619.26593917745,99557.07259302205
2022-08-31,98261.6131536455,99199.4198074901
2022-09-01,98169.58860203299,99156.83325504466
2022-09-02,98274.63297981778,99261.87763282945
2022-09-06,97469.26000696603,98456.5046599777
2022-09-07,98516.31952648595,99503.56417949763
2022-09-08,98738.98363396896,99726.22828698064
2022-09-09,99643.51457113317,100630.75922414484
2022-09-12,100009.66777125243,100996.9124242641
2022-09-13,97811.66969087331,98798.91434388499
2022-09-14,98803.75968714802,99791.00434015969
2022-09-15,98229.3248993531,99216.56955236477
2022-09-16,98103.06712321634,99220.14230871115
2022-09-19,98576.75377926578,99693.82896476059
2022-09-20,97896.96379015685,99014.03897565165
2022-09-21,97669.30665918191,98786.38184467671
2022-09-22,97346.49075972936,98463.56594522417
2022-09-23,96096.92825151431,97273.72896169825
2022-09-26,95660.94571528511,96837.74642546904
2022-09-27,95675.45022109416,96852.25093127809
2022-09-28,97426.77377106475,98603.57448124868
2022-09-29,95900.85105102313,97077.65176120706
2022-09-30,95525.42602139275,96702.22673157668
2022-10-03,97472.1927849521,98709.3227306191
2022-10-04,98602.66850542954,99839.79845109653
2022-10-05,97548.97638217136,98786.10632783835
2022-10-06,97080.05123006456,98317.18117573156
2022-10-07,96027.7673992925,97264.89734495949
2022-10-10,95684.41556407274,96921.54550973974
2022-10-11,95021.97601084858,96259.10595651557
2022-10-12,94972.24216817558,96209.37211384258
2022-10-13,96403.87723302908,97641.00717869608
2022-10-14,94932.31201241657,96169.44195808357
2022-10-17,96520.38348565428,97757.51343132128
2022-10-18,96751.1231783785,97988.2531240455
2022-10-19,96005.1227434288,97242.2526890958
2022-10-20,95509.10114329128,96746.23108895827
2022-10-21,96731.06728199092,97968.19722765792
2022-10-24,96727.83337364547,97964.96331931246
2022-10-25,97922.31331439984,99209.36026955998
2022-10-26,98034.19609869034,99321.24305385049
2022-10-27,98020.82988124332,99307.87683640346
2022-10-28,98900.8846624045,100187.93161756464
2022-10-31,98680.88202724955,99967.92898240969
2022-11-01,98782.28110786535,100116.86747133224
2022-11-02,97594.58681191775,98929.17317538464
2022-11-03,97386.9648891541,98721.551252621
2022-11-04,98070.45954887616,99405.04591234305
2022-11-07,97395.95777813459,98730.54414160148
2022-11-08,97919.11338180213,99253.69974526903
2022-11-09,96664.91088131822,97999.49724478512
2022-11-10,100488.31333956195,101822.89970302884
2022-11-11,100126.8175136518,101461.40387711869
2022-11-14,99278.77640101672,100613.36276448361
2022-11-15,100111.28841869938,101445.87478216627
2022-11-16,99893.2464996656,101227.8328631325
2022-11-17,99823.25096099345,101157.83732446034
2022-11-18,100001.25175755998,101335.83812102687
2022-11-21,100164.19499088492,101791.52948947175
2022-11-22,101387.17836791338,103014.51286650021
2022-11-23,101608.97010684118,103236.30460542801
2022-11-24,101683.72200525992,103311.05650384675
2022-11-25,101765.25572844515,103392.59022703198
2022-11-28,101253.69136010141,102881.02585868824
2022-11-29,101428.53885361156,103055.8733521984
2022-11-30,103162.58012286313,104789.91462144996
2022-12-01,102991.21295443182,104672.10500188862
2022-12-02,103129.38799441524,104810.28004187204
2022-12-05,102004.33880762922,103685.23085508602
2022-12-06,101931.48612025716,103612.37816771396
2022-12-07,102302.10379271538,103982.99584017218
2022-12-08,102465.47056593117,104146.36261338797
2022-12-09,101790.11439069799,103471.00643815479
2022-12-12,102449.78684205654,104130.67888951334
2022-12-13,102763.02840355725,104443.92045101406
2022-12-14,102174.94552485102,103855.83757230782
2022-12-15,101047.16227642908,102786.79260650318
2022-12-16,100720.13991502466,102611.50586084629
2022-12-19,100032.51188615125,101923.87783197287
2022-12-20,99791.96170144188,101683.3276472635
2022-12-21,100518.20357027848,102409.5695161001
2022-12-22,99698.01376020224,101589.37970602387
2022-12-23,100042.15664354042,101933.52258936205
2022-12-27,99473.60020546036,101364.96615128199
2022-12-28,98423.30634418588,100314.67229000751
2022-12-29,99679.10431256969,101620.28263549575
2022-12-30,99101.97058774495,101043.148910671
2023-01-03,99322.79519312948,101263.97351605554
2023-01-04,100382.20673055873,102323.38505348479
2023-01-05,99214.77538775554,101155.9537106816
2023-01-06,100972.25392463375,102913.43224755982
2023-01-09,100581.99209618557,102523.17041911163
2023-01-10,100554.02845881645,102495.20678174251
2023-01-11,101512.24235670533,103453.4206796314
2023-01-12,102226.73664667865,104167.91496960471
2023-01-13,102328.93036095127,104270.10868387733
2023-01-16,102477.3876654119,104418.56598833796
2023-01-17,102524.7288941422,104465.90721706826
2023-01-18,102239.45642764913,104180.63475057519
2023-01-19,102309.07933082788,104250.25765375394
2023-01-20,102768.52642176597,104709.70474469203
