Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.28155582023,100295.28239519101
2022-05-06,100183.21229798964,100183.21313736042
2022-05-09,98950.4819693625,98950.48280873329
2022-05-10,99241.60606827441,99241.6069076452
2022-05-11,98911.01502261481,98911.0158619856
2022-05-12,98751.99427953256,98751.99511890335
2022-05-13,99931.10144291811,99931.10228228889
2022-05-16,99571.46637060701,99571.4672099778
2022-05-17,100058.40127991284,100058.40211928362
2022-05-18,98293.18657844405,98293.18741781483
2022-05-19,98589.18469453632,98589.1855339071
2022-05-20,98551.7356646283,98551.73650399908
2022-05-23,98991.30785141,98991.30869078079
2022-05-24,99056.96889973865,99344.00863223344
2022-05-25,99705.5324185914,99992.57215108619
2022-05-26,100410.38268380873,100697.42241630351
2022-05-27,101373.76713625662,101660.8068687514
2022-05-30,101353.72393595324,101640.76366844802
2022-05-31,100442.07046207882,100729.1101945736
2022-06-01,99948.15047993357,100275.64400244868
2022-06-02,101056.02579295562,101383.51931547074
2022-06-03,99710.16418618901,100037.65770870412
2022-06-06,99601.4886663185,99928.98218883362
2022-06-07,100033.35800887518,100360.85153139029
2022-06-08,99149.75427342724,99477.24779594236
2022-06-09,98244.29342333808,98571.7869458532
2022-06-10,97205.4778671242,97532.97138963931
2022-06-13,95255.15277799037,95582.64630050548
2022-06-14,95025.18192232301,95352.67544483813
2022-06-15,96058.82145746524,96386.31497998035
2022-06-16,94146.774525888,94474.26804840312
2022-06-17,94468.38727641673,94919.99733911418
2022-06-20,94979.92431770613,95431.53438040358
2022-06-21,95500.98988034736,95952.59994304481
2022-06-22,95230.21116971117,95681.82123240862
2022-06-23,95506.54759256612,95958.15765526357
2022-06-24,96913.19893119771,97417.67982663431
2022-06-27,96558.65392121242,97063.13481664902
2022-06-28,95797.73996292951,96302.22085836611
2022-06-29,95893.38651219489,96397.8674076315
2022-06-30,95584.62063659476,96089.10153203136
2022-07-01,96012.79060522123,96557.03581277738
2022-07-04,96350.40171997594,96894.64692753209
2022-07-05,96254.87534847533,96799.12055603147
2022-07-06,96585.84666158493,97130.09186914108
2022-07-07,97346.34726923943,97890.59247679557
2022-07-08,96896.50679339349,97440.75200094964
2022-07-11,96336.92067798233,96881.16588553847
2022-07-12,96186.83749794638,96731.08270550253
2022-07-13,96191.58247300719,96735.82768056334
2022-07-14,95444.8452129707,95989.09042052685
2022-07-15,96630.2046181049,97174.44982566104
2022-07-18,96189.58855659919,96733.83376415534
2022-07-19,97318.31801691654,97862.56322447269
2022-07-20,97157.27282515338,97701.51803270953
2022-07-21,97958.13469567479,98502.37990323093
2022-07-22,97883.66597902484,98427.91118658098
2022-07-25,98185.3995610329,98782.90211576794
2022-07-26,97399.19230910917,97996.69486384421
2022-07-27,98743.46807365118,99340.97062838622
2022-07-28,99501.80801050308,100099.31056523812
2022-07-29,100212.83960940223,100810.34216413727
2022-08-01,100228.41015911565,100868.2855393892
2022-08-02,99559.21695203046,100199.092332304
2022-08-03,100364.04713097354,101003.92251124709
2022-08-04,100399.57406831835,101039.4494485919
2022-08-05,100134.69311658271,100774.56849685626
2022-08-08,100536.16543787341,101176.04081814695
2022-08-09,99870.63878204237,100510.51416231591
2022-08-10,101193.64825392306,101833.52363419661
2022-08-11,100675.25440108904,101315.12978136259
2022-08-12,101628.67987602083,102268.55525629438
2022-08-15,101865.4727687811,102505.34814905464
2022-08-16,102555.39829122147,103195.27367149502
2022-08-17,101729.89802005667,102369.77340033022
2022-08-18,102275.6928369947,102915.56821726824
2022-08-19,101505.96591324738,102145.84129352092
2022-08-22,100745.6536845149,101385.52906478844
2022-08-23,100758.14439599632,101398.01977626987
2022-08-24,100334.31560697811,100974.19098725166
2022-08-25,101286.77918582864,102224.58583967324
2022-08-26,99682.89662140928,100620.70327525388
2022-08-29,99714.09877340551,100651.90542725011
2022-08-30,98741.43130682572,99679.23796067032
2022-08-31,98383.67787552257,99321.48452936717
2022-09-01,98291.35920866138,99278.60386167305
2022-09-02,98397.07360583983,99384.3182588515
2022-09-06,97590.50321035675,98577.74786336842
2022-09-07,98638.3038479893,99625.54850100097
2022-09-08,98860.39627443276,99847.64092744443
2022-09-09,99764.89648665395,100752.14113966562
2022-09-12,100130.68707106198,101117.93172407366
2022-09-13,97931.90618139485,98919.15083440652
2022-09-14,98925.11955511785,99912.36420812953
2022-09-15,98350.58253666807,99337.82718967974
2022-09-16,98224.76785042572,99341.84303592052
2022-09-19,98698.31544184554,99815.39062734034
2022-09-20,98018.32111667929,99135.3963021741
2022-09-21,97791.71413164833,98908.78931714314
2022-09-22,97468.50571646313,98585.58090195793
2022-09-23,96218.80443035549,97395.60514053942
2022-09-26,95782.24975557611,96959.05046576004
2022-09-27,95796.3828221254,96973.18353230933
2022-09-28,97549.82364882345,98726.62435900739
2022-09-29,96022.61743627272,97199.41814645665
2022-09-30,95647.20782899483,96824.00853917876
2022-10-03,97595.11600600745,98832.24595167444
2022-10-04,98725.09658464085,99962.22653030785
2022-10-05,97669.90327613032,98907.03322179732
2022-10-06,97201.09184121342,98438.22178688041
2022-10-07,96148.86723046008,97385.99717612707
2022-10-10,95805.19337604691,97042.3233217139
2022-10-11,95142.67180626617,96379.80175193316
2022-10-12,95093.0979433873,96330.2278890543
2022-10-13,96524.67799458043,97761.80794024742
2022-10-14,95052.22129779399,96289.35124346099
2022-10-17,96641.02408571795,97878.15403138494
2022-10-18,96871.43165426978,98108.56159993677
2022-10-19,96124.1955765239,97361.32552219089
2022-10-20,95627.56893037618,96864.69887604317
2022-10-21,96849.76185136993,98086.89179703692
2022-10-24,96846.02878812261,98083.1587337896
2022-10-25,98041.64145454766,99328.6884097078
2022-10-26,98154.23655208015,99441.2835072403
2022-10-27,98141.2380693922,99428.28502455234
2022-10-28,99021.18098369498,100308.22793885513
2022-10-31,98801.0606220216,100088.10757718174
2022-11-01,98902.79858146237,100237.38494492926
2022-11-02,97714.69563613807,99049.28199960497
2022-11-03,97506.9463546109,98841.5327180778
2022-11-04,98190.21410073519,99524.80046420208
2022-11-07,97514.00864982897,98848.59501329587
2022-11-08,98037.80330172836,99372.38966519525
2022-11-09,96783.44888090897,98118.03524437586
2022-11-10,100609.96255976093,101944.54892322782
2022-11-11,100247.39678918578,101581.98315265267
2022-11-14,99398.78000355247,100733.36636701936
2022-11-15,100232.2162629748,101566.8026264417
2022-11-16,100014.59099392575,101349.17735739265
2022-11-17,99944.47529425242,101279.06165771931
2022-11-18,100122.23916920177,101456.82553266866
2022-11-21,100285.62586873399,101912.96036732082
2022-11-22,101509.56456337826,103136.89906196509
2022-11-23,101731.67409579956,103359.0085943864
2022-11-24,101806.57292269808,103433.90742128491
2022-11-25,101888.20313301012,103515.53763159695
2022-11-28,101376.72173818218,103004.05623676901
2022-11-29,101551.5285397079,103178.86303829473
2022-11-30,103286.66061947367,104913.9951180605
2022-12-01,103115.72642046341,104796.61846792021
2022-12-02,103254.48671220796,104935.37875966476
2022-12-05,102128.63160748,103809.5236549368
2022-12-06,102057.03308594186,103737.92513339866
2022-12-07,102428.69391577793,104109.58596323473
2022-12-08,102591.82964560538,104272.72169306218
2022-12-09,101915.51125504336,103596.40330250016
2022-12-12,102575.25873926801,104256.15078672481
2022-12-13,102889.06753471104,104569.95958216784
2022-12-14,102300.89471318986,103981.78676064666
2022-12-15,101173.31617485633,102912.94650493043
2022-12-16,100846.48183198099,102737.84777780261
2022-12-19,100158.23635803268,102049.6023038543
2022-12-20,99916.66143789802,101808.02738371964
2022-12-21,100642.90358334841,102534.26952917004
2022-12-22,99822.44646950676,101713.81241532839
2022-12-23,100166.25781649954,102057.62376232116
2022-12-27,99596.81783078317,101488.1837766048
2022-12-28,98545.68249288703,100437.04843870866
2022-12-29,99802.22850668212,101743.40682960818
2022-12-30,99224.47001177054,101165.6483346966
2023-01-03,99445.89186126333,101387.07018418939
2023-01-04,100506.50956591625,102447.68788884231
2023-01-05,99338.07534957248,101279.25367249854
2023-01-06,101096.96251927692,103038.14084220298
2023-01-09,100706.23047798604,102647.4088009121
2023-01-10,100677.729525194,102618.90784812006
2023-01-11,101636.93026768006,103578.10859060612
2023-01-12,102352.49529172652,104293.67361465258
2023-01-13,102454.17400553879,104395.35232846485
2023-01-16,102602.80694766034,104543.9852705864
2023-01-17,102650.10660775003,104591.28493067609
2023-01-18,102365.91232204446,104307.09064497052
2023-01-19,102435.79974697936,104376.97806990542
2023-01-20,102894.43929101736,104835.61761394342
2023-01-23,102953.78805457357,104894.96637749963
