Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101036.830730,-0.005983
2022-05-06,100923.953664,-0.001117
2022-05-09,99684.797749,-0.012278
2022-05-10,99978.204056,0.002943
2022-05-11,99646.247513,-0.003320
2022-05-12,99486.412138,-0.001604
2022-05-13,100672.440046,0.011922
2022-05-16,100310.386146,-0.003596
2022-05-17,100799.144218,0.004872
2022-05-18,99023.630107,-0.017614
2022-05-19,99322.280347,0.003016
2022-05-20,99284.707934,-0.000378
2022-05-23,99726.473615,0.004449
2022-05-24,100186.478673,0.004613
2022-05-25,100839.601041,0.006519
2022-05-26,101548.481920,0.007030
2022-05-27,102517.637961,0.009544
2022-05-30,102497.215370,-0.000199
2022-05-31,101578.844652,-0.008960
2022-06-01,101121.836647,-0.004499
2022-06-02,102236.644735,0.011024
2022-06-03,100881.747492,-0.013253
2022-06-06,100771.590590,-0.001092
2022-06-07,101206.222891,0.004313
2022-06-08,100316.482021,-0.008791
2022-06-09,99405.760867,-0.009078
2022-06-10,98360.443069,-0.010516
2022-06-13,96396.962254,-0.019962
2022-06-14,96165.159301,-0.002405
2022-06-15,97206.531229,0.010829
2022-06-16,95282.723507,-0.019791
2022-06-17,95729.831582,0.004692
2022-06-20,96244.797512,0.005379
2022-06-21,96768.220851,0.005438
2022-06-22,96496.309149,-0.002810
2022-06-23,96774.935688,0.002887
2022-06-24,98261.883873,0.015365
2022-06-27,97904.343166,-0.003639
2022-06-28,97138.887042,-0.007818
2022-06-29,97235.838601,0.000998
2022-06-30,96925.727497,-0.003189
2022-07-01,97398.207806,0.004875
2022-07-04,97738.240476,0.003491
2022-07-05,97642.284427,-0.000982
2022-07-06,97975.236345,0.003410
2022-07-07,98740.128739,0.007807
2022-07-08,98286.770043,-0.004591
2022-07-11,97724.111455,-0.005725
2022-07-12,97573.667711,-0.001539
2022-07-13,97578.987961,0.000055
2022-07-14,96827.015872,-0.007706
2022-07-15,98020.486984,0.012326
2022-07-18,97576.623886,-0.004528
2022-07-19,98711.972789,0.011635
2022-07-20,98549.280569,-0.001648
2022-07-21,99356.185969,0.008188
2022-07-22,99282.292487,-0.000744
2022-07-25,99657.667202,0.003781
2022-07-26,98866.416526,-0.007940
2022-07-27,100219.272999,0.013684
2022-07-28,100983.022460,0.007621
2022-07-29,101698.306941,0.007083
2022-08-01,101758.433318,0.000591
2022-08-02,101084.174473,-0.006626
2022-08-03,101894.322076,0.008015
2022-08-04,101930.267525,0.000353
2022-08-05,101662.801043,-0.002624
2022-08-08,102067.610590,0.003982
2022-08-09,101397.303925,-0.006567
2022-08-10,102728.869418,0.013132
2022-08-11,102206.099356,-0.005089
2022-08-12,103165.788514,0.009390
2022-08-15,103404.144840,0.002310
2022-08-16,104098.861706,0.006718
2022-08-17,103267.255480,-0.007989
2022-08-18,103816.923195,0.005323
2022-08-19,103041.876103,-0.007466
2022-08-22,102276.861813,-0.007424
2022-08-23,102289.552702,0.000124
2022-08-24,101862.198632,-0.004178
2022-08-25,103225.171933,0.013381
2022-08-26,101611.460150,-0.015633
2022-08-29,101642.907041,0.000309
2022-08-30,100664.078388,-0.009630
2022-08-31,100303.929715,-0.003578
2022-09-01,100256.746873,-0.000470
2022-09-02,100363.962615,0.001069
2022-09-06,99551.148957,-0.008099
2022-09-07,100606.043891,0.010597
2022-09-08,100828.966304,0.002216
2022-09-09,101739.028856,0.009026
2022-09-12,102106.715790,0.003614
2022-09-13,99893.916856,-0.021671
2022-09-14,100894.329474,0.010015
2022-09-15,100316.148193,-0.005731
2022-09-16,100317.399386,0.000012
2022-09-19,100793.740437,0.004748
2022-09-20,100109.317368,-0.006790
2022-09-21,99882.418176,-0.002267
2022-09-22,99556.743280,-0.003261
2022-09-23,98370.924445,-0.011911
2022-09-26,97931.021717,-0.004472
2022-09-27,97944.931363,0.000142
2022-09-28,99711.263102,0.018034
2022-09-29,98173.528175,-0.015422
2022-09-30,97795.973605,-0.003846
2022-10-03,99807.107893,0.020565
2022-10-04,100943.523428,0.011386
