Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115296.00132451899,115296.00216388977
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114761.52112561773,114761.52196498851
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,112974.07410915836,112974.07494852915
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112918.1764943169,112918.17733368768
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112450.6408018491,112450.64164121989
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112433.43443517014,112433.43527454093
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113628.3419865206,113628.34282589138
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113730.84490212024,113730.84574149102
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114527.47785734804,114527.47869671883
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112708.93654181407,112708.93738118485
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112714.20398615947,112714.20482553025
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,112954.03484434374,112954.03568371452
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113487.96681521655,113487.96765458734
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113388.32491488183,113675.36464737661
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,113976.19952154373,114263.23925403852
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114788.36881098848,115075.40854348327
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116097.33166338096,116384.37139587574
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116292.14436900415,116579.18410149893
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115558.60806888492,115845.6478013797
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.9156247806086,115012.77829894677,115344.69392372738
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.9156247806086,116158.99093255887,116490.90655733948
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.9156247806086,115053.7362163463,115385.6518411269
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.9156247806086,114856.20996418413,115188.12558896474
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.9156247806086,115383.98028412592,115715.89590890653
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.9156247806086,114562.88244300397,114894.79806778458
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.9156247806086,113444.13067447394,113776.04629925455
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.9156247806086,111583.77126853549,111915.6868933161
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.9156247806086,108940.44305034066,109272.35867512127
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.9156247806086,108293.24807752331,108625.16370230392
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.9156247806086,109249.83786188393,109581.75348666454
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.9156247806086,107399.01083925205,107730.92646403266
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.16312722941876,107298.37584451972,107763.53897174913
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.16312722941876,107675.01525939726,108140.17838662668
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.16312722941876,108335.14463436593,108800.30776159535
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.16312722941876,108256.64282313119,108721.8059503606
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.16312722941876,108447.6076803625,108912.77080759192
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.6109042374187,109872.31294928507,110389.92385352249
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.6109042374187,109845.63661751761,110363.24752175502
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.6109042374187,109102.81203130777,109620.42293554518
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.6109042374187,109204.04554564995,109721.65644988736
2022-06-30,52414.838744419685,40231.96285868053,339.48750950278674,127.04405708963,517.6109042374187,108822.46587309358,109340.07677733099
2022-07-01,52414.838744419685,40585.9901318678,339.48750950278674,159.05116895723,562.4867965232406,109318.83336302875,109881.320159552
