Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115395.85235838941,115395.8531977602
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114860.84847251054,114860.84931188132
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113071.73852045585,113071.73935982664
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,113016.09655204197,113016.09739141275
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112547.81666009087,112547.81749946166
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112530.62906011299,112530.62989948377
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113726.6870768704,113726.68791624118
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113829.05215881314,113829.05299818392
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114626.62419022583,114626.62502959662
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112805.91760846476,112805.91844783555
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112810.95030773722,112810.951147108
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113050.93060499916,113050.93144436994
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113585.75749159596,113585.75833096674
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113486.00594931233,113773.04568180711
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114074.54727588576,114361.58700838055
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114887.80867426477,115174.84840675956
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116198.24938908237,116485.28912157715
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116393.06209470554,116680.10182720033
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115658.92892500943,115945.96865750421
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.99084062050076,115112.37947002113,115444.37031064164
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.99084062050076,116259.74930879957,116591.74014942007
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.99084062050076,115153.45575202201,115485.44659264252
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.99084062050076,114955.85176223691,115287.84260285742
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.99084062050076,115484.33918769119,115816.3300283117
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.99084062050076,114662.4313857107,114994.42222633121
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.99084062050076,113542.250094189,113874.24093480951
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.99084062050076,111679.92276765018,112011.91360827068
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.99084062050076,109033.82729734592,109365.81813796643
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.99084062050076,108386.23370720484,108718.22454782535
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.99084062050076,109344.02315110157,109676.01399172208
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.99084062050076,107491.51585077491,107823.50669139542
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.4616772984419,107390.76493056215,107856.22660786059
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.4616772984419,107767.40434543969,108232.86602273813
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.4616772984419,108428.67628871033,108894.13796600877
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.4616772984419,108350.42190481666,108815.8835821151
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.4616772984419,108542.07634531747,109007.53802261592
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.9094543064418,109968.41918099685,110486.32863530329
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.9094543064418,109941.34986163775,110459.25931594419
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.9094543064418,109197.41699067398,109715.32644498043
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.9094543064418,109298.84114801968,109816.75060232612
2022-06-30,52414.838744419685,40231.96285868053,339.48750950278674,127.04405708963,517.9094543064418,108917.00988848123,109434.91934278767
2022-07-01,52414.838744419685,40585.9901318678,339.48750950278674,159.05116895723,562.8605624321559,109414.2093328523,109977.06989528445
