Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.36833357942,100174.3691729502
2022-05-06,100062.43736066135,100062.43820003213
2022-05-09,98828.56136916205,98828.56220853284
2022-05-10,99119.13294448155,99119.13378385233
2022-05-11,98788.07753017326,98788.07836954405
2022-05-12,98628.81993115455,98628.82077052533
2022-05-13,99808.16860300819,99808.16944237897
2022-05-16,99448.84597174784,99448.84681111862
2022-05-17,99936.8792297716,99936.88006914238
2022-05-18,98171.38529533667,98171.38613470746
2022-05-19,98466.63902305225,98466.63986242304
2022-05-20,98429.09416006692,98429.0949994377
2022-05-23,98868.91908709344,98868.91992646422
2022-05-24,98934.06458881608,99221.10432131086
2022-05-25,99582.00182954648,99869.04156204127
2022-05-26,100287.0216365435,100574.06136903829
2022-05-27,101250.4241584056,101537.46389090038
2022-05-30,101230.75681273657,101517.79654523135
2022-05-31,100320.11976593376,100607.15949842855
2022-06-01,99826.80166278627,100154.29518530138
2022-06-02,100934.55835403812,101262.05187655323
2022-06-03,99589.54022858571,99917.03375110083
2022-06-06,99481.64173820204,99809.13526071716
2022-06-07,99913.41978795432,100240.91331046943
2022-06-08,99030.54011961457,99358.03364212968
2022-06-09,98124.89204370917,98452.38556622429
2022-06-10,97086.29001129736,97413.78353381247
2022-06-13,95137.19281389107,95464.68633640619
2022-06-14,94907.57779189177,95235.07131440689
2022-06-15,95939.70935805883,96267.20288057394
2022-06-16,94027.65485389833,94355.14837641345
2022-06-17,94348.79395260061,94800.40401529806
2022-06-20,94860.2361886885,95311.84625138596
2022-06-21,95381.89518564194,95833.5052483394
2022-06-22,95110.55655353438,95562.16661623183
2022-06-23,95385.97757401472,95837.58763671217
2022-06-24,96792.66771401442,97297.14860945102
2022-06-27,96439.09137740632,96943.57227284292
2022-06-28,95678.22987615754,96182.71077159414
2022-06-29,95773.15275598243,96277.63365141903
2022-06-30,95463.78489867377,95968.26579411037
2022-07-01,95891.46856006178,96435.71376761793
2022-07-04,96228.82210958847,96773.06731714461
2022-07-05,96132.96678663616,96677.2119941923
2022-07-06,96463.86007909078,97008.10528664693
2022-07-07,97224.66609642087,97768.91130397702
2022-07-08,96775.5249248142,97319.77013237035
2022-07-11,96215.63234590282,96759.87755345897
2022-07-12,96064.98073527904,96609.22594283518
2022-07-13,96069.1994706493,96613.44467820544
2022-07-14,95322.89297546708,95867.13818302323
2022-07-15,96507.25459966365,97051.49980721979
2022-07-18,96067.35409194668,96611.59929950282
2022-07-19,97196.26274183356,97740.5079493897
2022-07-20,97035.88631921605,97580.1315267722
2022-07-21,97835.58202728142,98379.82723483756
2022-07-22,97760.15097802719,98304.39618558333
2022-07-25,98061.99067643764,98659.49323117267
2022-07-26,97276.04408173946,97873.5466364745
2022-07-27,98619.90861695717,99217.4111716922
2022-07-28,99377.43798801923,99974.94054275427
2022-07-29,100088.56704599626,100686.0696007313
2022-08-01,100103.86193893134,100743.73731920488
2022-08-02,99435.53268492078,100075.40806519432
2022-08-03,100239.85996561212,100879.73534588567
2022-08-04,100275.25806745942,100915.13344773297
2022-08-05,100011.28825222884,100651.16363250239
2022-08-08,100411.88523772993,101051.76061800348
2022-08-09,99747.06204329786,100386.9374235714
2022-08-10,101069.6079172328,101709.48329750635
2022-08-11,100552.49208254876,101192.36746282231
2022-08-12,101505.45129501833,102145.32667529187
2022-08-15,101742.11854207367,102381.99392234722
2022-08-16,102431.49171474615,103071.3670950197
2022-08-17,101607.07530248772,102246.95068276126
2022-08-18,102152.36691710171,102792.24229737525
2022-08-19,101383.28986005507,102023.16524032861
2022-08-22,100623.16673136425,101263.0421116378
2022-08-23,100635.54055775463,101275.41593802818
2022-08-24,100212.62635610993,100852.50173638348
2022-08-25,101164.36068947014,102102.16734331474
2022-08-26,99560.66837563744,100498.47502948204
2022-08-29,99591.81710107933,100529.62375492393
2022-08-30,98619.26329019596,99557.06994404056
2022-08-31,98261.62575876203,99199.43241260663
2022-09-01,98169.60467431923,99156.8493273309
2022-09-02,98274.63106032062,99261.8757133323
2022-09-06,97469.25542807378,98456.50008108545
2022-09-07,98516.31952648595,99503.56417949763
2022-09-08,98738.98530302235,99726.22995603402
2022-09-09,99643.51898778399,100630.76364079566
2022-09-12,100009.67539877459,100996.92005178626
2022-09-13,97811.6612403439,98798.90589335558
2022-09-14,98803.76122936996,99791.00588238164
2022-09-15,98229.32178640671,99216.56643941838
2022-09-16,98103.05713515061,99220.13232064541
2022-09-19,98576.75395928673,99693.82914478153
2022-09-20,97896.96088059555,99014.03606609035
2022-09-21,97669.30910393925,98786.38428943405
2022-09-22,97346.50556084355,98463.58074633835
2022-09-23,96096.93355727849,97273.73426746242
2022-09-26,95660.95030173505,96837.75101191898
2022-09-27,95675.4557740424,96852.25648422634
2022-09-28,97426.77507742782,98603.57578761176
2022-09-29,95900.85551657512,97077.65622675905
2022-09-30,95525.42374338242,96702.22445356635
2022-10-03,97472.18814479507,98709.31809046207
2022-10-04,98602.67106357506,99839.80100924206
2022-10-05,97548.97062912257,98786.10057478957
2022-10-06,97080.04962137905,98317.17956704604
2022-10-07,96027.7716490397,97264.9015947067
2022-10-10,95684.42089355722,96921.55083922422
2022-10-11,95021.96995082573,96259.09989649273
2022-10-12,94972.24674579884,96209.37669146583
2022-10-13,96403.88026442895,97641.01021009595
2022-10-14,94932.30718000403,96169.43712567103
2022-10-17,96520.38107202231,97757.5110176893
2022-10-18,96751.12683727109,97988.25678293809
2022-10-19,96005.12571555647,97242.25566122346
2022-10-20,95509.10428810061,96746.23423376761
2022-10-21,96731.07646242874,97968.20640809574
2022-10-24,96727.82118793108,97964.95113359808
2022-10-25,97922.31347048724,99209.36042564738
2022-10-26,98034.19403898326,99321.2409941434
2022-10-27,98020.82813382211,99307.87508898225
2022-10-28,98900.90135091195,100187.9483060721
2022-10-31,98680.8822516056,99967.92920676574
2022-11-01,98782.27708600431,100116.8634494712
2022-11-02,97594.60421872739,98929.19058219428
2022-11-03,97386.97020264507,98721.55656611196
2022-11-04,98070.44816401202,99405.03452747891
2022-11-07,97395.95988295163,98730.54624641853
2022-11-08,97919.12473749436,99253.71110096126
2022-11-09,96664.91806417904,97999.50442764594
2022-11-10,100488.30270948587,101822.88907295276
2022-11-11,100126.81302478419,101461.39938825108
2022-11-14,99278.78415176613,100613.37051523302
2022-11-15,100111.27369465426,101445.86005812115
2022-11-16,99893.24729318928,101227.83365665618
2022-11-17,99823.25370224002,101157.84006570691
2022-11-18,100001.2333900532,101335.81975352009
2022-11-21,100164.20415764424,101791.53865623107
2022-11-22,101387.18266941476,103014.51716800159
2022-11-23,101608.96530314098,103236.29980172782
2022-11-24,101683.72678850865,103311.06128709548
2022-11-25,101765.26200170403,103392.59650029086
2022-11-28,101253.69301066647,102881.0275092533
2022-11-29,101428.53583769358,103055.87033628041
2022-11-30,103162.57284999915,104789.90734858598
2022-12-01,102991.21270930284,104672.10475675964
2022-12-02,103129.40055122785,104810.29259868465
2022-12-05,102004.33905352953,103685.23110098633
2022-12-06,101931.48990080268,103612.38194825948
2022-12-07,102302.0921391237,103982.9841865805
2022-12-08,102465.46345947083,104146.35550692763
2022-12-09,101790.10938912845,103471.00143658525
2022-12-12,102449.7722350872,104130.664282544
2022-12-13,102763.02058127677,104443.91262873357
2022-12-14,102174.94346808387,103855.83551554068
2022-12-15,101047.17063063552,102786.80096070962
2022-12-16,100720.13536792484,102611.50131374647
2022-12-19,100032.49828218578,101923.86422800741
2022-12-20,99791.96600171414,101683.33194753577
2022-12-21,100518.19424648212,102409.56019230375
2022-12-22,99698.0051912414,101589.37113706303
2022-12-23,100042.14746942586,101933.5134152475
2022-12-27,99473.60070069093,101364.96664651256
2022-12-28,98423.31365741123,100314.67960323286
2022-12-29,99679.11318633478,101620.29150926085
2022-12-30,99101.98069219248,101043.15901511854
2023-01-03,99322.78584337744,101263.9641663035
2023-01-04,100382.21535070824,102323.3936736343
2023-01-05,99214.7783488406,101155.95667176666
2023-01-06,100972.26880013855,102913.44712306462
2023-01-09,100581.99685619817,102523.17517912423
2023-01-10,100554.02844903873,102495.20677196479
2023-01-11,101512.23487906922,103453.41320199528
2023-01-12,102226.73065010554,104167.9089730316
2023-01-13,102328.92186814843,104270.1001910745
2023-01-16,102477.38671738553,104418.56504031159
2023-01-17,102524.73437216008,104465.91269508614
2023-01-18,102239.459459049,104180.63778197506
2023-01-19,102309.0647902864,104250.24311321246
2023-01-20,102768.52562322395,104709.70394615001
