Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101036.831043,-0.005983
2022-05-06,100923.945221,-0.001117
2022-05-09,99684.794852,-0.012278
2022-05-10,99978.202492,0.002943
2022-05-11,99646.238469,-0.003320
2022-05-12,99486.403571,-0.001604
2022-05-13,100672.441677,0.011922
2022-05-16,100310.381057,-0.003596
2022-05-17,100799.158850,0.004873
2022-05-18,99023.629581,-0.017615
2022-05-19,99322.275418,0.003016
2022-05-20,99284.716521,-0.000378
2022-05-23,99726.470086,0.004449
2022-05-24,100080.347739,0.003548
2022-05-25,100733.476637,0.006526
2022-05-26,101442.367620,0.007037
2022-05-27,102411.520610,0.009554
2022-05-30,102391.101051,-0.000199
2022-05-31,101472.734531,-0.008969
2022-06-01,101015.720529,-0.004504
2022-06-02,102130.514175,0.011036
2022-06-03,100775.621705,-0.013266
2022-06-06,100665.474615,-0.001093
2022-06-07,101100.097417,0.004317
2022-06-08,100210.368617,-0.008800
2022-06-09,99299.637123,-0.009088
2022-06-10,98254.329248,-0.010527
2022-06-13,96290.845250,-0.019984
2022-06-14,96059.045154,-0.002407
2022-06-15,97100.416782,0.010841
2022-06-16,95176.590141,-0.019813
2022-06-17,95623.711757,0.004698
2022-06-20,96138.685278,0.005385
2022-06-21,96662.084210,0.005444
2022-06-22,96390.190677,-0.002813
2022-06-23,96668.812614,0.002891
2022-06-24,98136.341117,0.015181
2022-06-27,97778.812729,-0.003643
2022-06-28,97013.361372,-0.007828
2022-06-29,97110.295226,0.000999
2022-06-30,96800.189510,-0.003193
2022-07-01,97272.678615,0.004881
2022-07-04,97612.706743,0.003496
2022-07-05,97516.758111,-0.000983
2022-07-06,97849.704239,0.003414
2022-07-07,98614.605145,0.007817
2022-07-08,98161.229746,-0.004597
2022-07-11,97598.582973,-0.005732
2022-07-12,97448.139250,-0.001541
2022-07-13,97453.456076,0.000055
2022-07-14,96701.471815,-0.007716
2022-07-15,97894.959712,0.012342
2022-07-18,97451.095384,-0.004534
2022-07-19,98586.446325,0.011650
2022-07-20,98423.760811,-0.001650
2022-07-21,99230.642294,0.008198
2022-07-22,99156.763138,-0.000745
2022-07-25,99512.730670,0.003590
2022-07-26,98721.464337,-0.007951
2022-07-27,100074.324822,0.013704
2022-07-28,100838.089598,0.007632
2022-07-29,101553.355089,0.007093
2022-08-01,101613.479785,0.000592
2022-08-02,100939.227160,-0.006635
2022-08-03,101749.366977,0.008026
2022-08-04,101785.324562,0.000353
2022-08-05,101517.863480,-0.002628
2022-08-08,101922.670132,0.003988
2022-08-09,101252.361338,-0.006577
2022-08-10,102583.918917,0.013151
2022-08-11,102061.167002,-0.005096
2022-08-12,103020.836188,0.009403
2022-08-15,103259.203226,0.002314
2022-08-16,103953.916743,0.006728
2022-08-17,103122.309673,-0.008000
2022-08-18,103671.977966,0.005330
2022-08-19,102896.926095,-0.007476
2022-08-22,102131.912459,-0.007435
2022-08-23,102144.594628,0.000124
2022-08-24,101717.264991,-0.004184
2022-08-25,102971.181152,0.012327
2022-08-26,101357.472873,-0.015671
2022-08-29,101388.936296,0.000310
2022-08-30,100410.085710,-0.009654
2022-08-31,100049.957329,-0.003587
2022-09-01,100002.754149,-0.000472
2022-09-02,100109.971286,0.001072
2022-09-06,99297.148646,-0.008119
2022-09-07,100352.060970,0.010624
2022-09-08,100574.976223,0.002221
2022-09-09,101485.033799,0.009049
2022-09-12,101852.723210,0.003623
2022-09-13,99639.919635,-0.021726
2022-09-14,100640.346641,0.010040
2022-09-15,100062.168179,-0.005745
2022-09-16,100063.410601,0.000012
2022-09-19,100539.758322,0.004760
2022-09-20,99855.324682,-0.006808
2022-09-21,99628.428078,-0.002272
2022-09-22,99302.761042,-0.003269
2022-09-23,98097.523222,-0.012137
2022-09-26,97657.610142,-0.004484
2022-09-27,97671.524900,0.000142
2022-09-28,99437.867718,0.018085
2022-09-29,97900.133722,-0.015464
2022-09-30,97522.574535,-0.003857
2022-10-03,99533.705873,0.020622
2022-10-04,100670.120030,0.011417
