Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.871887,-0.002067
2022-05-06,101321.432700,-0.001118
2022-05-09,100078.291259,-0.012269
2022-05-10,100371.871614,0.002934
2022-05-11,100040.333294,-0.003303
2022-05-12,99879.756335,-0.001605
2022-05-13,101068.845981,0.011905
2022-05-16,100706.883683,-0.003581
2022-05-17,101196.497086,0.004862
2022-05-18,99417.394827,-0.017581
2022-05-19,99717.814064,0.003022
2022-05-20,99680.594236,-0.000373
2022-05-23,100121.845174,0.004427
2022-05-24,100477.852967,0.003556
2022-05-25,101132.857531,0.006519
2022-05-26,101842.782867,0.007020
2022-05-27,102814.193934,0.009538
2022-05-30,102794.677471,-0.000190
2022-05-31,101872.760874,-0.008969
2022-06-01,101414.665647,-0.004497
2022-06-02,102532.945401,0.011027
2022-06-03,101174.134928,-0.013252
2022-06-06,101063.070186,-0.001098
2022-06-07,101498.962969,0.004313
2022-06-08,100606.459302,-0.008793
2022-06-09,99693.802209,-0.009072
2022-06-10,98645.379946,-0.010516
2022-06-13,96675.394407,-0.019970
2022-06-14,96441.797791,-0.002416
2022-06-15,97485.907111,0.010826
2022-06-16,95556.008009,-0.019797
2022-06-17,96003.587844,0.004684
2022-06-20,96521.629856,0.005396
2022-06-21,97044.559813,0.005418
2022-06-22,96771.392204,-0.002815
2022-06-23,97048.771941,0.002866
2022-06-24,98519.607029,0.015156
2022-06-27,98162.236908,-0.003627
2022-06-28,97395.936112,-0.007806
2022-06-29,97493.076112,0.000997
2022-06-30,97181.844235,-0.003192
2022-07-01,97655.316200,0.004872
2022-07-04,97997.216707,0.003501
2022-07-05,97900.164825,-0.000990
2022-07-06,98232.498984,0.003395
2022-07-07,98999.971254,0.007813
2022-07-08,98544.954442,-0.004596
2022-07-11,97980.800829,-0.005725
2022-07-12,97829.942024,-0.001540
2022-07-13,97835.600624,0.000058
2022-07-14,97079.448316,-0.007729
2022-07-15,98275.361732,0.012319
2022-07-18,97831.719702,-0.004514
2022-07-19,98969.992253,0.011635
2022-07-20,98806.782593,-0.001649
2022-07-21,99616.074660,0.008191
2022-07-22,99542.893083,-0.000735
2022-07-25,99900.149895,0.003589
2022-07-26,99106.842769,-0.007941
2022-07-27,100463.347271,0.013687
2022-07-28,101229.769910,0.007629
2022-07-29,101947.236027,0.007088
2022-08-01,102007.912592,0.000595
2022-08-02,101330.447772,-0.006641
2022-08-03,102142.158033,0.008011
2022-08-04,102178.844722,0.000359
2022-08-05,101910.063692,-0.002630
2022-08-08,102316.344015,0.003987
2022-08-09,101643.936264,-0.006572
2022-08-10,102979.514213,0.013140
2022-08-11,102455.670496,-0.005087
2022-08-12,103418.182839,0.009394
2022-08-15,103657.050533,0.002310
2022-08-16,104353.925166,0.006723
2022-08-17,103519.795549,-0.007993
2022-08-18,104071.358952,0.005328
2022-08-19,103293.946201,-0.007470
2022-08-22,102527.572712,-0.007419
2022-08-23,102540.185290,0.000123
2022-08-24,102111.170168,-0.004184
2022-08-25,103368.008207,0.012309
2022-08-26,101750.914532,-0.015644
2022-08-29,101782.321899,0.000309
2022-08-30,100799.831202,-0.009653
2022-08-31,100437.658122,-0.003593
2022-09-01,100388.725459,-0.000487
2022-09-02,100498.126601,0.001090
2022-09-06,99681.528601,-0.008126
2022-09-07,100739.348599,0.010612
2022-09-08,100963.254190,0.002223
2022-09-09,101876.870202,0.009049
2022-09-12,102245.772679,0.003621
2022-09-13,100028.035378,-0.021690
2022-09-14,101031.383536,0.010031
2022-09-15,100451.467316,-0.005740
2022-09-16,100451.874441,0.000004
2022-09-19,100929.927171,0.004759
2022-09-20,100243.173289,-0.006804
2022-09-21,100015.970948,-0.002267
2022-09-22,99688.391164,-0.003275
2022-09-23,98477.808554,-0.012144
2022-09-26,98035.644702,-0.004490
2022-09-27,98049.256502,0.000139
2022-09-28,99822.083747,0.018081
2022-09-29,98280.155866,-0.015447
2022-09-30,97902.469214,-0.003843
2022-10-03,99920.096855,0.020609
2022-10-04,101060.483082,0.011413
