Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.634190,-0.002109
2022-05-06,101316.697209,-0.001123
2022-05-09,100073.179426,-0.012274
2022-05-10,100366.043204,0.002926
2022-05-11,100034.265189,-0.003306
2022-05-12,99874.040224,-0.001602
2022-05-13,101063.174792,0.011906
2022-05-16,100701.750867,-0.003576
2022-05-17,101191.528154,0.004864
2022-05-18,99412.618103,-0.017580
2022-05-19,99712.700499,0.003019
2022-05-20,99675.832880,-0.000370
2022-05-23,100117.320673,0.004429
2022-05-24,100473.138573,0.003554
2022-05-25,101127.868666,0.006516
2022-05-26,101837.762578,0.007020
2022-05-27,102809.418735,0.009541
2022-05-30,102790.022821,-0.000189
2022-05-31,101868.567662,-0.008964
2022-06-01,101410.548598,-0.004496
2022-06-02,102528.521404,0.011024
2022-06-03,101170.039429,-0.013250
2022-06-06,101058.782317,-0.001100
2022-06-07,101494.362193,0.004310
2022-06-08,100602.080544,-0.008791
2022-06-09,99689.587815,-0.009070
2022-06-10,98640.438211,-0.010524
2022-06-13,96670.342146,-0.019972
2022-06-14,96436.243423,-0.002422
2022-06-15,97479.946536,0.010823
2022-06-16,95550.427985,-0.019794
2022-06-17,95997.714932,0.004681
2022-06-20,96515.391150,0.005393
2022-06-21,97038.420138,0.005419
2022-06-22,96765.263639,-0.002815
2022-06-23,97042.717232,0.002867
2022-06-24,98513.465795,0.015156
2022-06-27,98156.575532,-0.003623
2022-06-28,97390.442755,-0.007805
2022-06-29,97487.569888,0.000997
2022-06-30,97176.249180,-0.003193
2022-07-01,97649.252097,0.004867
2022-07-04,97991.291527,0.003503
2022-07-05,97894.608914,-0.000987
2022-07-06,98226.131934,0.003387
2022-07-07,98993.591588,0.007813
2022-07-08,98539.018612,-0.004592
2022-07-11,97974.782758,-0.005726
2022-07-12,97823.843788,-0.001541
2022-07-13,97829.177651,0.000055
2022-07-14,97073.358679,-0.007726
2022-07-15,98268.705267,0.012314
2022-07-18,97825.759853,-0.004507
2022-07-19,98964.283970,0.011638
2022-07-20,98801.594986,-0.001644
2022-07-21,99610.881785,0.008191
2022-07-22,99537.711957,-0.000735
2022-07-25,99894.859450,0.003588
2022-07-26,99102.071683,-0.007936
2022-07-27,100458.301603,0.013685
2022-07-28,101225.190683,0.007634
2022-07-29,101942.638970,0.007088
2022-08-01,102003.064179,0.000593
2022-08-02,101325.799393,-0.006640
2022-08-03,102136.968452,0.008006
2022-08-04,102173.820759,0.000361
2022-08-05,101905.433171,-0.002627
2022-08-08,102311.241054,0.003982
2022-08-09,101639.278055,-0.006568
2022-08-10,102974.722837,0.013139
2022-08-11,102451.407244,-0.005082
2022-08-12,103413.924936,0.009395
2022-08-15,103652.597471,0.002308
2022-08-16,104348.960834,0.006718
2022-08-17,103515.095939,-0.007991
2022-08-18,104066.145811,0.005323
2022-08-19,103288.704260,-0.007471
2022-08-22,102522.161917,-0.007421
2022-08-23,102534.475047,0.000120
2022-08-24,102105.790171,-0.004181
2022-08-25,103362.524195,0.012308
2022-08-26,101745.807776,-0.015641
2022-08-29,101776.660848,0.000303
2022-08-30,100794.478121,-0.009650
2022-08-31,100432.006966,-0.003596
2022-09-01,100382.848478,-0.000489
2022-09-02,100492.514979,0.001092
2022-09-06,99676.069348,-0.008124
2022-09-07,100733.494632,0.010609
2022-09-08,100957.468299,0.002223
2022-09-09,101871.552461,0.009054
2022-09-12,102240.852675,0.003625
2022-09-13,100023.457448,-0.021688
2022-09-14,101025.985667,0.010023
2022-09-15,100446.370881,-0.005737
2022-09-16,100446.516278,0.000001
2022-09-19,100924.488347,0.004758
2022-09-20,100238.245038,-0.006800
2022-09-21,100010.544236,-0.002272
2022-09-22,99682.828030,-0.003277
2022-09-23,98472.582036,-0.012141
2022-09-26,98030.454939,-0.004490
2022-09-27,98043.029258,0.000128
2022-09-28,99815.808707,0.018082
2022-09-29,98274.173797,-0.015445
2022-09-30,97896.352936,-0.003845
2022-10-03,99913.025332,0.020600
2022-10-04,101054.066593,0.011420
